店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大垣インター南,A-SLOT+ この素晴らしい世界に祝福を!,3,43,105.23255813953489,1661.6511627906978,0.37209302325581395,43
キング666飛騨高山,A-SLOT+ この素晴らしい世界に祝福を!,3,15,96.29411764705883,1497.235294117647,0.47058823529411764,17
タイキ四日市泊小柳,A-SLOT+ この素晴らしい世界に祝福を!,4,208,92.95673076923077,2689.8365384615386,0.34134615384615385,208
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,3,91,62.989010989010985,1671.4065934065934,0.42857142857142855,91
プレイランドキャッスル熱田,A-SLOT+ この素晴らしい世界に祝福を!,2,14,51.25,2223.25,0.5,28
ZENT豊田本店,A-SLOT+ この素晴らしい世界に祝福を!,5,281,39.743975903614455,1929.8855421686746,0.43373493975903615,332
オーギヤタウン半田,A-SLOT+ この素晴らしい世界に祝福を!,2,102,32.990196078431374,3413.127450980392,0.4117647058823529,204
キャッスル大金,A-SLOT+ この素晴らしい世界に祝福を!,1,182,31.708791208791208,1883.4065934065934,0.3516483516483517,182
プレイランドキャッスル天白,A-SLOT+ この素晴らしい世界に祝福を!,5,112,10.348214285714286,2479.9285714285716,0.4017857142857143,112
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,3,94,9.797872340425531,1075.5106382978724,0.32978723404255317,94
オータ岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,97,6.288659793814433,1312.4639175257732,0.3711340206185567,97
コスモジャパン蒲郡,A-SLOT+ この素晴らしい世界に祝福を!,4,50,3.54,1692.75,0.34,100
プレイランドキャッスル春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,279,-1.132890365448505,2071.6943521594685,0.3853820598006645,301
コスモジャパン大府,A-SLOT+ この素晴らしい世界に祝福を!,15,397,-4.719321148825065,2584.349869451697,0.3629242819843342,766
ZENT稲沢,A-SLOT+ この素晴らしい世界に祝福を!,4,490,-9.45,1702.9055555555556,0.3685185185185185,540
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,2,277,-10.931407942238268,833.1299638989169,0.36462093862815886,277
キング観光熊野,A-SLOT+ この素晴らしい世界に祝福を!,1,108,-11.703703703703704,952.4074074074074,0.37037037037037035,108
プレイランドキャッスル知多にしの台,A-SLOT+ この素晴らしい世界に祝福を!,4,218,-16.57928802588997,1583.116504854369,0.34951456310679613,309
キング観光サウザンド栄若宮大通,A-SLOT+ この素晴らしい世界に祝福を!,1,14,-16.928571428571427,3096.285714285714,0.2857142857142857,14
ラッキープラザ可児,A-SLOT+ この素晴らしい世界に祝福を!,1,122,-17.40983606557377,653.3770491803278,0.1885245901639344,122
がちゃぽん南,A-SLOT+ この素晴らしい世界に祝福を!,5,492,-20.541531823085222,1098.9892125134843,0.3042071197411003,927
ラッキープラザ関,A-SLOT+ この素晴らしい世界に祝福を!,1,185,-21.643243243243244,1612.1351351351352,0.23783783783783785,185
ABC豊川,A-SLOT+ この素晴らしい世界に祝福を!,2,130,-22.119718309859156,2445.6901408450703,0.44366197183098594,142
キング観光サウザンド栄東新町,A-SLOT+ この素晴らしい世界に祝福を!,2,129,-22.217054263565892,874.3062015503876,0.37209302325581395,258
キング観光尾鷲,A-SLOT+ この素晴らしい世界に祝福を!,2,96,-25.34375,962.8125,0.3020833333333333,96
コンコルド一宮尾西インター,A-SLOT+ この素晴らしい世界に祝福を!,1,60,-27.833333333333332,1172.1666666666667,0.3333333333333333,60
ZENT555,A-SLOT+ この素晴らしい世界に祝福を!,1,241,-29.58091286307054,2025.896265560166,0.3775933609958506,241
キング666半田,A-SLOT+ この素晴らしい世界に祝福を!,1,162,-33.629629629629626,710.7777777777778,0.24691358024691357,162
ZENT豊橋藤沢店,A-SLOT+ この素晴らしい世界に祝福を!,9,408,-34.02960102960103,1602.6615186615186,0.3307593307593308,777
メガコンコルド岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,2,118,-38.30508474576271,3070.601694915254,0.3474576271186441,118
キング観光サウザンド桑名サンシパーク,A-SLOT+ この素晴らしい世界に祝福を!,2,213,-42.44131455399061,2373.0516431924884,0.4225352112676056,213
タイキ豊橋藤沢,A-SLOT+ この素晴らしい世界に祝福を!,1,178,-45.82022471910113,920.5505617977528,0.2247191011235955,178
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,12,441,-46.98095238095238,1546.6971428571428,0.3219047619047619,525
ZENT住吉,A-SLOT+ この素晴らしい世界に祝福を!,2,49,-47.95918367346939,2277.3571428571427,0.3979591836734694,98
メガガイア一宮,A-SLOT+ この素晴らしい世界に祝福を!,13,402,-49.12839879154078,1506.3111782477342,0.3338368580060423,662
キング観光サウザンド松阪,A-SLOT+ この素晴らしい世界に祝福を!,9,322,-49.18895966029724,1019.1210191082803,0.2760084925690021,471
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,5,213,-49.65727699530517,2091.760563380282,0.4272300469483568,213
メガコンコルドみなと木場インター,A-SLOT+ この素晴らしい世界に祝福を!,3,139,-52.49640287769784,1529.0575539568345,0.31654676258992803,139
プレイランドキャッスル上社,A-SLOT+ この素晴らしい世界に祝福を!,10,278,-54.807065217391305,1277.4076086956522,0.32608695652173914,368
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,6,92,-56.09057971014493,1327.7826086956522,0.2971014492753623,276
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,2,49,-56.755102040816325,2514.0204081632655,0.3877551020408163,49
キング観光サウザンド津,A-SLOT+ この素晴らしい世界に祝福を!,1,48,-57.416666666666664,3278.0208333333335,0.3958333333333333,48
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,4,164,-58.28048780487805,737.670731707317,0.23170731707317074,164
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
