店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,9.0,22.0,1023.4090909090909,4604.181818181818,0.5
ZENT多治見,9.0,167.0,885.7664670658683,7385.041916167665,0.49101796407185627
ジール当知,8.0,66.0,853.7878787878788,6219.227272727273,0.5
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
yout小牧店(APAN21小牧店),11.0,51.0,662.0980392156863,2780.274509803922,0.45098039215686275
キクヤ本店,30.0,159.0,638.4276729559748,6355.345911949686,0.559748427672956
キクヤ一宮,4.0,176.0,623.4659090909091,4818.528409090909,0.5
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
GOLD玉越浄水,13.0,133.0,545.4511278195489,7239.451127819549,0.47368421052631576
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT坂祝,9.0,140.0,452.5357142857143,7176.407142857143,0.42142857142857143
ZENT若林,9.0,40.0,438.725,4140.15,0.55
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
キクヤ春日井,37.0,938.0,343.9818763326226,7278.7707889125795,0.44136460554371004
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
サン亀山,9.0,27.0,326.0740740740741,3563.4074074074074,0.48148148148148145
オーギヤWO,9.0,135.0,316.97037037037035,7128.8592592592595,0.42962962962962964
ダイエー守山,11.0,49.0,314.40816326530614,4151.65306122449,0.46938775510204084
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
ホームラン津,11.0,74.0,237.64864864864865,5822.283783783784,0.33783783783783783
ニューサンプラザ,10.0,62.0,228.0483870967742,2897.3870967741937,0.41935483870967744
プレイランドキャッスル知多東海,34.0,373.0,223.6166219839142,2914.5361930294907,0.46648793565683644
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
ZENT猪高,10.0,70.0,200.02857142857144,4056.5857142857144,0.44285714285714284
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,22.0,609.0,193.79802955665025,5646.284072249589,0.44499178981937604
ホームラン桑名,12.0,159.0,185.29559748427673,5701.930817610063,0.44654088050314467
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キクヤ穂積,22.0,630.0,146.98888888888888,7381.377777777778,0.4444444444444444
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
スーパードーム四日市,6.0,39.0,120.0,5128.666666666667,0.3076923076923077
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キング666飛騨高山,28.0,306.0,104.29738562091504,6538.885620915033,0.43790849673202614
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
キクヤ島,23.0,529.0,85.53497164461248,7001.126654064272,0.4555765595463138
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル知多にしの台,33.0,465.0,66.54623655913979,4123.76559139785,0.4172043010752688
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
プレイランドキャッスル小牧,38.0,697.0,56.56527977044476,4922.502152080345,0.4375896700143472
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
マリオンガーデン岐阜本,16.0,79.0,30.455696202531644,3008.3670886075947,0.35443037974683544
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
プレイランドキャッスル天白,36.0,868.0,21.092165898617512,4222.566820276497,0.41705069124423966
オーギヤグランプリ,6.0,27.0,14.11111111111111,8085.259259259259,0.4444444444444444
オーギヤ豊川蔵子,10.0,111.0,11.711711711711711,6290.027027027027,0.46846846846846846
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
KEIZ美濃インター,12.0,125.0,7.44,4727.472,0.416
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
ZENT上地,10.0,76.0,-6.578947368421052,6780.75,0.39473684210526316
A-FLAG津,30.0,151.0,-9.95364238410596,2749.9403973509934,0.3841059602649007
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
グリフィン穂積,13.0,151.0,-30.927152317880793,4483.41059602649,0.36423841059602646
オーギヤ江南,16.0,187.0,-34.37967914438503,6319.026737967914,0.36363636363636365
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
KEIZアピタ伊賀上野,13.0,122.0,-76.12295081967213,2144.590163934426,0.3442622950819672
ダイマル星崎,11.0,125.0,-76.592,6608.016,0.4
プレイランドキャッスルワンダー,36.0,777.0,-76.8983268983269,4441.391248391248,0.40797940797940796
プレイランドキャッスル上社,41.0,396.0,-80.65656565656566,3393.128787878788,0.3939393939393939
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
メガコンコルド春日井,36.0,568.0,-94.29929577464789,7258.350352112676,0.40669014084507044
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
M&K道光寺,18.0,125.0,-107.832,2538.872,0.36
キング観光サウザンド栄東新町,36.0,305.0,-109.11475409836065,6189.809836065574,0.4065573770491803
オータ豊橋,11.0,97.0,-109.15463917525773,5412.628865979382,0.38144329896907214
ZENT豊田本店,32.0,418.0,-121.44258373205741,7582.803827751196,0.4258373205741627
KYORAKU妙音通,30.0,242.0,-122.04132231404958,3398.276859504132,0.359504132231405
マルシン777,31.0,411.0,-125.79805352798054,3051.124087591241,0.41119221411192214
リブレ遊援館,34.0,427.0,-127.02341920374707,5114.180327868852,0.3583138173302108
キング観光新瑞,38.0,166.0,-139.1867469879518,2746.4457831325303,0.3614457831325301
ZENT稲沢,30.0,487.0,-139.84804928131416,3055.252566735113,0.4209445585215606
キング666一宮,30.0,230.0,-145.98260869565217,2487.4,0.34347826086956523
プレイランドキャッスル知多,41.0,181.0,-158.59668508287294,3058.1767955801106,0.3701657458563536
サンシャインKYORAKU平針,31.0,312.0,-159.73397435897436,4997.775641025641,0.391025641025641
ZENT住吉,27.0,445.0,-160.0696629213483,6884.146067415731,0.4044943820224719
キング666東海,30.0,361.0,-161.15235457063713,4004.213296398892,0.3878116343490305
がちゃぽん南,30.0,231.0,-166.1818181818182,5856.112554112554,0.4329004329004329
プレイランド第一平和,31.0,145.0,-171.73103448275862,1941.2206896551725,0.33793103448275863
タイキ稲沢駅前,12.0,134.0,-172.5597014925373,3777.194029850746,0.31343283582089554
パーラーワールド小牧,57.0,187.0,-173.85026737967914,1839.288770053476,0.32085561497326204
A-FLAG瀬戸,34.0,114.0,-176.02631578947367,2467.745614035088,0.38596491228070173
メガガイア一宮,36.0,592.0,-177.13175675675674,2917.212837837838,0.36655405405405406
プレイランドキャッスル大曽根,49.0,772.0,-180.89507772020724,4175.883419689119,0.39248704663212436
プレイランドキャッスル記念橋南,43.0,417.0,-186.431654676259,4931.225419664269,0.37889688249400477
KYORAKU西,25.0,274.0,-186.4963503649635,3743.7226277372265,0.33941605839416056
キング観光いなべ,44.0,277.0,-195.20216606498195,3930.292418772563,0.4151624548736462
ゴー港,33.0,94.0,-200.0531914893617,1841.9787234042553,0.2127659574468085
ホームラン川越,12.0,163.0,-200.57055214723925,5577.423312883436,0.36809815950920244
タイキ豊橋藤沢,16.0,158.0,-206.86075949367088,3657.8291139240505,0.31645569620253167
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
キング観光サウザンド栄若宮大通,32.0,1509.0,-222.10868124585818,7444.2935719019215,0.4002650762094102
メガコンコルド大口41号通り,31.0,764.0,-223.52486910994764,3317.916230366492,0.36518324607329844
マリオンガーデン1000,9.0,77.0,-225.58441558441558,2426.9220779220777,0.23376623376623376
タイキ伊勢小木,15.0,69.0,-225.95652173913044,3118.7391304347825,0.3333333333333333
メガコンコルド岡崎インター,27.0,904.0,-228.2212389380531,7917.357300884956,0.4103982300884956
ミカド観光半田,13.0,109.0,-228.58715596330276,5145.05504587156,0.43119266055045874
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KEIZ多治見,10.0,174.0,-232.01149425287358,4042.1264367816093,0.3620689655172414
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
メガスロットコンコルド吉浜,43.0,333.0,-238.60660660660662,6128.108108108108,0.3993993993993994
グランドオータ鳴海,39.0,505.0,-241.1009900990099,2805.679207920792,0.36237623762376237
ラッキープラザ名古屋西インター七宝,33.0,554.0,-241.1191335740072,3560.7815884476536,0.3898916967509025
ラッキープラザ弥富,36.0,194.0,-253.37113402061857,2799.041237113402,0.34536082474226804
キング666半田,16.0,137.0,-253.37226277372264,6262.167883211679,0.39416058394160586
Zing大樹寺,9.0,135.0,-256.73333333333335,4467.644444444444,0.34074074074074073
ZENT岡崎インター,27.0,673.0,-257.05646359583955,7247.209509658247,0.3818722139673105
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
プレイランドキャッスル東郷,17.0,520.0,-258.025,3660.55,0.37115384615384617
ラッキープラザ津島,34.0,134.0,-260.52985074626866,2263.223880597015,0.3582089552238806
メガコンコルド刈谷知立,32.0,744.0,-260.7876344086022,7619.19623655914,0.4220430107526882
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
コンコルド一宮尾西インター,37.0,412.0,-267.6796116504854,2653.5145631067962,0.3616504854368932
僕のAPAN美のかも,14.0,68.0,-270.88235294117646,3407.8676470588234,0.22058823529411764
キング観光サウザンド近鉄四日市,41.0,405.0,-278.79753086419754,4529.456790123457,0.3851851851851852
ラッキープラザ可児,37.0,281.0,-282.9572953736655,4742.014234875445,0.3594306049822064
ホームラン四日市,9.0,47.0,-290.82978723404256,4849.787234042553,0.3617021276595745
オーギヤ二川,8.0,83.0,-293.43373493975906,4474.698795180723,0.26506024096385544
ホームラン菰野,14.0,168.0,-295.8988095238095,5487.601190476191,0.38095238095238093
APANCLUB弘法通り,11.0,81.0,-311.320987654321,5687.0,0.37037037037037035
ぱちんこ太陽,11.0,75.0,-311.64,2259.4533333333334,0.32
メガコンコルド岡崎北,30.0,435.0,-312.1816091954023,6776.731034482758,0.3931034482758621
KEIZ岐阜六条,10.0,81.0,-313.2962962962963,3957.1234567901233,0.30864197530864196
プレイランドキャッスル春日井,35.0,934.0,-317.7184154175589,7325.678800856531,0.39721627408993576
メガコンコルドBLAZE,28.0,782.0,-329.51278772378515,7496.506393861892,0.40281329923273657
メガコンコルド西尾,51.0,227.0,-336.6299559471366,3997.6079295154186,0.3392070484581498
KEIZ尾張旭,12.0,236.0,-339.1398305084746,6331.402542372882,0.3983050847457627
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
ラッキー1番江南,32.0,190.0,-349.33684210526314,3480.536842105263,0.3684210526315789
キング観光サウザンド鈴鹿,39.0,799.0,-349.90237797246556,5112.629536921151,0.3867334167709637
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
ホームラン四日市駅西,13.0,108.0,-357.9259259259259,4622.601851851852,0.3148148148148148
M&K本店,24.0,314.0,-357.9936305732484,3151.2452229299365,0.34076433121019106
キング観光名張,62.0,220.0,-359.0272727272727,1708.7,0.35909090909090907
キング観光熊野,54.0,188.0,-359.75531914893617,2545.4627659574467,0.324468085106383
ZENT和合ケ丘,8.0,16.0,-361.8125,2433.0625,0.1875
ハイ-ブリっヂ,9.0,30.0,-376.76666666666665,3156.633333333333,0.4666666666666667
コンコルド愛西日比野駅前,28.0,339.0,-380.5545722713864,3734.0766961651916,0.3775811209439528
メガコンコルド名古屋みなと23号通り,31.0,666.0,-388.0615615615616,7793.061561561562,0.3948948948948949
プレイランドキャッスル大垣,33.0,895.0,-406.75418994413405,5694.573184357542,0.35977653631284917
SR21中川,8.0,10.0,-409.9,811.5,0.1
コンコルド岐阜羽島駅前,40.0,338.0,-411.70118343195264,6378.417159763314,0.35502958579881655
メガコンコルド豊田インター,40.0,656.0,-412.4390243902439,6843.067073170731,0.42073170731707316
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルドみなと木場インター,36.0,460.0,-429.9304347826087,6099.828260869565,0.3282608695652174
ZENT梅坪,32.0,578.0,-435.2785467128028,7620.23875432526,0.38408304498269896
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
キング観光サウザンド松阪,51.0,152.0,-468.5394736842105,2818.8684210526317,0.3157894736842105
リブレ尾張瀬戸,10.0,98.0,-492.7755102040816,3227.377551020408,0.30612244897959184
MGM四日市,28.0,300.0,-508.18,5518.493333333333,0.33
キング観光サウザンド桑名本店,39.0,622.0,-508.34083601286176,4796.030546623794,0.364951768488746
ラッキープラザ関,37.0,317.0,-512.3186119873817,4144.946372239748,0.34069400630914826
丸新東刈谷,9.0,85.0,-516.6941176470589,2619.470588235294,0.25882352941176473
キング観光サウザンド津,24.0,533.0,-520.8180112570357,6029.9005628517825,0.3621013133208255
キング観光サウザンド桑名サンシパーク,38.0,447.0,-521.1812080536913,4528.733780760626,0.3400447427293065
メガコンコルド大垣インター南,40.0,397.0,-536.5919395465995,5919.561712846347,0.3526448362720403
ZENT大清水,10.0,34.0,-563.8235294117648,2199.705882352941,0.3235294117647059
ABC豊川,35.0,511.0,-573.5694716242662,6500.264187866927,0.37377690802348335
yout勝川,14.0,35.0,-623.0571428571428,2129.457142857143,0.2571428571428571
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
スーパードーム上野,5.0,49.0,-697.795918367347,5264.469387755102,0.30612244897959184
メガコンコルド豊川インター,32.0,777.0,-700.1093951093951,8169.173745173745,0.3732303732303732
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
KEIZギャラリエアピタ知立,10.0,139.0,-894.8489208633093,5713.5395683453235,0.302158273381295
APANCLUB山ノ手,10.0,37.0,-945.2972972972973,5516.189189189189,0.40540540540540543
yout碧南,8.0,44.0,-978.9318181818181,3689.9545454545455,0.25
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
