店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,6.0,10.0,1078.7,3829.1,0.5
yout小牧店(APAN21小牧店),9.0,46.0,1050.7173913043478,2522.3260869565215,0.5
ZENT多治見,8.0,156.0,874.7307692307693,7631.391025641025,0.48717948717948717
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
オーギヤタウン半田,16.0,507.0,683.6686390532544,8347.652859960552,0.5483234714003945
キクヤ本店,28.0,157.0,668.9044585987261,6372.891719745223,0.5668789808917197
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
ZENT坂祝,7.0,120.0,554.2416666666667,7475.825,0.44166666666666665
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
オーギヤWO,7.0,113.0,490.5840707964602,7166.920353982301,0.4690265486725664
サン亀山,8.0,18.0,482.6111111111111,2887.6111111111113,0.4444444444444444
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT若林,8.0,36.0,427.47222222222223,4254.722222222223,0.5555555555555556
GOLD玉越浄水,11.0,125.0,422.632,7247.448,0.456
ZENT555,26.0,498.0,403.20883534136544,3823.128514056225,0.4799196787148594
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ダイエー守山,10.0,46.0,354.80434782608694,4389.739130434783,0.4782608695652174
キクヤ春日井,35.0,861.0,353.7433217189315,7278.732868757259,0.43902439024390244
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
ZENT上地,8.0,65.0,295.53846153846155,7009.123076923077,0.4307692307692308
コスモジャパン西尾,28.0,423.0,289.6075650118203,3002.5839243498817,0.4657210401891253
プレイランドキャッスル高浜,9.0,223.0,253.31390134529147,7741.789237668161,0.4663677130044843
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
ZENT市ノ坪,12.0,240.0,239.85833333333332,8154.225,0.4875
KYORAKU東海,25.0,310.0,228.8516129032258,3434.983870967742,0.43870967741935485
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
プレイランドキャッスル知多東海,32.0,354.0,214.77118644067798,2884.1723163841807,0.4661016949152542
プレイランドキャッスル尾頭橋,54.0,421.0,202.82897862232778,1978.833729216152,0.44418052256532065
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
コスモジャパン蒲郡,27.0,486.0,186.96090534979425,4669.664609053498,0.4382716049382716
サンパレス,26.0,137.0,174.95620437956205,3135.4525547445255,0.48175182481751827
グランワールドカップ本巣,20.0,535.0,163.81869158878504,5639.386915887851,0.43177570093457945
キャッスル大金,28.0,298.0,154.26174496644296,5127.959731543624,0.4563758389261745
G&L一宮,28.0,129.0,139.8139534883721,1477.3410852713178,0.4108527131782946
キング観光サウザンド生桑,38.0,702.0,139.48717948717947,5738.282051282052,0.42450142450142453
ホームラン津,10.0,70.0,139.38571428571427,5745.314285714286,0.34285714285714286
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
ZENT名古屋北,26.0,1282.0,119.42121684867395,6043.404836193447,0.4329173166926677
キクヤ穂積,20.0,575.0,116.16347826086957,7364.605217391304,0.44
オーギヤ安城,26.0,228.0,106.4298245614035,7015.1359649122805,0.4780701754385965
キング666飛騨高山,26.0,284.0,98.46478873239437,6545.62323943662,0.43661971830985913
ZENT可児,25.0,361.0,88.07479224376732,7321.091412742382,0.42105263157894735
ZENT木曽川,31.0,384.0,88.06770833333333,2572.0182291666665,0.4114583333333333
オータ岡崎,35.0,141.0,87.77304964539007,4789.219858156029,0.3333333333333333
KEIZ美濃インター,10.0,107.0,87.75700934579439,4702.570093457944,0.4392523364485981
プレイランドキャッスル天白,34.0,809.0,83.46477132262052,4070.3522867737947,0.4215080346106304
ZENT各務原,24.0,302.0,80.62913907284768,7175.003311258278,0.45364238410596025
ZENT刈谷,28.0,372.0,64.10215053763442,4723.115591397849,0.43010752688172044
KEIZ港,26.0,432.0,54.280092592592595,5733.821759259259,0.4166666666666667
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
プレイランドキャッスル知多にしの台,32.0,450.0,46.60444444444445,4099.906666666667,0.41555555555555557
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
タイキ四日市泊小柳,30.0,369.0,36.292682926829265,5655.5203252032525,0.4281842818428184
キクヤ島,20.0,474.0,35.130801687763714,6982.506329113924,0.45358649789029537
プレイランドキャッスル小牧,36.0,655.0,34.82290076335878,4680.441221374046,0.43206106870229005
マリオンガーデン岐阜本,15.0,66.0,27.681818181818183,3409.7272727272725,0.3939393939393939
M&K道光寺,14.0,107.0,13.11214953271028,2549.6822429906542,0.38317757009345793
JP888,30.0,288.0,12.746527777777779,6730.840277777777,0.4027777777777778
ホームラン桑名,10.0,136.0,11.433823529411764,5972.161764705882,0.4264705882352941
グリフィン穂積,12.0,146.0,4.760273972602739,4594.58904109589,0.3767123287671233
プレイランドキャッスル熱田,35.0,1325.0,4.314716981132076,4533.9215094339625,0.4294339622641509
キング観光尾鷲,48.0,206.0,3.5145631067961167,2885.0145631067962,0.41262135922330095
オーギヤ豊川蔵子,8.0,101.0,0.25742574257425743,6268.623762376237,0.48514851485148514
ZENT猪高,7.0,56.0,-0.5714285714285714,3844.714285714286,0.39285714285714285
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
ZENT扶桑,33.0,468.0,-26.457264957264957,4566.581196581196,0.42948717948717946
キング観光鈴鹿インター,41.0,199.0,-26.829145728643216,3723.834170854271,0.4120603015075377
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
メガコンコルド稲沢,34.0,641.0,-28.411856474258972,4123.08112324493,0.3868954758190328
オーギヤ江南,15.0,178.0,-38.640449438202246,6240.471910112359,0.3595505617977528
KEIZ中川運河,31.0,454.0,-38.986784140969164,2957.4603524229074,0.3854625550660793
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
がちゃぽん南,29.0,221.0,-49.63800904977376,5800.475113122172,0.4434389140271493
A-FLAG津,28.0,144.0,-59.263888888888886,2729.1111111111113,0.375
キング666半田,15.0,130.0,-61.76923076923077,6173.323076923077,0.4
ZENT住吉,25.0,411.0,-66.22871046228711,6829.360097323601,0.40632603406326034
プレイランドキャッスル上社,39.0,383.0,-69.51697127937337,3376.9477806788514,0.39425587467362927
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
