店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,9.0,22.0,1023.4090909090909,4604.181818181818,0.5
ZENT多治見,10.0,185.0,1010.9675675675676,7506.3297297297295,0.4918918918918919
ジール当知,8.0,66.0,853.7878787878788,6219.227272727273,0.5
yout小牧店(APAN21小牧店),11.0,51.0,751.4313725490196,2942.705882352941,0.45098039215686275
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
キクヤ本店,30.0,159.0,638.4276729559748,6355.345911949686,0.559748427672956
キクヤ一宮,4.0,176.0,623.4659090909091,4818.528409090909,0.5
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
ZENT坂祝,9.0,140.0,529.9071428571428,7212.607142857143,0.45
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
サン亀山,9.0,27.0,478.0740740740741,2280.4074074074074,0.48148148148148145
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
ZENT若林,9.0,40.0,386.725,4029.15,0.55
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
GOLD玉越浄水,13.0,133.0,353.2406015037594,7151.631578947368,0.44360902255639095
ダイエー守山,11.0,49.0,349.9795918367347,4193.775510204082,0.46938775510204084
キクヤ春日井,37.0,938.0,343.9818763326226,7278.7707889125795,0.44136460554371004
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
オーギヤWO,9.0,135.0,316.97037037037035,7128.8592592592595,0.42962962962962964
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
ホームラン桑名,12.0,159.0,286.42138364779873,5620.2830188679245,0.4528301886792453
オーギヤチャンピオン,8.0,86.0,268.1744186046512,5988.779069767442,0.4069767441860465
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
ニューサンプラザ,10.0,62.0,228.0483870967742,2897.3870967741937,0.41935483870967744
プレイランドキャッスル知多東海,34.0,373.0,223.6166219839142,2914.5361930294907,0.46648793565683644
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,22.0,609.0,193.79802955665025,5646.284072249589,0.44499178981937604
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キクヤ穂積,22.0,630.0,146.98888888888888,7381.377777777778,0.4444444444444444
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT猪高,10.0,70.0,139.17142857142858,4122.2,0.44285714285714284
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
ホームラン津,11.0,74.0,126.16216216216216,5741.081081081081,0.3108108108108108
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キング666飛騨高山,28.0,306.0,104.29738562091504,6538.885620915033,0.43790849673202614
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
キクヤ島,23.0,529.0,85.53497164461248,7001.126654064272,0.4555765595463138
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル知多にしの台,33.0,465.0,66.54623655913979,4123.76559139785,0.4172043010752688
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
プレイランドキャッスル小牧,38.0,697.0,56.56527977044476,4922.502152080345,0.4375896700143472
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
スーパードーム四日市,7.0,39.0,27.615384615384617,4727.128205128205,0.28205128205128205
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
