店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT多治見,7.0,144.0,1169.2083333333333,7532.611111111111,0.5208333333333334
ホームラン白子,8.0,45.0,796.1777777777778,5113.133333333333,0.5111111111111111
ウイングレット,10.0,42.0,795.3095238095239,2930.095238095238,0.4523809523809524
大丸桜山,5.0,9.0,739.7777777777778,4081.5555555555557,0.4444444444444444
オーギヤWO,6.0,103.0,711.495145631068,6848.757281553398,0.47572815533980584
プレイランドキャッスル高浜,7.0,186.0,693.9623655913979,7431.354838709677,0.489247311827957
オーギヤタウン半田,15.0,485.0,684.0412371134021,8313.096907216495,0.5525773195876289
ホームラン桑名,9.0,115.0,672.7130434782608,6153.173913043478,0.4956521739130435
コスモジャパン大府,26.0,827.0,657.9661426844015,3467.8706166868196,0.5199516324062878
オーギヤチャンピオン,5.0,63.0,630.0952380952381,6800.015873015873,0.4126984126984127
ダイエー守山,9.0,43.0,625.4883720930233,4256.186046511628,0.4883720930232558
ZENT坂祝,6.0,106.0,622.0283018867924,7253.141509433963,0.44339622641509435
キクヤ本店,27.0,143.0,599.8741258741259,6295.300699300699,0.5454545454545454
サン亀山,7.0,15.0,553.5333333333333,2907.133333333333,0.4666666666666667
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ジール当知,6.0,42.0,477.4761904761905,5136.928571428572,0.47619047619047616
ZENT若林,8.0,33.0,475.42424242424244,4026.3333333333335,0.5454545454545454
KOHAKU春日井,11.0,31.0,467.0967741935484,4144.709677419355,0.3548387096774194
ZENT555,24.0,465.0,445.8258064516129,3820.352688172043,0.4860215053763441
ZENT上地,7.0,61.0,433.672131147541,6905.786885245901,0.4426229508196721
GOLD玉越浄水,10.0,115.0,396.1565217391304,7078.339130434782,0.45217391304347826
ZENT市ノ坪,11.0,226.0,374.6946902654867,8101.092920353983,0.49557522123893805
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
キクヤ春日井,33.0,819.0,371.15750915750914,7207.785103785104,0.43956043956043955
M&K岡崎,22.0,234.0,337.4871794871795,6302.059829059829,0.4700854700854701
コスモジャパン三谷,25.0,340.0,335.43529411764706,3942.25,0.47352941176470587
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,26.0,388.0,312.17783505154637,2977.6778350515465,0.46649484536082475
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
yout小牧店(APAN21小牧店),7.0,36.0,227.33333333333334,2608.972222222222,0.4166666666666667
オータ田原,8.0,31.0,223.58064516129033,4597.032258064516,0.45161290322580644
コスモジャパン蒲郡,25.0,429.0,219.64335664335664,4636.927738927739,0.4428904428904429
ZENT名古屋北,24.0,1192.0,215.98741610738256,6056.643456375839,0.4412751677852349
キャッスル大金,25.0,278.0,201.97841726618705,5223.892086330935,0.46402877697841727
ZENT各務原,23.0,293.0,196.31399317406144,7114.5494880546075,0.46075085324232085
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,19.0,503.0,192.2445328031809,5526.403578528827,0.43339960238568587
プレイランドキャッスル知多東海,30.0,335.0,187.66268656716417,2874.6776119402984,0.46567164179104475
プレイランドキャッスル尾頭橋,52.0,393.0,178.8091603053435,1974.8600508905852,0.44783715012722647
オーギヤ江南,13.0,160.0,168.1625,6311.20625,0.375
G&L一宮,26.0,122.0,163.35245901639345,1456.8688524590164,0.4180327868852459
キクヤ穂積,19.0,545.0,162.9137614678899,7294.165137614679,0.44587155963302755
マリオンガーデン1000,7.0,64.0,159.8125,2762.53125,0.3125
KEIZ港,25.0,406.0,155.6822660098522,5655.982758620689,0.42857142857142855
KYORAKU東海,24.0,295.0,154.91186440677967,3171.5966101694917,0.423728813559322
SUN池田,4.0,10.0,137.5,4113.3,0.5
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
キング666飛騨高山,25.0,273.0,121.5091575091575,6499.238095238095,0.43956043956043955
ZENT長久手,3.0,29.0,118.24137931034483,2446.448275862069,0.5517241379310345
オーギヤ安城,25.0,220.0,115.06363636363636,7004.295454545455,0.4772727272727273
サンパレス,24.0,132.0,107.67424242424242,3108.121212121212,0.4621212121212121
ZENT可児,24.0,347.0,95.44092219020173,7255.720461095101,0.42363112391930835
ZENT刈谷,27.0,356.0,91.71910112359551,4802.823033707865,0.4353932584269663
プレイランドキャッスル天白,32.0,772.0,84.81217616580311,4234.926165803109,0.4339378238341969
オータ岡崎,34.0,136.0,83.94117647058823,4742.14705882353,0.3382352941176471
玉越中川,28.0,329.0,82.55015197568389,1487.0911854103344,0.4072948328267477
ミカド観光半田,10.0,83.0,79.44578313253012,4644.506024096386,0.46987951807228917
プレイランドキャッスル知多にしの台,30.0,428.0,76.35280373831776,4099.478971962617,0.4158878504672897
プレイランドキャッスル熱田,33.0,1252.0,70.44488817891374,4506.89696485623,0.43370607028753994
ZENT木曽川,29.0,353.0,54.212464589235125,2555.1529745042494,0.41076487252124644
タイキ四日市泊小柳,27.0,332.0,52.81927710843374,5654.475903614458,0.4367469879518072
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ZENT住吉,24.0,387.0,49.38501291989664,6701.175710594315,0.4186046511627907
ZENT扶桑,31.0,438.0,45.04337899543379,4569.63698630137,0.4429223744292237
キクヤ島,19.0,451.0,40.29711751662971,7020.246119733924,0.4523281596452328
メガコンコルド稲沢,32.0,565.0,38.60530973451328,3854.0176991150443,0.3911504424778761
スーパードーム四日市,2.0,7.0,38.285714285714285,3409.285714285714,0.42857142857142855
がちゃぽん南,28.0,216.0,37.236111111111114,5747.8287037037035,0.4537037037037037
KEIZ岐阜六条,8.0,63.0,29.285714285714285,4661.9682539682535,0.30158730158730157
キング666東海,27.0,318.0,2.342767295597484,4045.3616352201257,0.4088050314465409
プレイランドキャッスル小牧,33.0,618.0,-1.0695792880258899,4672.830097087379,0.4320388349514563
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
プレイランドキャッスル上社,37.0,342.0,-3.6695906432748537,3587.0497076023394,0.40350877192982454
ホームラン四日市駅西,9.0,90.0,-3.7333333333333334,4000.311111111111,0.35555555555555557
キング観光いなべ,40.0,251.0,-12.629482071713147,3662.5059760956174,0.4302788844621514
オーギヤ豊川蔵子,7.0,95.0,-13.68421052631579,6054.936842105263,0.4842105263157895
キング観光サウザンド生桑,36.0,625.0,-15.232,5402.9872,0.4048
僕のAPAN美のかも,11.0,55.0,-17.963636363636365,3556.5636363636363,0.23636363636363636
メガコンコルド春日井,33.0,492.0,-24.528455284552845,7050.182926829269,0.4065040650406504
ZENT豊田本店,29.0,364.0,-25.09065934065934,7555.596153846154,0.4340659340659341
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
KEIZアピタ伊賀上野,9.0,101.0,-33.91089108910891,2122.8514851485147,0.33663366336633666
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ中川運河,29.0,412.0,-41.439320388349515,2973.7645631067962,0.3859223300970874
ZENT猪高,6.0,52.0,-44.23076923076923,3397.4615384615386,0.38461538461538464
KYORAKU妙音通,27.0,206.0,-44.771844660194176,3330.9368932038833,0.3786407766990291
A-FLAG津,25.0,135.0,-48.31111111111111,2641.3703703703704,0.37037037037037035
プレイランドキャッスルワンダー,31.0,693.0,-50.74025974025974,4251.854256854257,0.4069264069264069
キング観光鈴鹿インター,38.0,186.0,-52.11290322580645,3623.02688172043,0.40860215053763443
JP888,29.0,277.0,-56.068592057761734,6597.425992779783,0.3971119133574007
M&K道光寺,13.0,101.0,-57.23762376237624,2234.4752475247524,0.37623762376237624
グリフィン穂積,11.0,139.0,-57.669064748201436,4594.863309352518,0.3669064748201439
ダイマル星崎,9.0,105.0,-62.67619047619048,6960.285714285715,0.41904761904761906
マリオンガーデン岐阜本,14.0,63.0,-62.84126984126984,3657.4920634920636,0.3492063492063492
KEIZ多治見,8.0,144.0,-71.51388888888889,4327.465277777777,0.4166666666666667
オーギヤXO,7.0,74.0,-73.24324324324324,5987.810810810811,0.4864864864864865
メガコンコルド西尾,47.0,206.0,-89.86407766990291,3592.9320388349515,0.34951456310679613
マルシン777,28.0,351.0,-91.03418803418803,3095.3760683760684,0.42450142450142453
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ホームラン津,8.0,63.0,-104.92063492063492,5440.571428571428,0.31746031746031744
キング観光サウザンド栄若宮大通,28.0,1333.0,-105.6894223555889,7321.996999249813,0.41035258814703673
キング観光尾鷲,44.0,196.0,-108.42857142857143,2853.6173469387754,0.3877551020408163
KEIZ美濃インター,10.0,100.0,-108.96,4627.39,0.42
ZENT稲沢,27.0,432.0,-118.7800925925926,3040.497685185185,0.4305555555555556
タイキ豊橋藤沢,14.0,149.0,-124.44295302013423,3596.953020134228,0.3221476510067114
ホームラン川越,9.0,114.0,-125.64035087719299,5257.412280701755,0.37719298245614036
リブレ遊援館,30.0,388.0,-126.1778350515464,4932.283505154639,0.35309278350515466
ホームラン平田,8.0,47.0,-131.17021276595744,4766.744680851064,0.3404255319148936
キング観光サウザンド今池2号,35.0,268.0,-133.205223880597,4197.014925373134,0.40671641791044777
ラッキープラザ可児,34.0,241.0,-134.6597510373444,4683.580912863071,0.35684647302904565
A-FLAG瀬戸,30.0,100.0,-135.61,2487.1,0.39
キング観光新瑞,34.0,147.0,-138.64625850340136,2741.5646258503402,0.3673469387755102
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
メガコンコルド岡崎インター,24.0,770.0,-145.3168831168831,7777.096103896104,0.4077922077922078
プレイランドキャッスル記念橋南,39.0,386.0,-153.40673575129534,4824.989637305699,0.37305699481865284
サンシャインKYORAKU平針,28.0,284.0,-158.66901408450704,4871.62323943662,0.3873239436619718
パーラーワールド小牧,52.0,164.0,-159.1341463414634,1791.2682926829268,0.3048780487804878
キング観光サウザンド栄東新町,32.0,275.0,-163.71636363636364,6020.396363636363,0.4036363636363636
プレイランドキャッスル知多,36.0,163.0,-170.77300613496934,2988.01226993865,0.36809815950920244
KYORAKU西,22.0,233.0,-173.07725321888412,3515.982832618026,0.33476394849785407
ZENT和合ケ丘,7.0,13.0,-179.92307692307693,1985.8461538461538,0.23076923076923078
KEIZ尾張旭,9.0,165.0,-183.9212121212121,6623.848484848485,0.41818181818181815
コンコルド一宮尾西インター,34.0,360.0,-188.60555555555555,2595.6027777777776,0.375
プレイランドキャッスル大曽根,46.0,691.0,-202.12011577424022,4069.382054992764,0.38639652677279307
オータ豊橋,8.0,78.0,-203.24358974358975,5372.358974358975,0.3717948717948718
メガガイア一宮,33.0,476.0,-204.19117647058823,3106.426470588235,0.37815126050420167
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
プレイランド第一平和,28.0,133.0,-211.45112781954887,1951.0375939849623,0.3157894736842105
キング666一宮,26.0,201.0,-211.51243781094527,2513.6965174129355,0.3383084577114428
ゴー港,30.0,87.0,-213.32183908045977,1987.8275862068965,0.20689655172413793
グランドオータ鳴海,35.0,442.0,-213.99095022624434,2715.262443438914,0.36199095022624433
ハイ-ブリっヂ,8.0,27.0,-215.07407407407408,2957.5925925925926,0.5185185185185185
メガコンコルド大口41号通り,27.0,660.0,-225.78333333333333,3261.740909090909,0.3621212121212121
APANCLUB弘法通り,9.0,71.0,-228.32394366197184,5843.56338028169,0.38028169014084506
ラッキープラザ弥富,31.0,162.0,-232.10493827160494,2824.537037037037,0.35802469135802467
ラッキープラザ津島,30.0,119.0,-232.52941176470588,2184.4957983193276,0.3445378151260504
プレイランドキャッスル春日井,31.0,828.0,-236.52053140096618,7229.518115942029,0.39855072463768115
ラッキープラザ名古屋西インター七宝,30.0,483.0,-237.30848861283644,3522.64182194617,0.38716356107660455
メガスロットコンコルド吉浜,38.0,306.0,-237.4281045751634,6017.950980392156,0.3954248366013072
ZENT岡崎インター,24.0,575.0,-237.8104347826087,7079.208695652174,0.37043478260869567
キング666半田,13.0,124.0,-240.43548387096774,6206.741935483871,0.3790322580645161
メガコンコルドBLAZE,25.0,691.0,-245.57018813314036,7381.108538350217,0.40955137481910275
キング観光名張,57.0,202.0,-252.04950495049505,1749.1435643564357,0.36633663366336633
ラッキー1番江南,28.0,164.0,-255.609756097561,2892.7743902439024,0.36585365853658536
コンコルド岐阜羽島駅前,37.0,282.0,-261.968085106383,6163.691489361702,0.36879432624113473
キング観光熊野,48.0,169.0,-270.03550295857985,2291.9289940828403,0.33727810650887574
ホームラン四日市,8.0,44.0,-275.6136363636364,4651.363636363636,0.36363636363636365
ぱちんこ太陽,8.0,63.0,-288.04761904761904,2452.5873015873017,0.3333333333333333
メガコンコルド刈谷知立,29.0,651.0,-289.60215053763443,7459.007680491552,0.42089093701996927
メガコンコルド岡崎北,27.0,383.0,-291.45430809399477,6618.23498694517,0.3838120104438642
キング観光サウザンド近鉄四日市,37.0,355.0,-293.456338028169,4250.605633802817,0.38028169014084506
キング観光サウザンド松阪,44.0,132.0,-294.5984848484849,2617.0227272727275,0.32575757575757575
M&K本店,21.0,271.0,-296.9889298892989,3246.4243542435424,0.34317343173431736
パチンコ立岩,25.0,123.0,-297.5934959349593,5666.626016260163,0.3821138211382114
コンコルド愛西日比野駅前,25.0,278.0,-303.2482014388489,3440.1294964028775,0.38489208633093525
Zing大樹寺,7.0,122.0,-307.26229508196724,4558.172131147541,0.36885245901639346
キング観光サウザンド桑名本店,36.0,545.0,-310.348623853211,4470.926605504587,0.3743119266055046
丸新東刈谷,6.0,52.0,-317.84615384615387,2301.25,0.3076923076923077
タイキ伊勢小木,14.0,67.0,-324.2089552238806,3464.686567164179,0.3582089552238806
ホームラン菰野,10.0,120.0,-335.7,5185.8,0.4
オーギヤDO,8.0,37.0,-348.2432432432432,4253.756756756757,0.35135135135135137
メガコンコルド名古屋みなと23号通り,28.0,579.0,-349.92573402417963,7693.094991364422,0.39378238341968913
オーギヤ二川,6.0,73.0,-353.0,4178.438356164384,0.2602739726027397
富士サーキット,5.0,14.0,-353.7857142857143,1749.2142857142858,0.21428571428571427
キング観光サウザンド桑名サンシパーク,35.0,397.0,-361.352644836272,4225.010075566751,0.345088161209068
ZENT梅坪,29.0,528.0,-362.78977272727275,7601.181818181818,0.38825757575757575
キング観光サウザンド鈴鹿,35.0,704.0,-368.90340909090907,5090.634943181818,0.3806818181818182
プレイランドキャッスル大垣,28.0,803.0,-370.678704856787,5811.907845579079,0.36488169364881695
メガコンコルドみなと木場インター,33.0,401.0,-397.571072319202,5854.349127182045,0.3167082294264339
メガコンコルド豊田インター,36.0,579.0,-400.71848013816924,6816.939550949914,0.41968911917098445
SR21中川,8.0,10.0,-409.9,811.5,0.1
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
Suns四日市インター,9.0,20.0,-436.15,1595.95,0.4
ラッキープラザ関,33.0,289.0,-453.48442906574394,3987.2179930795846,0.34256055363321797
タイキ稲沢駅前,9.0,91.0,-494.6923076923077,1923.934065934066,0.25274725274725274
メガコンコルド大垣インター南,36.0,331.0,-498.90030211480365,5617.135951661631,0.3323262839879154
メガコンコルド豊川インター,28.0,671.0,-547.5454545454545,8049.548435171386,0.38152011922503726
リブレ尾張瀬戸,7.0,73.0,-554.7397260273973,3080.3698630136987,0.2876712328767123
ABC豊川,31.0,449.0,-563.0668151447661,6229.991091314031,0.36525612472160357
MGM四日市,24.0,250.0,-567.128,5084.324,0.316
yout勝川,14.0,35.0,-583.2,2153.8,0.2857142857142857
KEIZギャラリエアピタ知立,7.0,104.0,-595.2307692307693,5836.788461538462,0.3557692307692308
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,20.0,440.0,-613.2568181818182,5996.238636363636,0.35454545454545455
ZENT大清水,8.0,28.0,-661.5,2079.1071428571427,0.32142857142857145
オータ西,9.0,23.0,-679.4782608695652,3601.608695652174,0.391304347826087
yout碧南,7.0,40.0,-680.825,3390.15,0.275
APANCLUB山ノ手,9.0,34.0,-787.2941176470588,5360.029411764706,0.4117647058823529
KOHAKU堀田,9.0,22.0,-859.3636363636364,2842.0454545454545,0.13636363636363635
パチンコFUJI可児,5.0,12.0,-1125.8333333333333,2191.0,0.16666666666666666
スーパードーム上野,1.0,6.0,-1983.0,3153.5,0.0
