店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,9.0,22.0,1023.4090909090909,4604.181818181818,0.5
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
yout小牧店(APAN21小牧店),9.0,46.0,740.1521739130435,2824.086956521739,0.45652173913043476
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
キクヤ本店,31.0,163.0,716.638036809816,6326.871165644172,0.558282208588957
ZENT多治見,11.0,202.0,685.440594059406,7053.490099009901,0.45544554455445546
キクヤ一宮,4.0,176.0,623.4659090909091,4818.528409090909,0.5
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
オーギヤWO,9.0,135.0,557.9629629629629,7166.533333333334,0.45185185185185184
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
オーギヤチャンピオン,8.0,86.0,500.77906976744185,5970.883720930233,0.4186046511627907
ZENT若林,9.0,40.0,481.825,4060.15,0.575
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT坂祝,9.0,140.0,440.9428571428571,6876.421428571429,0.44285714285714284
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
ジール当知,10.0,75.0,408.4533333333333,5896.92,0.44
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
キクヤ春日井,37.0,938.0,343.9818763326226,7278.7707889125795,0.44136460554371004
オーギヤGO,8.0,39.0,329.02564102564105,5691.358974358975,0.48717948717948717
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
オーギヤ本巣,13.0,142.0,325.23943661971833,3712.323943661972,0.4507042253521127
サン亀山,9.0,27.0,318.74074074074076,2380.4074074074074,0.3333333333333333
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
ホームラン桑名,9.0,123.0,296.6178861788618,5990.373983739837,0.4634146341463415
ダイエー守山,11.0,49.0,295.18367346938777,4174.244897959184,0.46938775510204084
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
ZENT猪高,8.0,66.0,234.6818181818182,4145.621212121212,0.42424242424242425
プレイランドキャッスル知多東海,35.0,379.0,227.51187335092348,2929.3218997361478,0.46965699208443273
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,22.0,609.0,193.79802955665025,5646.284072249589,0.44499178981937604
ニューサンプラザ,10.0,62.0,186.67741935483872,2986.6612903225805,0.43548387096774194
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
オーギヤグランプリ,6.0,27.0,178.11111111111111,7786.444444444444,0.48148148148148145
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
チャンピオンタイキ岡崎伊賀,5.0,19.0,170.10526315789474,758.8421052631579,0.3684210526315789
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
