店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
コスモジャパン大府,32.0,1091.0,737.0183318056828,3466.152153987168,0.532538955087076
ホームラン白子,12.0,69.0,734.7391304347826,4273.63768115942,0.4492753623188406
メガコンコルド1155日進長久手,5.0,127.0,686.7716535433071,3453.3464566929133,0.5196850393700787
yout小牧店(APAN21小牧店),13.0,73.0,657.9041095890411,2063.821917808219,0.4520547945205479
メガコンコルド日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
スーパードーム四日市,8.0,64.0,638.40625,3477.09375,0.421875
キクヤ本店,36.0,173.0,632.6242774566474,6258.601156069364,0.5433526011560693
ZENT上地,12.0,99.0,567.3030303030303,6260.454545454545,0.46464646464646464
オーギヤタウン半田,21.0,657.0,531.8432267884323,8398.779299847793,0.5372907153729072
大丸桜山,13.0,33.0,528.8787878787879,4599.333333333333,0.48484848484848486
ZENT若林,4.0,21.0,490.0952380952381,5139.9047619047615,0.47619047619047616
キクヤ一宮,10.0,350.0,489.1171428571429,4468.148571428572,0.4742857142857143
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
ウイングレット,14.0,75.0,412.8933333333333,2784.7066666666665,0.44
コスモジャパン三谷,31.0,415.0,361.1855421686747,4288.168674698795,0.4746987951807229
オーギヤGO,11.0,64.0,355.21875,4621.15625,0.46875
オーギヤチャンピオン,13.0,110.0,350.25454545454545,5377.981818181818,0.39090909090909093
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
オーギヤ本巣,17.0,163.0,325.7361963190184,3415.447852760736,0.43558282208588955
キクヤ春日井,43.0,1042.0,321.47216890595007,7274.93857965451,0.44145873320537427
ZENT猪高,10.0,89.0,320.8876404494382,3633.6516853932585,0.39325842696629215
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
ZENT555,31.0,577.0,312.9740034662045,3786.3916811091854,0.4679376083188908
オーギヤ豊橋駅前,9.0,58.0,311.82758620689657,5585.293103448276,0.41379310344827586
ZENT坂祝,11.0,190.0,300.9842105263158,6065.91052631579,0.39473684210526316
コスモジャパン西尾,32.0,467.0,261.8929336188437,3004.0128479657387,0.4625267665952891
KYORAKU東海,30.0,415.0,252.80722891566265,3649.6746987951806,0.42409638554216866
オータ田原,13.0,74.0,240.75675675675674,3429.675675675676,0.47297297297297297
ZENT多治見,2.0,53.0,232.96226415094338,8910.584905660377,0.4716981132075472
キング観光笠寺,45.0,175.0,224.13142857142856,4375.04,0.4228571428571429
プレイランドキャッスル尾頭橋,61.0,465.0,209.83870967741936,1989.247311827957,0.44516129032258067
オーギヤWO,12.0,175.0,206.6,6195.08,0.3942857142857143
ZENT市ノ坪,16.0,326.0,190.94478527607362,8293.515337423312,0.4754601226993865
玉越浄水,6.0,32.0,190.53125,3730.34375,0.34375
M&K岡崎,27.0,294.0,180.61904761904762,6318.193877551021,0.4523809523809524
プレイランドキャッスル知多東海,39.0,419.0,178.85918854415274,3024.150357995227,0.46539379474940334
キング観光サウザンド生桑,44.0,845.0,177.66863905325442,5873.74674556213,0.4307692307692308
KEIZ江南,2.0,39.0,177.12820512820514,2250.3846153846152,0.3076923076923077
KEIZ美濃インター,17.0,162.0,174.17283950617283,3654.617283950617,0.4074074074074074
ホームラン桑名,13.0,210.0,167.24285714285713,4128.385714285714,0.38571428571428573
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
グランワールドカップ本巣,26.0,692.0,163.1242774566474,5541.35260115607,0.4436416184971098
オータ岡崎,40.0,169.0,161.7869822485207,4802.449704142012,0.34911242603550297
プレイランドキャッスル大曾根,7.0,87.0,156.20689655172413,3693.816091954023,0.42528735632183906
ダイエー守山,15.0,80.0,130.825,2987.7625,0.4125
プレイランドキャッスル高浜,17.0,407.0,128.50368550368552,7792.27027027027,0.4643734643734644
コスモジャパン蒲郡,30.0,545.0,120.69724770642202,4728.836697247706,0.43119266055045874
プレイランドキャッスル知多にしの台,39.0,508.0,111.41732283464567,4149.5,0.4251968503937008
KEIZ大高,1.0,37.0,101.0,1277.4594594594594,0.32432432432432434
キャッスル大金,33.0,339.0,100.97345132743362,5301.023598820059,0.45427728613569324
KOHAKU春日井,17.0,60.0,99.78333333333333,3241.5833333333335,0.3
玉越中川,36.0,422.0,94.82227488151659,1429.1516587677725,0.4099526066350711
キクヤ島,28.0,609.0,94.54679802955665,6943.980295566503,0.45977011494252873
キング666飛騨高山,32.0,343.0,93.31778425655976,6454.851311953353,0.4314868804664723
ZENT木曽川,35.0,440.0,87.77272727272727,2600.35,0.41818181818181815
オーギヤ安城,30.0,257.0,85.03501945525292,7053.11673151751,0.4785992217898833
キクヤ穂積,27.0,749.0,78.83578104138851,7364.563417890521,0.4325767690253672
キング観光尾鷲,55.0,238.0,72.9201680672269,2962.6008403361343,0.42857142857142855
ZENT各務原,28.0,362.0,69.77900552486187,7350.89226519337,0.4447513812154696
G&L一宮,31.0,146.0,68.3013698630137,1477.6849315068494,0.3972602739726027
ZENT名古屋北,29.0,1451.0,61.28600964851827,6040.553411440386,0.4286698828394211
玉越東郷,4.0,41.0,60.34146341463415,1812.560975609756,0.5121951219512195
キング観光鈴鹿インター,48.0,235.0,52.285106382978725,3865.6468085106385,0.42127659574468085
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KEIZ港,30.0,569.0,46.55008787346222,5590.395430579965,0.4182776801405975
メガコンコルド稲沢,42.0,749.0,37.57943925233645,4452.041388518024,0.38985313751668893
マリオン羽島インター北,16.0,36.0,36.5,568.0,0.3055555555555556
ホームラン津,12.0,98.0,35.69387755102041,4693.510204081633,0.336734693877551
ZENT刈谷,34.0,461.0,33.67245119305857,4445.947939262473,0.41865509761388287
プレイランドキャッスル小牧,43.0,771.0,33.27367055771725,4860.380025940337,0.4293125810635538
ZENT可児,30.0,429.0,26.51048951048951,7345.575757575758,0.4289044289044289
サンパレス,29.0,156.0,12.897435897435898,3316.9679487179487,0.4551282051282051
KEIZ中川運河,34.0,547.0,-18.956124314442413,2843.4058500914075,0.39488117001828155
ZENT長久手,8.0,102.0,-19.11764705882353,2738.098039215686,0.4117647058823529
プレイランドキャッスル天白,40.0,958.0,-19.707724425887264,4251.618997912317,0.4144050104384134
プレイランドキャッスル熱田,39.0,1522.0,-26.059789750328516,4571.918528252299,0.42378449408672797
サン亀山,12.0,45.0,-30.42222222222222,2076.222222222222,0.3333333333333333
KOHAKU天白,11.0,32.0,-37.375,2583.34375,0.4375
APANCLUB弘法通り,15.0,108.0,-39.916666666666664,5524.62962962963,0.4166666666666667
オーギヤグランプリ,10.0,48.0,-41.020833333333336,5973.104166666667,0.3958333333333333
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
グリフィン穂積,18.0,215.0,-41.925581395348836,4107.706976744186,0.3488372093023256
タイキ四日市泊小柳,36.0,420.0,-45.49285714285714,5709.1261904761905,0.42142857142857143
KEIZアピタ伊賀上野,14.0,147.0,-46.285714285714285,1880.6666666666667,0.3129251700680272
ミカド観光半田,15.0,133.0,-46.92481203007519,5112.654135338345,0.45112781954887216
A-FLAG津,33.0,166.0,-49.69879518072289,2755.740963855422,0.37349397590361444
ZENT扶桑,37.0,526.0,-55.27756653992395,4689.072243346008,0.42585551330798477
富士サーキット,9.0,34.0,-63.44117647058823,1180.2941176470588,0.2647058823529412
KYORAKU妙音通,34.0,290.0,-71.59310344827587,3301.3206896551724,0.3586206896551724
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
メガコンコルド春日井,40.0,629.0,-101.42607313195549,7291.593004769476,0.40222575516693165
オーギヤ西尾,12.0,78.0,-103.48717948717949,5656.666666666667,0.3333333333333333
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
キング観光サウザンド栄東新町,39.0,345.0,-115.3391304347826,6150.011594202899,0.4028985507246377
FUJI芸濃,14.0,47.0,-115.34042553191489,1553.8510638297873,0.2553191489361702
グランワールドカップ伊勢,1.0,20.0,-119.15,666.05,0.3
リブレ遊援館,37.0,463.0,-121.80561555075595,5163.015118790497,0.3714902807775378
オーギヤ豊川蔵子,13.0,150.0,-131.67333333333335,5661.466666666666,0.42
プレイランドキャッスルワンダー,40.0,857.0,-132.22637106184365,4583.119019836639,0.40606767794632437
ホームラン平田,14.0,81.0,-133.2469135802469,3685.222222222222,0.2962962962962963
プレイランドキャッスル大曽根,55.0,847.0,-135.8736717827627,4128.902007083825,0.39669421487603307
マリオンガーデン岐阜本,22.0,138.0,-137.2753623188406,2250.68115942029,0.2898550724637681
プレイランドキャッスル知多,45.0,193.0,-140.18134715025906,3035.476683937824,0.36787564766839376
キング観光サウザンド今池2号,45.0,335.0,-145.83880597014925,4330.782089552239,0.4
JP888,34.0,346.0,-147.72543352601156,6870.482658959538,0.3988439306358382
Zing大樹寺,2.0,37.0,-149.43243243243242,3184.324324324324,0.32432432432432434
オータ豊橋,16.0,155.0,-154.4774193548387,4010.6774193548385,0.3419354838709677
ZENT稲沢,33.0,558.0,-154.67921146953404,2969.293906810036,0.4103942652329749
マルシン777,33.0,450.0,-156.46666666666667,3087.1555555555556,0.4088888888888889
ゴー港,38.0,107.0,-159.85046728971963,1740.2056074766356,0.22429906542056074
メガガイア一宮,41.0,707.0,-160.51343705799152,2737.75954738331,0.37057991513437055
ハートランド河間,7.0,77.0,-162.3116883116883,1275.4155844155844,0.16883116883116883
ラッキープラザ名古屋西インター七宝,37.0,618.0,-164.0938511326861,3530.088996763754,0.40129449838187703
キング666一宮,35.0,261.0,-169.34865900383141,2422.950191570881,0.34099616858237547
プレイランドキャッスル上社,47.0,453.0,-169.7858719646799,3395.01766004415,0.37527593818984545
KEIZ岐阜六条,13.0,129.0,-170.87596899224806,3589.7596899224804,0.3023255813953488
パーラーワールド小牧,61.0,201.0,-173.6915422885572,1888.4726368159204,0.31840796019900497
オーギヤ江南,20.0,219.0,-174.3744292237443,5981.328767123287,0.3607305936073059
A-FLAG瀬戸,38.0,125.0,-179.776,2532.448,0.384
タイキ豊橋藤沢,19.0,185.0,-185.9837837837838,3823.1027027027026,0.32432432432432434
サンシャインKYORAKU平針,34.0,342.0,-189.4327485380117,4964.470760233919,0.39766081871345027
ホームラン四日市駅西,15.0,136.0,-189.9485294117647,3398.029411764706,0.3235294117647059
ラッキープラザ弥富,38.0,213.0,-193.53521126760563,2782.3145539906104,0.3568075117370892
オーギヤXO,10.0,98.0,-194.66326530612244,5455.5204081632655,0.4387755102040816
ホームラン川越,11.0,189.0,-196.46560846560845,4303.476190476191,0.3386243386243386
キング観光新瑞,43.0,185.0,-199.82702702702701,2720.3513513513512,0.34594594594594597
ホームラン菰野,14.0,208.0,-204.81730769230768,3746.408653846154,0.3557692307692308
ダイマル星崎,16.0,185.0,-205.89729729729729,5782.221621621622,0.372972972972973
KEIZ多治見,11.0,227.0,-205.98237885462555,3234.0308370044054,0.3303964757709251
パチンコ立岩,30.0,149.0,-208.6241610738255,5712.577181208054,0.38926174496644295
プレイランド第一平和,33.0,160.0,-210.75,1941.15,0.34375
KEIZ尾張旭,13.0,302.0,-215.17218543046357,5195.841059602649,0.3841059602649007
KYORAKU西,29.0,336.0,-215.91964285714286,3928.997023809524,0.31547619047619047
プレイランドキャッスル春日井,41.0,1043.0,-221.6979865771812,7336.102588686481,0.40651965484180247
ホームラン四日市,15.0,77.0,-226.3896103896104,3691.7922077922076,0.33766233766233766
メガコンコルド大口41号通り,36.0,846.0,-227.5,3322.1654846335696,0.3723404255319149
オーギヤ二川,11.0,103.0,-228.28155339805826,3988.097087378641,0.2912621359223301
グランドオータ鳴海,43.0,565.0,-230.9929203539823,2866.380530973451,0.37168141592920356
ZENT住吉,29.0,493.0,-232.66125760649086,6941.158215010142,0.3975659229208925
ZENT豊田本店,36.0,483.0,-234.3457556935818,7583.819875776398,0.4161490683229814
パチンコ富士養老,10.0,57.0,-239.33333333333334,1197.3508771929824,0.22807017543859648
キング観光いなべ,48.0,307.0,-240.8273615635179,3966.9348534201954,0.4201954397394137
ZENT大清水,15.0,54.0,-249.94444444444446,1735.888888888889,0.37037037037037035
キング観光サウザンド近鉄四日市,45.0,452.0,-254.09734513274336,4359.723451327433,0.36283185840707965
M&K道光寺,21.0,167.0,-256.5329341317365,3007.4730538922154,0.3473053892215569
キング観光サウザンド栄若宮大通,36.0,1684.0,-261.95961995249405,7442.813539192399,0.40320665083135393
マリオンガーデン1000,10.0,82.0,-264.2682926829268,2599.060975609756,0.25609756097560976
キング666東海,34.0,410.0,-264.9756097560976,4176.717073170732,0.3780487804878049
がちゃぽん南,33.0,255.0,-266.82745098039214,5808.082352941176,0.4196078431372549
プレイランドキャッスル記念橋南,47.0,448.0,-268.56473214285717,4974.959821428572,0.375
僕のAPAN美のかも,15.0,89.0,-270.7303370786517,3027.550561797753,0.25842696629213485
ZENT岡崎インター,29.0,736.0,-271.3804347826087,7213.11277173913,0.375
リブレ尾張瀬戸,11.0,125.0,-273.592,2900.36,0.336
ラッキー1番江南,37.0,228.0,-279.20175438596493,3433.9824561403507,0.37280701754385964
メガコンコルドBLAZE,30.0,853.0,-285.6506447831184,7481.4572098475965,0.4079718640093787
コンコルド一宮尾西インター,41.0,458.0,-285.94978165938863,2731.14192139738,0.3558951965065502
メガスロットコンコルド吉浜,46.0,352.0,-286.4744318181818,6223.4375,0.38920454545454547
オーギヤDO,11.0,59.0,-297.1694915254237,3786.813559322034,0.3389830508474576
メガコンコルド豊田インター,43.0,721.0,-301.2995839112344,6922.682385575589,0.43134535367545074
キング666半田,21.0,166.0,-302.0722891566265,6407.084337349397,0.4036144578313253
M&K本店,27.0,356.0,-313.80056179775283,3298.75,0.3398876404494382
メガコンコルド刈谷知立,36.0,824.0,-315.69417475728153,7401.125,0.4053398058252427
丸新東刈谷,10.0,91.0,-326.85714285714283,2223.4505494505493,0.2967032967032967
プレイランドキャッスル東郷,22.0,596.0,-335.2986577181208,3688.501677852349,0.36073825503355705
メガコンコルド岡崎インター,29.0,996.0,-341.3383534136546,7953.441767068273,0.3985943775100402
