店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
yout小牧店(APAN21小牧店),9.0,46.0,1089.6521739130435,2626.978260869565,0.5
大丸桜山,10.0,23.0,998.8695652173913,4463.95652173913,0.5217391304347826
コスモジャパン大府,30.0,945.0,748.2486772486773,3444.9925925925927,0.526984126984127
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ウイングレット,12.0,50.0,695.52,3179.96,0.44
ZENT多治見,11.0,202.0,685.440594059406,7053.490099009901,0.45544554455445546
キクヤ本店,32.0,166.0,676.3313253012049,6301.542168674699,0.5542168674698795
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
キクヤ一宮,5.0,219.0,441.5981735159817,4969.931506849315,0.4931506849315068
ジール当知,10.0,75.0,439.97333333333336,5833.72,0.4266666666666667
サン亀山,9.0,30.0,427.1666666666667,2183.766666666667,0.43333333333333335
ZENT坂祝,8.0,140.0,424.02142857142854,6943.2,0.42142857142857143
コスモジャパン三谷,29.0,380.0,409.63684210526316,4172.510526315789,0.4763157894736842
GOLD玉越浄水,13.0,136.0,398.49264705882354,7093.60294117647,0.4485294117647059
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
ZENT555,28.0,520.0,374.225,3841.269230769231,0.47884615384615387
ダイエー守山,11.0,49.0,373.9795918367347,4193.102040816327,0.46938775510204084
キクヤ春日井,38.0,942.0,353.32696390658174,7263.337579617834,0.4426751592356688
オーギヤ本巣,13.0,142.0,336.7887323943662,3743.676056338028,0.45774647887323944
オーギヤGO,8.0,39.0,329.02564102564105,5691.358974358975,0.48717948717948717
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
キング観光笠寺,40.0,155.0,319.8,4352.335483870967,0.432258064516129
コスモジャパン西尾,30.0,435.0,319.6896551724138,3012.057471264368,0.4735632183908046
ZENT若林,9.0,44.0,310.75,4180.227272727273,0.5227272727272727
オーギヤWO,9.0,135.0,290.6740740740741,7041.496296296296,0.42962962962962964
ニューサンプラザ,10.0,62.0,280.7903225806452,3022.3225806451615,0.43548387096774194
スーパードーム四日市,4.0,31.0,279.16129032258067,4788.354838709677,0.3548387096774194
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
オーギヤチャンピオン,8.0,86.0,247.06976744186048,5984.209302325581,0.3953488372093023
プレイランドキャッスル知多東海,35.0,379.0,227.51187335092348,2929.3218997361478,0.46965699208443273
ホームラン桑名,11.0,153.0,212.07843137254903,5296.823529411765,0.40522875816993464
プレイランドキャッスル尾頭橋,56.0,432.0,200.49074074074073,1992.0555555555557,0.44212962962962965
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
キング観光サウザンド生桑,41.0,745.0,187.46442953020133,5619.404026845637,0.43087248322147653
グランワールドカップ本巣,23.0,611.0,180.65630114566284,5646.0032733224225,0.44353518821603927
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
KYORAKU東海,28.0,362.0,171.2707182320442,3529.472375690608,0.4143646408839779
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
キャッスル大金,30.0,310.0,154.41935483870967,5107.941935483871,0.45483870967741935
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT上地,10.0,76.0,132.8421052631579,6616.960526315789,0.40789473684210525
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,13.0,314.0,112.07961783439491,7819.624203821656,0.46178343949044587
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キング666飛騨高山,29.0,308.0,106.78571428571429,6528.207792207792,0.4383116883116883
キクヤ島,24.0,533.0,103.093808630394,6991.598499061914,0.45778611632270166
ZENT猪高,8.0,66.0,99.12121212121212,4019.439393939394,0.3939393939393939
チャンピオンタイキ岡崎伊賀,4.0,16.0,93.125,1390.5,0.375
キクヤ穂積,24.0,674.0,92.50593471810089,7387.936201780415,0.4362017804154303
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
ホームラン津,10.0,74.0,88.48648648648648,5683.054054054054,0.32432432432432434
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル小牧,39.0,703.0,61.13798008534851,4912.483641536273,0.43812233285917496
プレイランドキャッスル知多にしの台,34.0,467.0,60.42612419700214,4113.653104925053,0.41541755888650966
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
マリオンガーデン岐阜本,18.0,99.0,58.313131313131315,2651.878787878788,0.32323232323232326
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KEIZ美濃インター,13.0,128.0,48.2578125,4317.0,0.40625
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
オータ田原,11.0,41.0,39.65853658536585,4685.682926829269,0.4146341463414634
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
メガコンコルド稲沢,38.0,679.0,26.67157584683358,4242.064801178203,0.3873343151693667
キング観光鈴鹿インター,44.0,214.0,23.074766355140188,3859.995327102804,0.42990654205607476
オータ豊橋,12.0,101.0,21.22772277227723,5258.742574257426,0.38613861386138615
プレイランドキャッスル天白,37.0,872.0,12.072247706422019,4222.2408256880735,0.4151376146788991
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
A-FLAG津,31.0,155.0,-3.1870967741935483,2694.6129032258063,0.3870967741935484
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
KEIZ岐阜六条,11.0,87.0,-14.275862068965518,3954.080459770115,0.3218390804597701
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
グリフィン穂積,14.0,161.0,-29.751552795031056,4476.304347826087,0.36024844720496896
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KYORAKU妙音通,31.0,254.0,-49.28346456692913,3366.5393700787404,0.36220472440944884
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
オーギヤ江南,17.0,190.0,-70.56315789473685,6300.647368421052,0.35789473684210527
タイキ伊勢小木,15.0,70.0,-77.9,3460.6714285714284,0.35714285714285715
プレイランドキャッスルワンダー,37.0,782.0,-79.44245524296676,4437.8273657289,0.40664961636828645
プレイランドキャッスル上社,42.0,397.0,-86.0705289672544,3390.5465994962215,0.3929471032745592
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
