店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,9.0,22.0,1023.4090909090909,4604.181818181818,0.5
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
キクヤ本店,31.0,163.0,716.638036809816,6326.871165644172,0.558282208588957
キクヤ一宮,4.0,176.0,623.4659090909091,4818.528409090909,0.5
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
キクヤ春日井,37.0,938.0,343.9818763326226,7278.7707889125795,0.44136460554371004
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
プレイランドキャッスル知多東海,35.0,379.0,227.51187335092348,2929.3218997361478,0.46965699208443273
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
グランワールドカップ本巣,22.0,609.0,193.79802955665025,5646.284072249589,0.44499178981937604
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キクヤ穂積,23.0,662.0,105.08761329305136,7428.675226586102,0.43655589123867067
キング666飛騨高山,28.0,306.0,104.29738562091504,6538.885620915033,0.43790849673202614
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
キクヤ島,23.0,529.0,85.53497164461248,7001.126654064272,0.4555765595463138
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル知多にしの台,34.0,467.0,60.42612419700214,4113.653104925053,0.41541755888650966
ZENT可児,27.0,387.0,59.15762273901809,7306.37984496124,0.4289405684754522
プレイランドキャッスル小牧,38.0,697.0,56.56527977044476,4922.502152080345,0.4375896700143472
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
KEIZ港,28.0,494.0,36.71457489878542,5628.504048582996,0.4149797570850202
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
プレイランドキャッスル天白,36.0,868.0,21.092165898617512,4222.566820276497,0.41705069124423966
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
A-FLAG津,30.0,151.0,-9.95364238410596,2749.9403973509934,0.3841059602649007
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
