店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,6.0,10.0,1078.7,3829.1,0.5
yout小牧店(APAN21小牧店),8.0,39.0,1008.3846153846154,2677.5897435897436,0.48717948717948717
ZENT多治見,8.0,156.0,874.7307692307693,7631.391025641025,0.48717948717948717
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
オーギヤタウン半田,16.0,507.0,683.6686390532544,8347.652859960552,0.5483234714003945
キクヤ本店,28.0,157.0,668.9044585987261,6372.891719745223,0.5668789808917197
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
ZENT坂祝,7.0,120.0,554.2416666666667,7475.825,0.44166666666666665
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
オーギヤWO,7.0,113.0,490.5840707964602,7166.920353982301,0.4690265486725664
サン亀山,8.0,18.0,482.6111111111111,2887.6111111111113,0.4444444444444444
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT555,25.0,482.0,438.13900414937757,3842.51867219917,0.487551867219917
ZENT若林,8.0,36.0,427.47222222222223,4254.722222222223,0.5555555555555556
GOLD玉越浄水,11.0,125.0,422.632,7247.448,0.456
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
スーパードーム四日市,3.0,11.0,369.8181818181818,5729.181818181818,0.45454545454545453
ダイエー守山,10.0,46.0,354.80434782608694,4389.739130434783,0.4782608695652174
キクヤ春日井,35.0,861.0,353.7433217189315,7278.732868757259,0.43902439024390244
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,27.0,406.0,302.9729064039409,3004.118226600985,0.4630541871921182
ホームラン桑名,9.0,123.0,296.6178861788618,5990.373983739837,0.4634146341463415
ZENT上地,8.0,65.0,295.53846153846155,7009.123076923077,0.4307692307692308
プレイランドキャッスル高浜,9.0,223.0,253.31390134529147,7741.789237668161,0.4663677130044843
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
ZENT市ノ坪,12.0,240.0,239.85833333333332,8154.225,0.4875
KYORAKU東海,25.0,310.0,228.8516129032258,3434.983870967742,0.43870967741935485
プレイランドキャッスル知多東海,32.0,354.0,214.77118644067798,2884.1723163841807,0.4661016949152542
コスモジャパン蒲郡,26.0,460.0,211.00434782608696,4682.467391304348,0.44130434782608696
M&K岡崎,23.0,246.0,205.1829268292683,6364.666666666667,0.45934959349593496
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
キャッスル大金,27.0,286.0,187.02447552447552,5196.349650349651,0.46153846153846156
プレイランドキャッスル尾頭橋,53.0,411.0,184.4866180048662,1984.403892944039,0.44038929440389296
グランワールドカップ本巣,20.0,535.0,163.81869158878504,5639.386915887851,0.43177570093457945
サンパレス,25.0,134.0,153.67164179104478,3133.1119402985073,0.4701492537313433
G&L一宮,27.0,125.0,145.584,1491.048,0.416
ZENT名古屋北,25.0,1237.0,133.97089733225545,6075.085691188359,0.43249797898140663
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
キクヤ穂積,20.0,575.0,116.16347826086957,7364.605217391304,0.44
オーギヤ安城,26.0,228.0,106.4298245614035,7015.1359649122805,0.4780701754385965
キング観光サウザンド生桑,37.0,666.0,99.43393393393393,5646.674174174174,0.4159159159159159
キング666飛騨高山,26.0,284.0,98.46478873239437,6545.62323943662,0.43661971830985913
ホームラン津,9.0,67.0,96.14925373134328,5763.104477611941,0.3283582089552239
ZENT可児,25.0,361.0,88.07479224376732,7321.091412742382,0.42105263157894735
オータ岡崎,35.0,141.0,87.77304964539007,4789.219858156029,0.3333333333333333
KEIZ美濃インター,10.0,107.0,87.75700934579439,4702.570093457944,0.4392523364485981
プレイランドキャッスル天白,34.0,809.0,83.46477132262052,4070.3522867737947,0.4215080346106304
ZENT各務原,24.0,302.0,80.62913907284768,7175.003311258278,0.45364238410596025
ZENT刈谷,28.0,372.0,64.10215053763442,4723.115591397849,0.43010752688172044
KEIZ港,26.0,432.0,54.280092592592595,5733.821759259259,0.4166666666666667
プレイランドキャッスル知多にしの台,31.0,438.0,52.363013698630134,4103.552511415525,0.4155251141552511
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
タイキ四日市泊小柳,29.0,341.0,36.76539589442815,5627.304985337243,0.4310850439882698
キクヤ島,20.0,474.0,35.130801687763714,6982.506329113924,0.45358649789029537
プレイランドキャッスル熱田,34.0,1290.0,29.074418604651164,4534.864341085271,0.43023255813953487
マリオンガーデン岐阜本,15.0,66.0,27.681818181818183,3409.7272727272725,0.3939393939393939
