店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT多治見,6.0,135.0,1218.4888888888888,7557.474074074074,0.5259259259259259
大丸桜山,4.0,8.0,982.25,3934.125,0.5
ジール当知,5.0,35.0,938.7714285714286,5215.4857142857145,0.5142857142857142
プレイランドキャッスル高浜,6.0,173.0,806.9248554913295,7345.398843930636,0.5086705202312138
ウイングレット,10.0,42.0,795.3095238095239,2930.095238095238,0.4523809523809524
オーギヤWO,5.0,95.0,766.1578947368421,6892.38947368421,0.4842105263157895
オーギヤタウン半田,14.0,459.0,702.6797385620915,8286.657952069716,0.5599128540305011
ホームラン白子,9.0,47.0,679.5106382978723,5018.723404255319,0.48936170212765956
コスモジャパン大府,25.0,805.0,668.2571428571429,3483.368944099379,0.5242236024844721
ホームラン桑名,8.0,106.0,665.4150943396227,6111.0,0.5094339622641509
オーギヤチャンピオン,5.0,63.0,630.0952380952381,6800.015873015873,0.4126984126984127
キクヤ本店,26.0,142.0,629.9507042253521,6292.69014084507,0.5492957746478874
ダイエー守山,9.0,43.0,625.4883720930233,4256.186046511628,0.4883720930232558
ZENT若林,7.0,30.0,603.5666666666667,3978.4666666666667,0.5666666666666667
サン亀山,7.0,15.0,553.5333333333333,2907.133333333333,0.4666666666666667
ZENT坂祝,5.0,99.0,521.3434343434343,7209.030303030303,0.43434343434343436
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
GOLD玉越浄水,9.0,112.0,499.01785714285717,7057.776785714285,0.4642857142857143
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
KOHAKU春日井,11.0,31.0,467.0967741935484,4144.709677419355,0.3548387096774194
ZENT555,23.0,458.0,463.3930131004367,3817.1528384279477,0.4890829694323144
yout小牧店(APAN21小牧店),6.0,33.0,460.0,2380.6060606060605,0.42424242424242425
ZENT上地,7.0,61.0,433.672131147541,6905.786885245901,0.4426229508196721
キクヤ長良,28.0,299.0,423.2240802675585,6644.401337792642,0.45819397993311034
キクヤ春日井,32.0,805.0,391.04347826086956,7194.474534161491,0.43975155279503103
オーギヤ本巣,13.0,141.0,338.4609929078014,3697.063829787234,0.44680851063829785
M&K岡崎,22.0,234.0,337.4871794871795,6302.059829059829,0.4700854700854701
コスモジャパン三谷,25.0,340.0,335.43529411764706,3942.25,0.47352941176470587
ZENT市ノ坪,10.0,213.0,327.81220657277,8060.042253521126,0.49295774647887325
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,26.0,388.0,312.17783505154637,2977.6778350515465,0.46649484536082475
ZENT各務原,22.0,283.0,259.9187279151943,7066.070671378092,0.4664310954063604
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
ZENT名古屋北,23.0,1166.0,228.40137221269296,6006.797598627787,0.44082332761578047
