店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,6.0,10.0,1078.7,3829.1,0.5
ジール当知,6.0,42.0,1059.9761904761904,5359.690476190476,0.5476190476190477
ZENT多治見,8.0,156.0,869.5769230769231,7529.929487179487,0.5
ダイエー守山,10.0,46.0,846.0869565217391,4449.086956521739,0.5217391304347826
ホームラン白子,8.0,45.0,796.1777777777778,5113.133333333333,0.5111111111111111
ウイングレット,10.0,42.0,795.3095238095239,2930.095238095238,0.4523809523809524
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
オーギヤタウン半田,16.0,507.0,683.6686390532544,8347.652859960552,0.5483234714003945
オーギヤWO,6.0,103.0,643.0873786407767,7005.961165048544,0.47572815533980584
キクヤ本店,27.0,143.0,599.8741258741259,6295.300699300699,0.5454545454545454
ZENT坂祝,7.0,120.0,554.2416666666667,7475.825,0.44166666666666665
サン亀山,7.0,15.0,553.5333333333333,2907.133333333333,0.4666666666666667
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
ZENT上地,8.0,65.0,503.53846153846155,7080.569230769231,0.46153846153846156
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
オーギヤチャンピオン,7.0,83.0,478.93975903614455,5981.180722891566,0.42168674698795183
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
KOHAKU春日井,11.0,31.0,467.0967741935484,4144.709677419355,0.3548387096774194
ZENT555,25.0,482.0,438.13900414937757,3842.51867219917,0.487551867219917
ホームラン桑名,11.0,128.0,404.9453125,6045.6875,0.4765625
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
GOLD玉越浄水,11.0,125.0,372.496,7276.288,0.456
ZENT若林,9.0,36.0,360.1388888888889,4150.222222222223,0.5277777777777778
キクヤ春日井,34.0,841.0,352.7847800237812,7224.750297265161,0.43638525564803804
yout小牧店(APAN21小牧店),8.0,39.0,342.15384615384613,2771.6666666666665,0.41025641025641024
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,27.0,406.0,302.9729064039409,3004.118226600985,0.4630541871921182
プレイランドキャッスル高浜,8.0,221.0,261.82805429864254,7768.93665158371,0.4660633484162896
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
ZENT市ノ坪,12.0,240.0,239.85833333333332,8154.225,0.4875
KYORAKU東海,25.0,310.0,228.8516129032258,3434.983870967742,0.43870967741935485
オータ田原,8.0,31.0,223.58064516129033,4597.032258064516,0.45161290322580644
マリオンガーデン1000,8.0,67.0,211.17910447761193,2868.805970149254,0.31343283582089554
コスモジャパン蒲郡,26.0,460.0,211.00434782608696,4682.467391304348,0.44130434782608696
M&K岡崎,23.0,246.0,205.1829268292683,6364.666666666667,0.45934959349593496
プレイランドキャッスル知多東海,31.0,348.0,200.1264367816092,2879.4827586206898,0.45977011494252873
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
キャッスル大金,26.0,284.0,188.25352112676057,5213.975352112676,0.4612676056338028
プレイランドキャッスル尾頭橋,53.0,411.0,184.4866180048662,1984.403892944039,0.44038929440389296
グランワールドカップ本巣,20.0,535.0,163.81869158878504,5639.386915887851,0.43177570093457945
G&L一宮,26.0,122.0,163.35245901639345,1456.8688524590164,0.4180327868852459
キクヤ穂積,19.0,545.0,162.9137614678899,7294.165137614679,0.44587155963302755
サンパレス,25.0,134.0,153.67164179104478,3133.1119402985073,0.4701492537313433
ZENT名古屋北,25.0,1237.0,133.97089733225545,6075.085691188359,0.43249797898140663
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
オーギヤ安城,25.0,220.0,115.06363636363636,7004.295454545455,0.4772727272727273
ダイマル星崎,9.0,105.0,106.75238095238095,6819.342857142857,0.4380952380952381
キング666飛騨高山,26.0,284.0,98.46478873239437,6545.62323943662,0.43661971830985913
ZENT可児,25.0,361.0,88.07479224376732,7321.091412742382,0.42105263157894735
オータ岡崎,35.0,141.0,87.77304964539007,4789.219858156029,0.3333333333333333
プレイランドキャッスル天白,34.0,809.0,83.46477132262052,4070.3522867737947,0.4215080346106304
ZENT各務原,24.0,302.0,80.62913907284768,7175.003311258278,0.45364238410596025
KEIZアピタ伊賀上野,10.0,104.0,68.66346153846153,2157.471153846154,0.33653846153846156
ZENT刈谷,28.0,372.0,64.10215053763442,4723.115591397849,0.43010752688172044
KEIZ港,26.0,432.0,54.280092592592595,5733.821759259259,0.4166666666666667
プレイランドキャッスル知多にしの台,31.0,438.0,52.363013698630134,4103.552511415525,0.4155251141552511
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
タイキ四日市泊小柳,28.0,334.0,42.6497005988024,5666.461077844311,0.4341317365269461
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
キクヤ島,20.0,474.0,35.130801687763714,6982.506329113924,0.45358649789029537
プレイランドキャッスル熱田,34.0,1290.0,29.074418604651164,4534.864341085271,0.43023255813953487
マリオンガーデン岐阜本,15.0,66.0,27.681818181818183,3409.7272727272725,0.3939393939393939
プレイランドキャッスル小牧,34.0,637.0,25.416012558869703,4693.748822605966,0.4317111459968603
ZENT木曽川,30.0,365.0,16.063013698630137,2583.013698630137,0.4054794520547945
JP888,30.0,288.0,12.746527777777779,6730.840277777777,0.4027777777777778
オーギヤ江南,14.0,170.0,12.16470588235294,6401.7411764705885,0.36470588235294116
オーギヤXO,8.0,78.0,4.256410256410256,6152.589743589743,0.5
ZENT扶桑,32.0,451.0,3.7006651884700665,4579.141906873614,0.43680709534368073
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
ホームラン四日市駅西,9.0,90.0,-3.7333333333333334,4000.311111111111,0.35555555555555557
KEIZ多治見,9.0,156.0,-5.884615384615385,4233.461538461538,0.41025641025641024
オーギヤ豊川蔵子,7.0,95.0,-13.68421052631579,6054.936842105263,0.4842105263157895
キング観光サウザンド生桑,36.0,625.0,-15.232,5402.9872,0.4048
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キング観光鈴鹿インター,39.0,190.0,-33.47894736842105,3702.1315789473683,0.4105263157894737
メガコンコルド稲沢,33.0,607.0,-34.771004942339374,4218.329489291598,0.3904448105436573
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
がちゃぽん南,29.0,221.0,-49.63800904977376,5800.475113122172,0.4434389140271493
A-FLAG津,26.0,138.0,-54.13768115942029,2725.7608695652175,0.37681159420289856
M&K道光寺,13.0,101.0,-57.23762376237624,2234.4752475247524,0.37623762376237624
キング666東海,28.0,326.0,-57.52453987730061,4055.5490797546013,0.3987730061349693
僕のAPAN美のかも,11.0,55.0,-60.72727272727273,3381.8,0.23636363636363636
ZENT住吉,25.0,411.0,-66.22871046228711,6829.360097323601,0.40632603406326034
KEIZ中川運河,30.0,435.0,-66.33563218390805,2973.958620689655,0.3793103448275862
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
SUN池田,5.0,13.0,-80.23076923076923,4530.0,0.5384615384615384
KYORAKU妙音通,28.0,220.0,-84.94090909090909,3367.9363636363637,0.37272727272727274
キング観光尾鷲,46.0,198.0,-87.25757575757575,2853.8838383838383,0.3939393939393939
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
キング観光いなべ,41.0,257.0,-99.93385214007782,3743.6420233463036,0.42412451361867703
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ZENT豊田本店,30.0,379.0,-102.02902374670185,7607.031662269129,0.42216358839050133
プレイランドキャッスル上社,38.0,368.0,-103.77173913043478,3394.290760869565,0.38315217391304346
ホームラン津,8.0,63.0,-104.92063492063492,5440.571428571428,0.31746031746031744
プレイランドキャッスルワンダー,32.0,713.0,-107.46143057503507,4385.429172510519,0.40392706872370265
ホームラン川越,11.0,129.0,-109.32558139534883,5376.248062015504,0.3953488372093023
ZENT稲沢,28.0,450.0,-115.48222222222222,3057.1,0.4266666666666667
キング観光サウザンド今池2号,36.0,275.0,-116.49818181818182,4261.305454545454,0.4072727272727273
マルシン777,29.0,367.0,-120.5858310626703,3096.885558583106,0.41689373297002724
グリフィン穂積,12.0,146.0,-126.51369863013699,4707.068493150685,0.363013698630137
丸新東刈谷,7.0,57.0,-127.15789473684211,2312.1929824561403,0.3157894736842105
A-FLAG瀬戸,31.0,103.0,-128.7378640776699,2467.747572815534,0.3883495145631068
ホームラン平田,8.0,47.0,-131.17021276595744,4766.744680851064,0.3404255319148936
サンシャインKYORAKU平針,29.0,291.0,-135.01374570446737,4931.9415807560135,0.3951890034364261
