店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
スーパードーム四日市,6.0,50.0,922.06,4253.14,0.48
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
メガコンコルド日進長久手,2.0,77.0,696.7402597402597,3355.7012987012986,0.5454545454545454
ホームラン白子,11.0,62.0,671.4193548387096,4572.645161290323,0.46774193548387094
キクヤ本店,33.0,169.0,652.4792899408284,6251.792899408284,0.5502958579881657
yout小牧店(APAN21小牧店),10.0,62.0,599.5967741935484,2258.9193548387098,0.43548387096774194
ZENT多治見,13.0,226.0,585.1814159292036,6914.969026548672,0.4424778761061947
キクヤ一宮,8.0,293.0,569.6075085324233,4851.382252559727,0.49146757679180886
ZENT上地,11.0,91.0,512.1428571428571,6239.483516483517,0.45054945054945056
ウイングレット,14.0,73.0,507.82191780821915,2738.698630136986,0.4383561643835616
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
オーギヤGO,10.0,56.0,450.55357142857144,4987.875,0.5
ZENT坂祝,10.0,169.0,440.0295857988166,6280.224852071006,0.41420118343195267
オーギヤ豊橋駅前,7.0,52.0,434.38461538461536,6083.192307692308,0.4423076923076923
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
ニューサンプラザ,12.0,84.0,348.35714285714283,2612.3690476190477,0.42857142857142855
ジール当知,12.0,95.0,344.77894736842103,4952.8105263157895,0.4
オーギヤWO,11.0,156.0,329.54487179487177,6785.852564102564,0.4230769230769231
オーギヤ本巣,16.0,156.0,328.3205128205128,3505.673076923077,0.4423076923076923
オーギヤチャンピオン,10.0,103.0,321.75728155339806,5581.0,0.3883495145631068
キクヤ春日井,40.0,983.0,320.08138351983723,7274.275686673449,0.43743641912512715
ZENT猪高,8.0,78.0,315.44871794871796,3804.269230769231,0.3974358974358974
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
オータ田原,11.0,66.0,263.04545454545456,3733.121212121212,0.4696969696969697
KEIZ江南,1.0,19.0,248.6315789473684,3679.842105263158,0.3157894736842105
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
玉越浄水,2.0,11.0,220.8181818181818,5305.727272727273,0.45454545454545453
