店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
yout小牧店(APAN21小牧店),12.0,63.0,675.5396825396825,2759.6507936507937,0.49206349206349204
キクヤ本店,33.0,169.0,652.4792899408284,6251.792899408284,0.5502958579881657
メガコンコルド日進長久手,1.0,74.0,636.6216216216217,3336.2162162162163,0.527027027027027
ジール当知,13.0,101.0,629.8118811881188,5095.3267326732675,0.44554455445544555
ZENT多治見,14.0,238.0,621.2226890756302,6881.756302521008,0.4579831932773109
ZENT坂祝,10.0,174.0,591.9137931034483,6835.109195402299,0.4425287356321839
オーギヤ豊橋駅前,9.0,55.0,565.3090909090909,5967.509090909091,0.41818181818181815
スーパードーム四日市,8.0,50.0,537.28,4383.48,0.42
ウイングレット,17.0,90.0,523.3222222222222,3138.177777777778,0.5555555555555556
ホームラン白子,13.0,67.0,508.8955223880597,5239.462686567164,0.44776119402985076
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
GOLD玉越浄水,11.0,135.0,478.2962962962963,7150.948148148148,0.45185185185185184
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
オーギヤグランプリ,9.0,44.0,463.0,5968.909090909091,0.45454545454545453
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
キクヤ一宮,6.0,249.0,370.56224899598396,4763.995983935743,0.4819277108433735
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
オーギヤ本巣,16.0,160.0,320.7875,3699.8125,0.45
キクヤ春日井,39.0,979.0,317.1133810010214,7280.700715015322,0.4371807967313585
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
ニューサンプラザ,12.0,90.0,274.6777777777778,3070.366666666667,0.4222222222222222
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
オーギヤWO,12.0,191.0,258.75392670157066,6343.612565445026,0.4397905759162304
ホームラン桑名,15.0,197.0,258.4111675126904,4854.827411167513,0.39593908629441626
オーギヤチャンピオン,13.0,115.0,253.29565217391306,5775.156521739131,0.4
KOHAKU春日井,16.0,60.0,244.7,3225.483333333333,0.4
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,57.0,445.0,211.6561797752809,1985.3685393258427,0.44269662921348313
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
ZENT上地,13.0,92.0,137.07608695652175,6607.858695652174,0.3804347826086957
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
ホームラン津,11.0,89.0,104.53932584269663,5027.078651685393,0.3258426966292135
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
マリオン羽島インター北,14.0,30.0,74.2,803.2333333333333,0.3333333333333333
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
キクヤ島,25.0,558.0,66.41397849462365,7017.043010752688,0.45340501792114696
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
プレイランドキャッスル小牧,40.0,730.0,55.93698630136986,4895.042465753425,0.436986301369863
メガコンコルド稲沢,39.0,718.0,53.58217270194986,4424.073816155988,0.39415041782729804
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
FUJI芸濃,10.0,33.0,50.696969696969695,1825.8181818181818,0.2727272727272727
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
チャンピオンタイキ岡崎伊賀,5.0,26.0,42.46153846153846,1043.3076923076924,0.38461538461538464
丸新東刈谷,8.0,89.0,34.58426966292135,2052.483146067416,0.33707865168539325
オーギヤGO,12.0,58.0,31.982758620689655,4904.327586206897,0.4482758620689655
オーギヤ西尾,11.0,80.0,24.5375,5861.9125,0.3625
ぱちんこ太陽,12.0,113.0,22.761061946902654,2120.1946902654868,0.34513274336283184
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
グリフィン穂積,15.0,197.0,21.868020304568528,4152.071065989848,0.39086294416243655
富士サーキット,10.0,42.0,13.261904761904763,1199.4761904761904,0.35714285714285715
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
ZENT和合ケ丘,12.0,32.0,2.75,2319.1875,0.40625
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
ホームラン四日市駅西,14.0,123.0,-8.121951219512194,3983.2195121951218,0.37398373983739835
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
KEIZ美濃インター,16.0,149.0,-11.953020134228188,4140.4295302013425,0.3825503355704698
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
ZENT若林,11.0,77.0,-19.038961038961038,3833.3376623376626,0.4155844155844156
マリオンガーデン岐阜本,23.0,120.0,-31.025,2585.325,0.35833333333333334
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
エアポート777土岐,8.0,28.0,-46.035714285714285,1586.7857142857142,0.25
パチンコ富士養老,11.0,60.0,-46.266666666666666,1297.6166666666666,0.31666666666666665
KEIZアピタ伊賀上野,13.0,138.0,-48.64492753623188,1987.5507246376812,0.32608695652173914
オーギヤ豊川蔵子,12.0,131.0,-50.62595419847328,5884.458015267175,0.4580152671755725
KYORAKU妙音通,32.0,274.0,-51.36861313868613,3304.919708029197,0.3613138686131387
オータ田原,13.0,71.0,-52.04225352112676,3996.3802816901407,0.5211267605633803
キング観光サウザンド栄東新町,37.0,323.0,-53.204334365325074,6189.702786377709,0.4117647058823529
リブレ-遊援館,13.0,164.0,-53.390243902439025,5015.676829268293,0.38414634146341464
ZENT扶桑,35.0,505.0,-53.82772277227723,4630.792079207921,0.42376237623762375
オータ豊橋,16.0,149.0,-68.12080536912751,4540.939597315436,0.3691275167785235
ミカド観光半田,14.0,122.0,-72.23770491803279,5126.450819672131,0.4426229508196721
ホームラン川越,12.0,186.0,-77.90860215053763,4676.559139784947,0.3870967741935484
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
ダイマル星崎,13.0,163.0,-93.39263803680981,6359.01226993865,0.4171779141104294
プレイランドキャッスル知多,43.0,186.0,-100.55913978494624,3069.3225806451615,0.3763440860215054
オーギヤ江南,18.0,207.0,-105.89371980676329,5987.024154589372,0.36231884057971014
プレイランドキャッスルワンダー,38.0,808.0,-106.36014851485149,4528.283415841584,0.40717821782178215
ZENT長久手,7.0,89.0,-112.69662921348315,2629.61797752809,0.4157303370786517
タイキ伊勢小木,16.0,89.0,-126.21348314606742,3455.775280898876,0.3595505617977528
キング観光サウザンド今池2号,41.0,315.0,-135.9047619047619,4320.568253968254,0.4031746031746032
プレイランドキャッスル上社,43.0,430.0,-136.29302325581395,3319.0767441860467,0.38372093023255816
ZENT豊田本店,34.0,461.0,-136.5054229934924,7609.0911062906725,0.42516268980477223
Zing大樹寺,14.0,159.0,-137.85534591194968,3980.748427672956,0.3270440251572327
JP888,33.0,335.0,-139.05671641791045,6860.355223880597,0.40298507462686567
ZENT稲沢,31.0,532.0,-145.29887218045113,2975.1127819548874,0.41353383458646614
サンシャインKYORAKU平針,32.0,328.0,-146.46646341463415,4911.881097560976,0.39939024390243905
リブレ遊援館,35.0,444.0,-147.58783783783784,5154.326576576576,0.36261261261261263
KEIZ岐阜六条,13.0,110.0,-147.6090909090909,3058.927272727273,0.3181818181818182
プレイランドキャッスル大曽根,52.0,810.0,-148.1259259259259,4133.432098765432,0.3950617283950617
メガコンコルド春日井,37.0,597.0,-150.52093802345058,7279.492462311558,0.39865996649916247
マルシン777,32.0,427.0,-151.10304449648712,3117.208430913349,0.40749414519906324
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
ラッキープラザ名古屋西インター七宝,35.0,591.0,-158.00338409475467,3531.8934010152284,0.40439932318104904
ダイエー守山,17.0,77.0,-159.63636363636363,3149.6233766233768,0.36363636363636365
キング観光新瑞,40.0,173.0,-160.08092485549133,2720.5375722543354,0.3583815028901734
タイキ豊橋藤沢,18.0,176.0,-160.13636363636363,3766.130681818182,0.32954545454545453
メガガイア一宮,38.0,674.0,-167.2091988130564,2765.719584569733,0.3664688427299703
キング666一宮,32.0,248.0,-170.97177419354838,2446.9475806451615,0.3346774193548387
ZENT猪高,10.0,87.0,-180.44827586206895,3802.6436781609195,0.3218390804597701
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
ラッキープラザ弥富,37.0,204.0,-181.86274509803923,2767.6666666666665,0.35294117647058826
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
キング666東海,31.0,389.0,-198.12082262210797,4213.172236503856,0.38817480719794345
グランドオータ鳴海,41.0,536.0,-202.22761194029852,2770.2014925373132,0.3656716417910448
プレイランドキャッスル記念橋南,44.0,428.0,-205.69626168224298,4959.7336448598135,0.37850467289719625
ZENT住吉,28.0,476.0,-209.25840336134453,6962.773109243697,0.40336134453781514
A-FLAG瀬戸,35.0,118.0,-216.90677966101694,2459.7542372881358,0.3728813559322034
がちゃぽん南,32.0,245.0,-220.47755102040816,5814.881632653061,0.42448979591836733
ホームラン平田,11.0,75.0,-224.85333333333332,4528.053333333333,0.3333333333333333
マリオンガーデン1000,13.0,126.0,-229.02380952380952,2185.809523809524,0.24603174603174602
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KYORAKU西,27.0,304.0,-233.53618421052633,3700.2631578947367,0.3190789473684211
メガコンコルド大口41号通り,33.0,816.0,-236.4325980392157,3361.8247549019607,0.36887254901960786
オーギヤDO,12.0,53.0,-237.79245283018867,3572.2264150943397,0.41509433962264153
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
APANCLUB弘法通り,13.0,95.0,-244.5157894736842,5494.978947368421,0.3684210526315789
キング観光サウザンド栄若宮大通,34.0,1614.0,-245.12143742255267,7417.418835192069,0.40272614622057
KEIZ多治見,12.0,270.0,-249.64814814814815,3795.322222222222,0.36666666666666664
キング観光いなべ,45.0,291.0,-258.60137457044675,3991.6460481099657,0.41580756013745707
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
メガコンコルドBLAZE,29.0,827.0,-263.80894800483674,7521.598548972189,0.4111245465538089
ZENT岡崎インター,28.0,709.0,-267.42454160789845,7302.4541607898445,0.38081805359661497
オーギヤXO,11.0,97.0,-278.8453608247423,5546.474226804124,0.44329896907216493
メガコンコルド岡崎インター,28.0,954.0,-278.94444444444446,7924.516771488469,0.40461215932914046
パチンコFUJI可児,9.0,28.0,-281.60714285714283,1530.3214285714287,0.35714285714285715
M&K本店,26.0,339.0,-283.2448377581121,3340.156342182891,0.3480825958702065
