店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,6.0,10.0,1078.7,3829.1,0.5
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
オーギヤタウン半田,16.0,507.0,683.6686390532544,8347.652859960552,0.5483234714003945
キクヤ本店,28.0,157.0,668.9044585987261,6372.891719745223,0.5668789808917197
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT555,25.0,482.0,438.13900414937757,3842.51867219917,0.487551867219917
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
キクヤ春日井,35.0,861.0,353.7433217189315,7278.732868757259,0.43902439024390244
コスモジャパン西尾,27.0,406.0,302.9729064039409,3004.118226600985,0.4630541871921182
プレイランドキャッスル高浜,9.0,223.0,253.31390134529147,7741.789237668161,0.4663677130044843
ZENT市ノ坪,12.0,240.0,239.85833333333332,8154.225,0.4875
KYORAKU東海,25.0,310.0,228.8516129032258,3434.983870967742,0.43870967741935485
プレイランドキャッスル知多東海,32.0,354.0,214.77118644067798,2884.1723163841807,0.4661016949152542
コスモジャパン蒲郡,26.0,460.0,211.00434782608696,4682.467391304348,0.44130434782608696
M&K岡崎,23.0,246.0,205.1829268292683,6364.666666666667,0.45934959349593496
キャッスル大金,27.0,286.0,187.02447552447552,5196.349650349651,0.46153846153846156
プレイランドキャッスル尾頭橋,53.0,411.0,184.4866180048662,1984.403892944039,0.44038929440389296
グランワールドカップ本巣,20.0,535.0,163.81869158878504,5639.386915887851,0.43177570093457945
サンパレス,25.0,134.0,153.67164179104478,3133.1119402985073,0.4701492537313433
G&L一宮,27.0,125.0,145.584,1491.048,0.416
ZENT名古屋北,25.0,1237.0,133.97089733225545,6075.085691188359,0.43249797898140663
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
キクヤ穂積,20.0,575.0,116.16347826086957,7364.605217391304,0.44
オーギヤ安城,26.0,228.0,106.4298245614035,7015.1359649122805,0.4780701754385965
キング観光サウザンド生桑,37.0,666.0,99.43393393393393,5646.674174174174,0.4159159159159159
キング666飛騨高山,26.0,284.0,98.46478873239437,6545.62323943662,0.43661971830985913
ZENT可児,25.0,361.0,88.07479224376732,7321.091412742382,0.42105263157894735
オータ岡崎,35.0,141.0,87.77304964539007,4789.219858156029,0.3333333333333333
プレイランドキャッスル天白,34.0,809.0,83.46477132262052,4070.3522867737947,0.4215080346106304
ZENT各務原,24.0,302.0,80.62913907284768,7175.003311258278,0.45364238410596025
ZENT刈谷,28.0,372.0,64.10215053763442,4723.115591397849,0.43010752688172044
KEIZ港,26.0,432.0,54.280092592592595,5733.821759259259,0.4166666666666667
プレイランドキャッスル知多にしの台,31.0,438.0,52.363013698630134,4103.552511415525,0.4155251141552511
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
タイキ四日市泊小柳,29.0,341.0,36.76539589442815,5627.304985337243,0.4310850439882698
キクヤ島,20.0,474.0,35.130801687763714,6982.506329113924,0.45358649789029537
プレイランドキャッスル熱田,34.0,1290.0,29.074418604651164,4534.864341085271,0.43023255813953487
プレイランドキャッスル小牧,35.0,638.0,22.778996865203762,4692.637931034483,0.43103448275862066
ZENT木曽川,30.0,365.0,16.063013698630137,2583.013698630137,0.4054794520547945
M&K道光寺,14.0,107.0,13.11214953271028,2549.6822429906542,0.38317757009345793
JP888,30.0,288.0,12.746527777777779,6730.840277777777,0.4027777777777778
オーギヤ江南,14.0,170.0,12.16470588235294,6401.7411764705885,0.36470588235294116
ZENT扶桑,32.0,451.0,3.7006651884700665,4579.141906873614,0.43680709534368073
キング観光鈴鹿インター,40.0,191.0,-32.44502617801047,3706.9057591623036,0.41361256544502617
メガコンコルド稲沢,33.0,607.0,-34.771004942339374,4218.329489291598,0.3904448105436573
がちゃぽん南,29.0,221.0,-49.63800904977376,5800.475113122172,0.4434389140271493
キング666東海,28.0,326.0,-57.52453987730061,4055.5490797546013,0.3987730061349693
A-FLAG津,27.0,140.0,-60.98571428571429,2721.5857142857144,0.37857142857142856
キング666半田,15.0,130.0,-61.76923076923077,6173.323076923077,0.4
ZENT住吉,25.0,411.0,-66.22871046228711,6829.360097323601,0.40632603406326034
KEIZ中川運河,30.0,435.0,-66.33563218390805,2973.958620689655,0.3793103448275862
キング観光尾鷲,47.0,199.0,-77.74371859296483,2855.331658291457,0.3969849246231156
