店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
スーパードーム四日市,6.0,50.0,922.06,4253.14,0.48
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
yout小牧店(APAN21小牧店),10.0,65.0,731.4615384615385,2317.0307692307692,0.46153846153846156
キクヤ本店,33.0,169.0,652.4792899408284,6251.792899408284,0.5502958579881657
ホームラン白子,12.0,63.0,650.4920634920635,4384.428571428572,0.47619047619047616
メガコンコルド日進長久手,1.0,74.0,636.6216216216217,3336.2162162162163,0.527027027027027
オーギヤ豊橋駅前,7.0,55.0,572.6909090909091,6183.672727272728,0.43636363636363634
ウイングレット,16.0,88.0,572.0795454545455,3336.931818181818,0.5113636363636364
キクヤ一宮,7.0,288.0,554.6215277777778,4900.666666666667,0.4895833333333333
ZENT多治見,14.0,230.0,517.9956521739131,6959.713043478261,0.4434782608695652
ZENT上地,11.0,104.0,496.3942307692308,6595.673076923077,0.46153846153846156
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤWO,12.0,210.0,475.8142857142857,6746.090476190476,0.43333333333333335
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
ジール当知,12.0,101.0,468.2970297029703,4917.297029702971,0.4158415841584158
オーギヤGO,10.0,58.0,446.2586206896552,4952.8448275862065,0.5
オーギヤ本巣,17.0,156.0,421.69871794871796,3459.0,0.46153846153846156
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
ニューサンプラザ,12.0,92.0,395.45652173913044,2599.608695652174,0.43478260869565216
ZENT坂祝,11.0,189.0,373.9312169312169,6232.539682539683,0.41798941798941797
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
GOLD玉越浄水,13.0,136.0,358.0735294117647,7055.088235294118,0.4411764705882353
富士サーキット,13.0,38.0,348.05263157894734,1113.8947368421052,0.3684210526315789
ZENT猪高,9.0,82.0,324.280487804878,3969.3658536585367,0.3902439024390244
キクヤ春日井,39.0,979.0,317.1133810010214,7280.700715015322,0.4371807967313585
オーギヤチャンピオン,10.0,111.0,315.36036036036035,5723.198198198198,0.40540540540540543
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
KEIZ江南,1.0,19.0,248.6315789473684,3679.842105263158,0.3157894736842105
オーギヤグランプリ,8.0,44.0,248.45454545454547,6686.545454545455,0.38636363636363635
