店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
スーパードーム四日市,6.0,50.0,922.06,4253.14,0.48
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
メガコンコルド日進長久手,2.0,77.0,696.7402597402597,3355.7012987012986,0.5454545454545454
ホームラン白子,11.0,62.0,671.4193548387096,4572.645161290323,0.46774193548387094
キクヤ本店,34.0,170.0,659.9176470588235,6251.247058823529,0.5529411764705883
yout小牧店(APAN21小牧店),13.0,73.0,657.9041095890411,2063.821917808219,0.4520547945205479
ZENT多治見,14.0,249.0,628.1124497991968,6953.903614457831,0.4457831325301205
キクヤ一宮,8.0,293.0,569.6075085324233,4851.382252559727,0.49146757679180886
ZENT上地,11.0,91.0,512.1428571428571,6239.483516483517,0.45054945054945056
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
ウイングレット,14.0,75.0,412.8933333333333,2784.7066666666665,0.44
ニューサンプラザ,15.0,93.0,372.89247311827955,2416.9032258064517,0.43010752688172044
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
オーギヤGO,11.0,64.0,355.21875,4621.15625,0.46875
オーギヤチャンピオン,13.0,110.0,350.25454545454545,5377.981818181818,0.39090909090909093
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
オーギヤ本巣,17.0,163.0,325.7361963190184,3415.447852760736,0.43558282208588955
キクヤ春日井,40.0,983.0,320.08138351983723,7274.275686673449,0.43743641912512715
オーギヤ豊橋駅前,9.0,58.0,311.82758620689657,5585.293103448276,0.41379310344827586
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
ZENT坂祝,11.0,190.0,300.9842105263158,6065.91052631579,0.39473684210526316
キング観光笠寺,42.0,163.0,295.8957055214724,4352.7239263803685,0.4294478527607362
ZENT猪高,9.0,89.0,290.7191011235955,3659.561797752809,0.39325842696629215
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
KEIZ江南,1.0,19.0,248.6315789473684,3679.842105263158,0.3157894736842105
オータ田原,13.0,74.0,240.75675675675674,3429.675675675676,0.47297297297297297
プレイランドキャッスル知多東海,37.0,402.0,219.8407960199005,2999.8283582089553,0.4701492537313433
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
