店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
yout小牧店(APAN21小牧店),9.0,43.0,791.2325581395348,2887.953488372093,0.46511627906976744
ZENT多治見,9.0,167.0,785.6107784431138,7398.694610778443,0.47904191616766467
大丸桜山,8.0,18.0,759.3888888888889,4267.833333333333,0.4444444444444444
コスモジャパン大府,28.0,904.0,740.6758849557522,3455.9988938053098,0.5254424778761062
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
オーギヤタウン半田,17.0,531.0,654.4444444444445,8316.412429378532,0.544256120527307
キクヤ本店,30.0,159.0,638.4276729559748,6355.345911949686,0.559748427672956
GOLD玉越浄水,12.0,129.0,632.0387596899225,7162.565891472868,0.4728682170542636
キクヤ一宮,3.0,127.0,626.6929133858267,3533.968503937008,0.5118110236220472
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
ZENT坂祝,8.0,131.0,485.8854961832061,7186.374045801526,0.44274809160305345
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
スーパードーム四日市,4.0,20.0,456.9,3752.55,0.4
オーギヤWO,8.0,121.0,406.2892561983471,6766.264462809917,0.4462809917355372
ZENT555,26.0,498.0,403.20883534136544,3823.128514056225,0.4799196787148594
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
コスモジャパン三谷,27.0,367.0,385.9427792915531,4062.425068119891,0.47411444141689374
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ZENT若林,9.0,40.0,369.825,4038.45,0.55
ZENT上地,9.0,72.0,367.3611111111111,6706.611111111111,0.4305555555555556
キクヤ春日井,36.0,908.0,341.25,7223.063876651982,0.43942731277533037
ZENT市ノ坪,13.0,261.0,336.176245210728,8096.471264367816,0.4904214559386973
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
ダイエー守山,11.0,49.0,314.7142857142857,4152.265306122449,0.46938775510204084
サン亀山,9.0,27.0,295.74074074074076,2430.074074074074,0.3333333333333333
コスモジャパン西尾,28.0,423.0,289.6075650118203,3002.5839243498817,0.4657210401891253
プレイランドキャッスル高浜,11.0,261.0,277.65900383141764,7700.931034482759,0.4789272030651341
ホームラン桑名,10.0,135.0,271.63703703703703,5800.814814814815,0.45185185185185184
プレイランドキャッスル知多東海,33.0,363.0,263.5399449035813,2882.909090909091,0.4738292011019284
キング観光笠寺,38.0,151.0,253.90066225165563,4327.013245033113,0.423841059602649
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
