店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ホームラン白子,12.0,79.0,803.1012658227849,4398.012658227848,0.4430379746835443
コスモジャパン大府,32.0,1091.0,737.0183318056828,3466.152153987168,0.532538955087076
スーパードーム四日市,8.0,66.0,676.4242424242424,3526.409090909091,0.4090909090909091
ZENT上地,12.0,102.0,660.6078431372549,6264.862745098039,0.4803921568627451
大丸桜山,12.0,31.0,647.3870967741935,4780.387096774193,0.5161290322580645
キクヤ本店,35.0,172.0,643.1569767441861,6286.220930232558,0.5465116279069767
メガコンコルド日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
メガコンコルド1155日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
ZENT若林,3.0,19.0,627.7894736842105,5015.8421052631575,0.5263157894736842
オーギヤタウン半田,21.0,657.0,531.8432267884323,8398.779299847793,0.5372907153729072
yout小牧店(APAN21小牧店),15.0,73.0,524.3150684931506,2138.4246575342468,0.4520547945205479
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
キクヤ一宮,9.0,346.0,436.9393063583815,4415.031791907514,0.4682080924855491
ウイングレット,15.0,81.0,421.3703703703704,3161.567901234568,0.4444444444444444
オーギヤ豊橋駅前,9.0,70.0,370.65714285714284,5778.442857142857,0.45714285714285713
コスモジャパン三谷,31.0,415.0,361.1855421686747,4288.168674698795,0.4746987951807229
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
オーギヤチャンピオン,13.0,120.0,337.775,5469.725,0.4083333333333333
ZENT555,30.0,574.0,334.32229965156796,3784.5087108013936,0.47038327526132406
GOLD玉越浄水,12.0,141.0,334.17021276595744,7341.992907801418,0.41843971631205673
オーギヤGO,13.0,68.0,330.44117647058823,4934.85294117647,0.4852941176470588
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
キクヤ春日井,42.0,1038.0,308.66377649325625,7270.478805394991,0.4393063583815029
オーギヤWO,13.0,210.0,301.7952380952381,5995.176190476191,0.40476190476190477
コスモジャパン西尾,32.0,467.0,261.8929336188437,3004.0128479657387,0.4625267665952891
キング観光笠寺,43.0,170.0,260.72352941176473,4405.994117647058,0.4235294117647059
KYORAKU東海,30.0,415.0,252.80722891566265,3649.6746987951806,0.42409638554216866
ZENT坂祝,11.0,194.0,237.19072164948454,6122.180412371134,0.3865979381443299
ZENT多治見,2.0,53.0,232.96226415094338,8910.584905660377,0.4716981132075472
プレイランドキャッスル尾頭橋,60.0,463.0,207.66306695464363,1984.1490280777539,0.4427645788336933
プレイランドキャッスル大曾根,4.0,80.0,206.9375,3621.475,0.4375
オータ田原,14.0,74.0,205.94594594594594,3377.2432432432433,0.44594594594594594
ZENT市ノ坪,16.0,326.0,190.94478527607362,8293.515337423312,0.4754601226993865
玉越浄水,6.0,32.0,190.53125,3730.34375,0.34375
M&K岡崎,27.0,294.0,180.61904761904762,6318.193877551021,0.4523809523809524
KEIZ江南,2.0,39.0,177.12820512820514,2250.3846153846152,0.3076923076923077
キング観光サウザンド生桑,43.0,841.0,170.6741973840666,5889.550535077289,0.4304399524375743
プレイランドキャッスル知多東海,38.0,417.0,170.6642685851319,3002.4244604316546,0.4628297362110312
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
グランワールドカップ本巣,25.0,690.0,163.43623188405797,5535.19420289855,0.4434782608695652
KEIZ美濃インター,17.0,165.0,152.20606060606062,3699.878787878788,0.40606060606060607
オータ岡崎,39.0,166.0,143.8132530120482,4739.355421686747,0.3433734939759036
プレイランドキャッスル高浜,16.0,403.0,124.09677419354838,7798.468982630273,0.4640198511166253
