店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
スーパードーム四日市,4.0,31.0,1033.6451612903227,5691.290322580645,0.45161290322580644
大丸桜山,10.0,23.0,998.8695652173913,4463.95652173913,0.5217391304347826
yout小牧店(APAN21小牧店),9.0,46.0,944.7608695652174,2840.1739130434785,0.45652173913043476
コスモジャパン大府,30.0,945.0,748.2486772486773,3444.9925925925927,0.526984126984127
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ZENT多治見,11.0,202.0,685.440594059406,7053.490099009901,0.45544554455445546
キクヤ本店,32.0,166.0,676.3313253012049,6301.542168674699,0.5542168674698795
オーギヤWO,9.0,135.0,520.7925925925925,7094.562962962963,0.4444444444444444
オーギヤタウン半田,19.0,567.0,514.0987654320987,8342.042328042327,0.5308641975308642
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT若林,9.0,44.0,464.5681818181818,4142.954545454545,0.5
キクヤ一宮,5.0,219.0,441.5981735159817,4969.931506849315,0.4931506849315068
ジール当知,10.0,75.0,439.97333333333336,5833.72,0.4266666666666667
ZENT坂祝,8.0,140.0,433.0285714285714,7024.178571428572,0.42142857142857143
GOLD玉越浄水,13.0,136.0,412.65441176470586,7126.691176470588,0.4485294117647059
コスモジャパン三谷,29.0,380.0,409.63684210526316,4172.510526315789,0.4763157894736842
ZENT上地,10.0,76.0,409.1578947368421,6767.381578947368,0.4342105263157895
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤ本巣,13.0,142.0,395.0422535211268,3666.0985915492956,0.4647887323943662
ニューサンプラザ,10.0,62.0,390.14516129032256,3008.8225806451615,0.45161290322580644
ZENT555,28.0,520.0,374.225,3841.269230769231,0.47884615384615387
キクヤ春日井,38.0,942.0,353.32696390658174,7263.337579617834,0.4426751592356688
オーギヤGO,8.0,39.0,329.02564102564105,5691.358974358975,0.48717948717948717
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
ウイングレット,12.0,50.0,326.82,3407.46,0.42
キング観光笠寺,40.0,155.0,319.8,4352.335483870967,0.432258064516129
コスモジャパン西尾,30.0,435.0,319.6896551724138,3012.057471264368,0.4735632183908046
オーギヤチャンピオン,8.0,89.0,266.3820224719101,5975.505617977528,0.39325842696629215
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
プレイランドキャッスル知多東海,35.0,379.0,227.51187335092348,2929.3218997361478,0.46965699208443273
プレイランドキャッスル尾頭橋,56.0,432.0,200.49074074074073,1992.0555555555557,0.44212962962962965
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
キング観光サウザンド生桑,41.0,745.0,187.46442953020133,5619.404026845637,0.43087248322147653
グランワールドカップ本巣,23.0,611.0,180.65630114566284,5646.0032733224225,0.44353518821603927
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
KYORAKU東海,28.0,362.0,171.2707182320442,3529.472375690608,0.4143646408839779
ダイエー守山,11.0,49.0,162.0204081632653,4288.428571428572,0.4489795918367347
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
キャッスル大金,30.0,310.0,154.41935483870967,5107.941935483871,0.45483870967741935
ホームラン桑名,10.0,153.0,144.59477124183007,5595.300653594772,0.43790849673202614
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,13.0,314.0,112.07961783439491,7819.624203821656,0.46178343949044587
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キング666飛騨高山,29.0,308.0,106.78571428571429,6528.207792207792,0.4383116883116883
キクヤ島,24.0,533.0,103.093808630394,6991.598499061914,0.45778611632270166
キクヤ穂積,24.0,674.0,92.50593471810089,7387.936201780415,0.4362017804154303
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
チャンピオンタイキ岡崎伊賀,4.0,16.0,87.625,1178.0,0.3125
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
プレイランドキャッスル小牧,39.0,703.0,61.13798008534851,4912.483641536273,0.43812233285917496
プレイランドキャッスル知多にしの台,34.0,467.0,60.42612419700214,4113.653104925053,0.41541755888650966
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ZENT可児,28.0,392.0,50.49234693877551,7257.193877551021,0.42857142857142855
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ホームラン四日市駅西,11.0,104.0,46.67307692307692,4428.326923076923,0.375
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
