店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT多治見,9.0,167.0,793.3652694610779,7473.970059880239,0.48502994011976047
yout小牧店(APAN21小牧店),9.0,43.0,791.2325581395348,2887.953488372093,0.46511627906976744
大丸桜山,8.0,18.0,759.3888888888889,4267.833333333333,0.4444444444444444
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
ZENT坂祝,8.0,131.0,671.0992366412214,7234.595419847328,0.4580152671755725
オーギヤタウン半田,17.0,531.0,654.4444444444445,8316.412429378532,0.544256120527307
キクヤ本店,30.0,159.0,638.4276729559748,6355.345911949686,0.559748427672956
キクヤ一宮,3.0,127.0,626.6929133858267,3533.968503937008,0.5118110236220472
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
GOLD玉越浄水,12.0,129.0,419.2325581395349,7201.697674418605,0.4573643410852713
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ZENT若林,9.0,40.0,373.125,4338.35,0.525
ZENT上地,9.0,72.0,367.3611111111111,6706.611111111111,0.4305555555555556
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
ダイエー守山,11.0,49.0,362.3469387755102,4246.183673469388,0.46938775510204084
サン亀山,9.0,27.0,361.0740740740741,2810.4074074074074,0.37037037037037035
ホームラン桑名,10.0,135.0,347.57037037037037,5774.637037037037,0.4740740740740741
キクヤ春日井,36.0,908.0,341.25,7223.063876651982,0.43942731277533037
ZENT市ノ坪,13.0,261.0,336.176245210728,8096.471264367816,0.4904214559386973
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
オーギヤWO,8.0,121.0,324.8429752066116,6990.471074380165,0.4380165289256198
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
プレイランドキャッスル知多東海,33.0,363.0,263.5399449035813,2882.909090909091,0.4738292011019284
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,21.0,572.0,194.82867132867133,5576.4283216783215,0.4405594405594406
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
ZENT猪高,8.0,59.0,176.91525423728814,3801.6610169491523,0.4067796610169492
ZENT各務原,25.0,315.0,164.84761904761905,7179.3301587301585,0.4603174603174603
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キクヤ穂積,22.0,630.0,146.98888888888888,7381.377777777778,0.4444444444444444
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
ZENT刈谷,29.0,391.0,109.0,4631.8158567774935,0.4373401534526854
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
スーパードーム四日市,4.0,20.0,106.2,5015.1,0.35
KEIZ美濃インター,10.0,107.0,87.75700934579439,4702.570093457944,0.4392523364485981
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
ZENT木曽川,32.0,400.0,78.465,2583.5125,0.4125
キング666飛騨高山,27.0,296.0,75.5608108108108,6481.908783783784,0.43243243243243246
オーギヤ安城,27.0,235.0,74.18723404255319,6979.936170212766,0.4723404255319149
プレイランドキャッスル知多にしの台,33.0,465.0,66.54623655913979,4123.76559139785,0.4172043010752688
KEIZアピタ伊賀上野,11.0,113.0,65.69026548672566,2243.637168141593,0.336283185840708
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
ホームラン津,10.0,70.0,56.371428571428574,5665.728571428572,0.32857142857142857
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KEIZ港,27.0,465.0,41.531182795698925,5646.208602150537,0.4172043010752688
タイキ四日市泊小柳,32.0,394.0,40.7258883248731,5764.657360406091,0.434010152284264
ZENT可児,26.0,375.0,35.70933333333333,7279.376,0.424
プレイランドキャッスル小牧,37.0,656.0,33.1859756097561,4677.65243902439,0.43140243902439024
キング観光鈴鹿インター,43.0,213.0,29.863849765258216,3867.154929577465,0.431924882629108
メガコンコルド稲沢,37.0,669.0,21.430493273542602,4267.95067264574,0.38863976083707025
プレイランドキャッスル天白,35.0,842.0,17.954869358669832,4143.2351543943,0.4168646080760095
キング観光尾鷲,52.0,219.0,11.251141552511415,2948.3059360730595,0.4155251141552511
グリフィン穂積,13.0,151.0,11.158940397350994,4507.350993377483,0.37748344370860926
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
A-FLAG津,30.0,151.0,-9.95364238410596,2749.9403973509934,0.3841059602649007
プレイランドキャッスル熱田,36.0,1398.0,-10.562231759656653,4566.148068669528,0.42989985693848354
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
JP888,32.0,321.0,-19.82866043613707,6841.4984423676015,0.411214953271028
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キクヤ島,22.0,505.0,-31.522772277227723,6982.352475247525,0.44752475247524753
KEIZ中川運河,32.0,473.0,-37.479915433403804,2942.735729386892,0.386892177589852
オーギヤ江南,15.0,178.0,-38.640449438202246,6240.471910112359,0.3595505617977528
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
マリオンガーデン岐阜本,16.0,79.0,-44.721518987341774,3279.759493670886,0.379746835443038
ZENT扶桑,34.0,483.0,-52.824016563147,4578.931677018633,0.4244306418219462
ホームラン川越,10.0,138.0,-76.0072463768116,5153.514492753623,0.36231884057971014
プレイランドキャッスル上社,41.0,396.0,-80.65656565656566,3393.128787878788,0.3939393939393939
ZENT長久手,6.0,67.0,-89.23880597014926,2658.791044776119,0.44776119402985076
キング観光サウザンド今池2号,39.0,298.0,-90.12080536912751,4319.067114093959,0.40939597315436244
