店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
yout小牧店(APAN21小牧店),9.0,46.0,1050.7173913043478,2522.3260869565215,0.5
大丸桜山,7.0,17.0,843.5294117647059,4475.823529411765,0.47058823529411764
ZENT多治見,9.0,174.0,753.8390804597701,7510.614942528736,0.4827586206896552
コスモジャパン大府,28.0,904.0,740.6758849557522,3455.9988938053098,0.5254424778761062
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
キクヤ本店,29.0,158.0,660.6455696202531,6358.848101265823,0.5632911392405063
オーギヤタウン半田,17.0,531.0,654.4444444444445,8316.412429378532,0.544256120527307
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
サン亀山,8.0,18.0,482.6111111111111,2887.6111111111113,0.4444444444444444
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT若林,8.0,36.0,427.47222222222223,4254.722222222223,0.5555555555555556
ZENT555,26.0,498.0,403.20883534136544,3823.128514056225,0.4799196787148594
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
コスモジャパン三谷,27.0,367.0,385.9427792915531,4062.425068119891,0.47411444141689374
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
ZENT坂祝,8.0,134.0,373.2835820895522,7487.6567164179105,0.44029850746268656
キクヤ春日井,36.0,908.0,341.25,7223.063876651982,0.43942731277533037
ZENT市ノ坪,13.0,261.0,336.176245210728,8096.471264367816,0.4904214559386973
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,28.0,423.0,289.6075650118203,3002.5839243498817,0.4657210401891253
オーギヤWO,8.0,121.0,272.97520661157023,7168.768595041322,0.4462809917355372
プレイランドキャッスル知多東海,33.0,363.0,263.5399449035813,2882.909090909091,0.4738292011019284
キング観光笠寺,37.0,150.0,256.93333333333334,4321.16,0.4266666666666667
GOLD玉越浄水,12.0,129.0,250.95348837209303,7251.496124031008,0.4418604651162791
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
KEIZ美濃インター,11.0,116.0,248.66379310344828,4664.741379310345,0.4396551724137931
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
ZENT上地,9.0,72.0,226.25,6907.513888888889,0.4166666666666667
ダイエー守山,11.0,49.0,225.26530612244898,4310.040816326531,0.46938775510204084
プレイランドキャッスル尾頭橋,54.0,421.0,202.82897862232778,1978.833729216152,0.44418052256532065
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,21.0,572.0,194.82867132867133,5576.4283216783215,0.4405594405594406
KYORAKU東海,26.0,321.0,187.53894080996884,3424.6292834890965,0.42679127725856697
コスモジャパン蒲郡,27.0,486.0,186.96090534979425,4669.664609053498,0.4382716049382716
プレイランドキャッスル高浜,10.0,254.0,185.45275590551182,7742.854330708661,0.47244094488188976
サンパレス,26.0,137.0,174.95620437956205,3135.4525547445255,0.48175182481751827
ZENT各務原,25.0,315.0,164.84761904761905,7179.3301587301585,0.4603174603174603
キクヤ穂積,21.0,605.0,158.0892561983471,7361.457851239669,0.4446280991735537
キャッスル大金,28.0,298.0,154.26174496644296,5127.959731543624,0.4563758389261745
G&L一宮,28.0,129.0,139.8139534883721,1477.3410852713178,0.4108527131782946
キング観光サウザンド生桑,38.0,702.0,139.48717948717947,5738.282051282052,0.42450142450142453
ホームラン津,10.0,70.0,139.38571428571427,5745.314285714286,0.34285714285714286
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
ZENT名古屋北,26.0,1282.0,119.42121684867395,6043.404836193447,0.4329173166926677
ZENT刈谷,29.0,391.0,109.0,4631.8158567774935,0.4373401534526854
ZENT木曽川,31.0,384.0,88.06770833333333,2572.0182291666665,0.4114583333333333
キング666飛騨高山,27.0,296.0,75.5608108108108,6481.908783783784,0.43243243243243246
オーギヤ安城,27.0,235.0,74.18723404255319,6979.936170212766,0.4723404255319149
玉越中川,30.0,368.0,65.375,1400.8695652173913,0.4076086956521739
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
プレイランドキャッスル知多にしの台,32.0,450.0,46.60444444444445,4099.906666666667,0.41555555555555557
KEIZ港,27.0,465.0,41.531182795698925,5646.208602150537,0.4172043010752688
タイキ四日市泊小柳,30.0,369.0,36.292682926829265,5655.5203252032525,0.4281842818428184
ZENT可児,26.0,375.0,35.70933333333333,7279.376,0.424
プレイランドキャッスル小牧,36.0,655.0,34.82290076335878,4680.441221374046,0.43206106870229005
プレイランドキャッスル天白,35.0,842.0,17.954869358669832,4143.2351543943,0.4168646080760095
ホームラン桑名,10.0,136.0,11.433823529411764,5972.161764705882,0.4264705882352941
グリフィン穂積,13.0,151.0,10.066225165562914,4634.205298013245,0.37748344370860926
プレイランドキャッスル熱田,35.0,1325.0,4.314716981132076,4533.9215094339625,0.4294339622641509
キング観光尾鷲,49.0,207.0,-1.9371980676328502,2879.24154589372,0.4106280193236715
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
JP888,31.0,305.0,-13.488524590163934,6737.88524590164,0.40327868852459015
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
