店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,10.0,23.0,998.8695652173913,4463.95652173913,0.5217391304347826
yout小牧店(APAN21小牧店),10.0,49.0,906.5714285714286,2478.1020408163267,0.5102040816326531
スーパードーム四日市,5.0,34.0,891.2647058823529,5512.235294117647,0.4411764705882353
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
ウイングレット,12.0,50.0,686.32,3318.16,0.46
ZENT多治見,11.0,202.0,685.440594059406,7053.490099009901,0.45544554455445546
キクヤ本店,32.0,166.0,676.3313253012049,6301.542168674699,0.5542168674698795
メガコンコルド日進長久手,1.0,74.0,636.6216216216217,3336.2162162162163,0.527027027027027
ホームラン白子,10.0,51.0,635.6862745098039,4988.176470588235,0.49019607843137253
ZENT坂祝,8.0,140.0,565.2071428571429,6843.171428571429,0.42857142857142855
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
ZENT上地,11.0,79.0,486.7721518987342,6959.860759493671,0.4430379746835443
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
オーギヤWO,9.0,135.0,466.2148148148148,7126.622222222222,0.45185185185185184
ZENT若林,9.0,44.0,460.47727272727275,3857.2272727272725,0.5
ジール当知,10.0,75.0,439.97333333333336,5833.72,0.4266666666666667
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
GOLD玉越浄水,13.0,136.0,409.27941176470586,7108.845588235294,0.4485294117647059
KOHAKU春日井,13.0,37.0,407.72972972972974,4186.594594594595,0.3783783783783784
オーギヤ本巣,13.0,142.0,395.0422535211268,3666.0985915492956,0.4647887323943662
キクヤ一宮,6.0,249.0,370.56224899598396,4763.995983935743,0.4819277108433735
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
オーギヤGO,8.0,39.0,329.02564102564105,5691.358974358975,0.48717948717948717
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
ダイエー守山,11.0,49.0,320.0408163265306,4136.285714285715,0.4489795918367347
キクヤ春日井,39.0,979.0,317.1133810010214,7280.700715015322,0.4371807967313585
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
ニューサンプラザ,10.0,62.0,278.4193548387097,2878.1774193548385,0.43548387096774194
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
サン亀山,9.0,30.0,248.86666666666667,2510.766666666667,0.4666666666666667
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,57.0,445.0,211.6561797752809,1985.3685393258427,0.44269662921348313
ホームラン桑名,11.0,160.0,197.7,5021.575,0.4125
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,23.0,611.0,180.65630114566284,5646.0032733224225,0.44353518821603927
オーギヤチャンピオン,8.0,89.0,178.9438202247191,5929.460674157303,0.39325842696629215
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
オータ田原,10.0,41.0,166.8780487804878,4369.90243902439,0.4878048780487805
チャンピオンタイキ岡崎伊賀,4.0,16.0,152.625,800.5,0.375
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT猪高,9.0,69.0,97.85507246376811,3924.9565217391305,0.4057971014492754
