店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,6.0,10.0,1078.7,3829.1,0.5
ホームラン白子,9.0,48.0,923.1666666666666,5102.375,0.5208333333333334
ZENT多治見,8.0,156.0,869.5769230769231,7529.929487179487,0.5
ダイエー守山,10.0,46.0,846.0869565217391,4449.086956521739,0.5217391304347826
ウイングレット,10.0,42.0,795.3095238095239,2930.095238095238,0.4523809523809524
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
オーギヤタウン半田,16.0,507.0,683.6686390532544,8347.652859960552,0.5483234714003945
キクヤ本店,28.0,157.0,668.9044585987261,6372.891719745223,0.5668789808917197
ZENT坂祝,7.0,120.0,554.2416666666667,7475.825,0.44166666666666665
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
ジール当知,7.0,63.0,513.2063492063492,5979.126984126984,0.5079365079365079
ZENT上地,8.0,65.0,503.53846153846155,7080.569230769231,0.46153846153846156
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
オーギヤチャンピオン,7.0,83.0,478.93975903614455,5981.180722891566,0.42168674698795183
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ホームラン桑名,9.0,123.0,478.1463414634146,5934.739837398374,0.4715447154471545
KOHAKU春日井,11.0,31.0,467.0967741935484,4144.709677419355,0.3548387096774194
ZENT555,25.0,482.0,438.13900414937757,3842.51867219917,0.487551867219917
オーギヤWO,7.0,113.0,404.43362831858406,7196.734513274337,0.46017699115044247
コスモジャパン三谷,26.0,351.0,398.07977207977206,4064.6695156695155,0.48148148148148145
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
GOLD玉越浄水,11.0,125.0,372.496,7276.288,0.456
キクヤ春日井,35.0,861.0,353.7433217189315,7278.732868757259,0.43902439024390244
yout小牧店(APAN21小牧店),8.0,39.0,342.15384615384613,2771.6666666666665,0.41025641025641024
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,27.0,406.0,302.9729064039409,3004.118226600985,0.4630541871921182
プレイランドキャッスル高浜,8.0,221.0,261.82805429864254,7768.93665158371,0.4660633484162896
マリオン羽島インター北,9.0,14.0,248.85714285714286,719.7142857142857,0.42857142857142855
ZENT市ノ坪,12.0,240.0,239.85833333333332,8154.225,0.4875
サン亀山,8.0,18.0,234.61111111111111,2736.777777777778,0.3888888888888889
KYORAKU東海,25.0,310.0,228.8516129032258,3434.983870967742,0.43870967741935485
プレイランドキャッスル知多東海,32.0,354.0,214.77118644067798,2884.1723163841807,0.4661016949152542
コスモジャパン蒲郡,26.0,460.0,211.00434782608696,4682.467391304348,0.44130434782608696
M&K岡崎,23.0,246.0,205.1829268292683,6364.666666666667,0.45934959349593496
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
キャッスル大金,27.0,286.0,187.02447552447552,5196.349650349651,0.46153846153846156
プレイランドキャッスル尾頭橋,53.0,411.0,184.4866180048662,1984.403892944039,0.44038929440389296
ダイマル星崎,10.0,113.0,166.73451327433628,7007.920353982301,0.4424778761061947
グランワールドカップ本巣,20.0,535.0,163.81869158878504,5639.386915887851,0.43177570093457945
サンパレス,25.0,134.0,153.67164179104478,3133.1119402985073,0.4701492537313433
G&L一宮,27.0,125.0,145.584,1491.048,0.416
ZENT名古屋北,25.0,1237.0,133.97089733225545,6075.085691188359,0.43249797898140663
キング観光笠寺,36.0,143.0,124.75524475524476,4286.685314685315,0.4125874125874126
キクヤ穂積,20.0,575.0,116.16347826086957,7364.605217391304,0.44
オーギヤ安城,26.0,228.0,106.4298245614035,7015.1359649122805,0.4780701754385965
キング観光サウザンド生桑,37.0,666.0,99.43393393393393,5646.674174174174,0.4159159159159159
キング666飛騨高山,26.0,284.0,98.46478873239437,6545.62323943662,0.43661971830985913
ZENT若林,8.0,36.0,96.80555555555556,4317.805555555556,0.5
ZENT可児,25.0,361.0,88.07479224376732,7321.091412742382,0.42105263157894735
オータ岡崎,35.0,141.0,87.77304964539007,4789.219858156029,0.3333333333333333
プレイランドキャッスル天白,34.0,809.0,83.46477132262052,4070.3522867737947,0.4215080346106304
ZENT各務原,24.0,302.0,80.62913907284768,7175.003311258278,0.45364238410596025
ZENT刈谷,28.0,372.0,64.10215053763442,4723.115591397849,0.43010752688172044
KEIZ港,26.0,432.0,54.280092592592595,5733.821759259259,0.4166666666666667
プレイランドキャッスル知多にしの台,31.0,438.0,52.363013698630134,4103.552511415525,0.4155251141552511
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
玉越中川,29.0,350.0,42.371428571428574,1422.202857142857,0.40285714285714286
タイキ四日市泊小柳,29.0,341.0,36.76539589442815,5627.304985337243,0.4310850439882698
スーパードーム上野,2.0,12.0,35.5,7011.25,0.25
キクヤ島,20.0,474.0,35.130801687763714,6982.506329113924,0.45358649789029537
オーギヤ豊川蔵子,8.0,101.0,33.94059405940594,6271.475247524752,0.48514851485148514
オータ田原,9.0,34.0,29.764705882352942,4889.705882352941,0.4411764705882353
プレイランドキャッスル熱田,34.0,1290.0,29.074418604651164,4534.864341085271,0.43023255813953487
マリオンガーデン岐阜本,15.0,66.0,27.681818181818183,3409.7272727272725,0.3939393939393939
プレイランドキャッスル小牧,35.0,638.0,22.778996865203762,4692.637931034483,0.43103448275862066
ZENT木曽川,30.0,365.0,16.063013698630137,2583.013698630137,0.4054794520547945
M&K道光寺,14.0,107.0,13.11214953271028,2549.6822429906542,0.38317757009345793
JP888,30.0,288.0,12.746527777777779,6730.840277777777,0.4027777777777778
オーギヤ江南,14.0,170.0,12.16470588235294,6401.7411764705885,0.36470588235294116
オーギヤXO,8.0,78.0,4.256410256410256,6152.589743589743,0.5
ZENT扶桑,32.0,451.0,3.7006651884700665,4579.141906873614,0.43680709534368073
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
KEIZ多治見,9.0,156.0,-19.865384615384617,3929.596153846154,0.391025641025641
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キング観光鈴鹿インター,40.0,191.0,-32.44502617801047,3706.9057591623036,0.41361256544502617
メガコンコルド稲沢,33.0,607.0,-34.771004942339374,4218.329489291598,0.3904448105436573
KEIZ岐阜六条,9.0,63.0,-36.38095238095238,4065.6825396825398,0.2857142857142857
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
ホームラン四日市駅西,10.0,94.0,-42.42553191489362,4027.7872340425533,0.3617021276595745
がちゃぽん南,29.0,221.0,-49.63800904977376,5800.475113122172,0.4434389140271493
キング666東海,28.0,326.0,-57.52453987730061,4055.5490797546013,0.3987730061349693
A-FLAG津,27.0,140.0,-60.98571428571429,2721.5857142857144,0.37857142857142856
キング666半田,15.0,130.0,-61.76923076923077,6173.323076923077,0.4
ZENT住吉,25.0,411.0,-66.22871046228711,6829.360097323601,0.40632603406326034
KEIZ中川運河,30.0,435.0,-66.33563218390805,2973.958620689655,0.3793103448275862
僕のAPAN美のかも,12.0,58.0,-70.41379310344827,3542.206896551724,0.25862068965517243
KEIZアピタ伊賀上野,10.0,104.0,-74.5576923076923,2210.980769230769,0.33653846153846156
ZENT猪高,7.0,56.0,-76.42857142857143,3855.6428571428573,0.39285714285714285
キング観光尾鷲,47.0,199.0,-77.74371859296483,2855.331658291457,0.3969849246231156
メガコンコルド春日井,34.0,521.0,-78.7831094049904,7168.351247600768,0.40307101727447214
SUN池田,5.0,13.0,-80.23076923076923,4530.0,0.5384615384615384
KYORAKU妙音通,28.0,220.0,-84.94090909090909,3367.9363636363637,0.37272727272727274
キング観光いなべ,42.0,258.0,-94.66279069767442,3741.7713178294575,0.4263565891472868
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
