店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,9.0,22.0,1023.4090909090909,4604.181818181818,0.5
ZENT多治見,12.0,202.0,902.1534653465346,7084.024752475248,0.47029702970297027
ジール当知,9.0,69.0,814.7971014492754,5951.782608695652,0.4782608695652174
yout小牧店(APAN21小牧店),12.0,57.0,814.6666666666666,2678.59649122807,0.45614035087719296
コスモジャパン大府,29.0,940.0,744.2914893617021,3441.7159574468087,0.526595744680851
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
キクヤ本店,31.0,163.0,716.638036809816,6326.871165644172,0.558282208588957
キクヤ一宮,4.0,176.0,623.4659090909091,4818.528409090909,0.5
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤタウン半田,18.0,559.0,567.9427549194991,8352.314847942755,0.5348837209302325
ZENT坂祝,11.0,154.0,548.461038961039,6970.714285714285,0.45454545454545453
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ZENT若林,10.0,44.0,447.75,4254.045454545455,0.5227272727272727
コスモジャパン三谷,28.0,379.0,410.34564643799473,4172.287598944591,0.47493403693931396
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
GOLD玉越浄水,13.0,133.0,370.65413533834584,7215.932330827068,0.45112781954887216
ZENT555,27.0,515.0,364.44077669902913,3839.8873786407767,0.47572815533980584
キクヤ春日井,37.0,938.0,343.9818763326226,7278.7707889125795,0.44136460554371004
オーギヤGO,8.0,39.0,329.02564102564105,5691.358974358975,0.48717948717948717
キング観光笠寺,39.0,154.0,328.04545454545456,4372.493506493506,0.43506493506493504
コスモジャパン西尾,29.0,434.0,310.05760368663596,3010.926267281106,0.47235023041474655
ホームラン桑名,13.0,174.0,307.82183908045977,5219.057471264367,0.4425287356321839
ダイエー守山,12.0,52.0,306.1923076923077,3929.0384615384614,0.4423076923076923
ZENT猪高,11.0,77.0,303.3246753246753,3900.116883116883,0.42857142857142855
ニューサンプラザ,11.0,65.0,288.7846153846154,2781.4307692307693,0.4307692307692308
チャンピオンタイキ岡崎伊賀,4.0,19.0,278.2631578947368,2670.8947368421054,0.47368421052631576
M&K岡崎,25.0,266.0,261.49624060150376,6331.345864661655,0.45864661654135336
ZENT市ノ坪,14.0,273.0,257.4761904761905,8120.754578754579,0.47985347985347987
サン亀山,10.0,39.0,257.35897435897436,2531.128205128205,0.38461538461538464
オーギヤWO,10.0,144.0,254.01388888888889,6841.868055555556,0.4166666666666667
マリオン羽島インター北,10.0,18.0,236.16666666666666,686.4444444444445,0.3888888888888889
プレイランドキャッスル知多東海,34.0,373.0,223.6166219839142,2914.5361930294907,0.46648793565683644
プレイランドキャッスル尾頭橋,55.0,429.0,208.37296037296036,1987.039627039627,0.44522144522144524
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,22.0,609.0,193.79802955665025,5646.284072249589,0.44499178981937604
オーギヤチャンピオン,9.0,108.0,191.69444444444446,5519.592592592592,0.4074074074074074
キング観光サウザンド生桑,40.0,741.0,182.4655870445344,5632.631578947368,0.43049932523616735
オータ岡崎,37.0,152.0,171.66447368421052,4766.486842105263,0.34868421052631576
ホームラン津,12.0,77.0,164.4935064935065,5602.8441558441555,0.3246753246753247
コスモジャパン蒲郡,28.0,507.0,159.75147928994082,4698.962524654832,0.4319526627218935
KYORAKU東海,27.0,330.0,158.03333333333333,3451.4242424242425,0.4212121212121212
キャッスル大金,29.0,307.0,144.71661237785017,5100.491856677524,0.4527687296416938
ZENT名古屋北,27.0,1325.0,135.0732075471698,6041.8566037735845,0.4332075471698113
ZENT各務原,26.0,324.0,130.76543209876544,7205.222222222223,0.4567901234567901
G&L一宮,29.0,134.0,128.3134328358209,1465.3880597014925,0.41044776119402987
プレイランドキャッスル高浜,12.0,302.0,110.80794701986756,7902.4933774834435,0.46688741721854304
オーギヤ安城,28.0,241.0,108.07053941908714,7007.834024896266,0.47717842323651455
サンパレス,27.0,142.0,107.15492957746478,3279.6971830985917,0.47183098591549294
キクヤ穂積,23.0,662.0,105.08761329305136,7428.675226586102,0.43655589123867067
キング666飛騨高山,28.0,306.0,104.29738562091504,6538.885620915033,0.43790849673202614
ZENT刈谷,30.0,403.0,92.08684863523573,4586.451612903225,0.4317617866004963
キクヤ島,23.0,529.0,85.53497164461248,7001.126654064272,0.4555765595463138
玉越中川,32.0,378.0,85.42328042328042,1395.116402116402,0.4126984126984127
