店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,7.0,17.0,843.5294117647059,4475.823529411765,0.47058823529411764
ZENT多治見,10.0,182.0,797.6483516483516,7528.9670329670325,0.4725274725274725
コスモジャパン大府,28.0,904.0,740.6758849557522,3455.9988938053098,0.5254424778761062
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
キクヤ本店,29.0,158.0,660.6455696202531,6358.848101265823,0.5632911392405063
オーギヤタウン半田,17.0,531.0,654.4444444444445,8316.412429378532,0.544256120527307
yout小牧店(APAN21小牧店),9.0,46.0,633.7391304347826,2785.304347826087,0.43478260869565216
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
サン亀山,8.0,18.0,482.6111111111111,2887.6111111111113,0.4444444444444444
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
ダイエー守山,12.0,52.0,471.53846153846155,4161.596153846154,0.4807692307692308
ZENT若林,8.0,36.0,427.47222222222223,4254.722222222223,0.5555555555555556
ZENT555,26.0,498.0,403.20883534136544,3823.128514056225,0.4799196787148594
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
コスモジャパン三谷,27.0,367.0,385.9427792915531,4062.425068119891,0.47411444141689374
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
キクヤ春日井,36.0,908.0,341.25,7223.063876651982,0.43942731277533037
ZENT市ノ坪,13.0,261.0,336.176245210728,8096.471264367816,0.4904214559386973
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,28.0,423.0,289.6075650118203,3002.5839243498817,0.4657210401891253
