店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT多治見,9.0,167.0,891.6287425149701,7394.826347305389,0.49101796407185627
yout小牧店(APAN21小牧店),9.0,43.0,871.046511627907,2736.139534883721,0.46511627906976744
大丸桜山,7.0,17.0,843.5294117647059,4475.823529411765,0.47058823529411764
コスモジャパン大府,28.0,904.0,740.6758849557522,3455.9988938053098,0.5254424778761062
ホームラン白子,9.0,48.0,720.1041666666666,5157.625,0.5
ジール当知,7.0,63.0,690.6349206349206,6053.666666666667,0.47619047619047616
キクヤ本店,29.0,158.0,660.6455696202531,6358.848101265823,0.5632911392405063
オーギヤタウン半田,17.0,531.0,654.4444444444445,8316.412429378532,0.544256120527307
ウイングレット,11.0,45.0,585.3555555555556,3169.6222222222223,0.4444444444444444
ZENT坂祝,8.0,131.0,565.9618320610687,7179.465648854962,0.44274809160305345
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
オーギヤWO,8.0,121.0,513.7520661157025,6883.305785123967,0.4628099173553719
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
サン亀山,9.0,27.0,447.0740740740741,2738.074074074074,0.5185185185185185
ZENT若林,8.0,36.0,427.47222222222223,4254.722222222223,0.5555555555555556
GOLD玉越浄水,11.0,125.0,422.632,7247.448,0.456
ZENT555,26.0,498.0,403.20883534136544,3823.128514056225,0.4799196787148594
KOHAKU春日井,12.0,34.0,396.3235294117647,4318.558823529412,0.38235294117647056
コスモジャパン三谷,27.0,367.0,385.9427792915531,4062.425068119891,0.47411444141689374
オーギヤチャンピオン,7.0,83.0,385.1807228915663,5908.457831325301,0.40963855421686746
オーギヤ本巣,12.0,138.0,373.5652173913044,3689.550724637681,0.45652173913043476
キクヤ春日井,36.0,908.0,341.25,7223.063876651982,0.43942731277533037
ZENT市ノ坪,13.0,261.0,336.176245210728,8096.471264367816,0.4904214559386973
ダイエー守山,11.0,49.0,329.2244897959184,4250.285714285715,0.4897959183673469
マリオン羽島インター北,9.0,14.0,328.2142857142857,668.0,0.42857142857142855
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン西尾,28.0,423.0,289.6075650118203,3002.5839243498817,0.4657210401891253
プレイランドキャッスル知多東海,33.0,363.0,263.5399449035813,2882.909090909091,0.4738292011019284
キング観光笠寺,37.0,150.0,256.93333333333334,4321.16,0.4266666666666667
M&K岡崎,24.0,257.0,227.59922178988327,6342.303501945526,0.46303501945525294
プレイランドキャッスル尾頭橋,54.0,421.0,202.82897862232778,1978.833729216152,0.44418052256532065
FUJI芸濃,6.0,11.0,195.36363636363637,2761.0,0.36363636363636365
グランワールドカップ本巣,21.0,572.0,194.82867132867133,5576.4283216783215,0.4405594405594406
KYORAKU東海,26.0,321.0,187.53894080996884,3424.6292834890965,0.42679127725856697
コスモジャパン蒲郡,27.0,486.0,186.96090534979425,4669.664609053498,0.4382716049382716
プレイランドキャッスル高浜,10.0,254.0,185.45275590551182,7742.854330708661,0.47244094488188976
ホームラン桑名,10.0,135.0,184.4,5639.562962962963,0.42962962962962964
サンパレス,26.0,137.0,174.95620437956205,3135.4525547445255,0.48175182481751827
ZENT各務原,25.0,315.0,164.84761904761905,7179.3301587301585,0.4603174603174603
キクヤ穂積,21.0,605.0,158.0892561983471,7361.457851239669,0.4446280991735537
キャッスル大金,28.0,298.0,154.26174496644296,5127.959731543624,0.4563758389261745
キング観光サウザンド生桑,39.0,704.0,142.55397727272728,5728.786931818182,0.42613636363636365
G&L一宮,28.0,129.0,139.8139534883721,1477.3410852713178,0.4108527131782946
オータ岡崎,36.0,147.0,128.97278911564626,4744.632653061224,0.3401360544217687
ZENT上地,9.0,72.0,126.80555555555556,6603.527777777777,0.4027777777777778
ZENT名古屋北,26.0,1282.0,119.42121684867395,6043.404836193447,0.4329173166926677
ZENT刈谷,29.0,391.0,109.0,4631.8158567774935,0.4373401534526854
KEIZ美濃インター,12.0,116.0,103.08620689655173,4470.568965517241,0.4224137931034483
ホームラン津,10.0,70.0,101.24285714285715,5687.542857142857,0.32857142857142857
ZENT木曽川,31.0,384.0,88.06770833333333,2572.0182291666665,0.4114583333333333
オーギヤ豊川蔵子,9.0,105.0,75.75238095238095,6183.038095238096,0.49523809523809526
キング666飛騨高山,27.0,296.0,75.5608108108108,6481.908783783784,0.43243243243243246
オーギヤ安城,27.0,235.0,74.18723404255319,6979.936170212766,0.4723404255319149
玉越中川,30.0,368.0,65.375,1400.8695652173913,0.4076086956521739
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
プレイランドキャッスル知多にしの台,32.0,450.0,46.60444444444445,4099.906666666667,0.41555555555555557
KEIZ港,27.0,465.0,41.531182795698925,5646.208602150537,0.4172043010752688
タイキ四日市泊小柳,30.0,369.0,36.292682926829265,5655.5203252032525,0.4281842818428184
ZENT可児,26.0,375.0,35.70933333333333,7279.376,0.424
プレイランドキャッスル小牧,37.0,656.0,33.1859756097561,4677.65243902439,0.43140243902439024
プレイランドキャッスル天白,35.0,842.0,17.954869358669832,4143.2351543943,0.4168646080760095
プレイランドキャッスル熱田,35.0,1325.0,4.314716981132076,4533.9215094339625,0.4294339622641509
KOHAKU天白,5.0,15.0,-2.6666666666666665,3773.2,0.5333333333333333
キング観光尾鷲,50.0,210.0,-3.9285714285714284,2867.361904761905,0.4095238095238095
JP888,31.0,305.0,-13.488524590163934,6737.88524590164,0.40327868852459015
オータ田原,9.0,34.0,-16.823529411764707,4856.176470588235,0.4411764705882353
ZENT扶桑,33.0,468.0,-26.457264957264957,4566.581196581196,0.42948717948717946
キング観光鈴鹿インター,41.0,199.0,-26.829145728643216,3723.834170854271,0.4120603015075377
オーギヤ西尾,8.0,61.0,-26.918032786885245,6120.606557377049,0.3442622950819672
キクヤ島,21.0,504.0,-26.978174603174605,6986.25,0.44841269841269843
メガコンコルド稲沢,35.0,642.0,-28.85981308411215,4117.492211838006,0.3862928348909657
グリフィン穂積,13.0,151.0,-34.205298013245034,4518.609271523179,0.3708609271523179
オーギヤ江南,15.0,178.0,-38.640449438202246,6240.471910112359,0.3595505617977528
KEIZ中川運河,31.0,454.0,-38.986784140969164,2957.4603524229074,0.3854625550660793
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
M&K道光寺,15.0,116.0,-48.64655172413793,2467.2672413793102,0.3620689655172414
A-FLAG津,29.0,147.0,-50.585034013605444,2684.8843537414964,0.3741496598639456
ZENT猪高,8.0,59.0,-69.54237288135593,3744.4576271186443,0.3728813559322034
プレイランドキャッスル上社,40.0,384.0,-73.69270833333333,3376.171875,0.3932291666666667
キング観光サウザンド今池2号,38.0,288.0,-85.42361111111111,4219.892361111111,0.4097222222222222
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
KYORAKU妙音通,29.0,233.0,-95.7510729613734,3344.184549356223,0.3605150214592275
メガコンコルド春日井,35.0,544.0,-96.68014705882354,7171.943014705882,0.40625
キング観光いなべ,43.0,267.0,-96.98876404494382,3799.6479400749063,0.4232209737827715
キング666東海,29.0,345.0,-99.28115942028985,4008.6,0.39420289855072466
ZENT稲沢,29.0,471.0,-99.44798301486199,3033.5371549893844,0.4288747346072187
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
キング観光サウザンド栄東新町,35.0,295.0,-104.51525423728813,6106.84406779661,0.4067796610169492
ZENT豊田本店,31.0,404.0,-106.33415841584159,7571.3490099009905,0.42574257425742573
キング観光新瑞,37.0,163.0,-114.69325153374233,2729.8895705521472,0.3619631901840491
プレイランドキャッスルワンダー,35.0,749.0,-119.173564753004,4335.7663551401865,0.40186915887850466
マルシン777,30.0,391.0,-123.87979539641944,3062.2557544757033,0.41687979539641945
KEIZアピタ伊賀上野,11.0,113.0,-126.070796460177,2165.9557522123896,0.30973451327433627
リブレ遊援館,32.0,412.0,-126.22572815533981,5061.669902912621,0.3592233009708738
マリオンガーデン岐阜本,16.0,79.0,-129.46835443037975,3065.8607594936707,0.34177215189873417
ZENT住吉,26.0,428.0,-137.64953271028037,6822.834112149532,0.40186915887850466
オーギヤグランプリ,5.0,23.0,-145.17391304347825,7944.608695652174,0.391304347826087
プレイランドキャッスル記念橋南,42.0,409.0,-146.24694376528117,4882.838630806846,0.38141809290953543
ホームラン四日市駅西,11.0,97.0,-153.64948453608247,4299.226804123711,0.35051546391752575
A-FLAG瀬戸,33.0,108.0,-154.62962962962962,2474.8055555555557,0.37962962962962965
ダイマル星崎,11.0,125.0,-158.048,6644.272,0.4
オータ豊橋,10.0,89.0,-158.24719101123594,5472.2808988764045,0.38202247191011235
がちゃぽん南,30.0,231.0,-166.1818181818182,5856.112554112554,0.4329004329004329
メガガイア一宮,35.0,556.0,-169.96942446043167,2954.2859712230215,0.3723021582733813
キング観光サウザンド栄若宮大通,30.0,1444.0,-170.82340720221606,7395.2569252077565,0.4023545706371191
キング666一宮,29.0,220.0,-172.54090909090908,2487.2545454545457,0.3409090909090909
プレイランド第一平和,30.0,144.0,-174.6875,1934.4097222222222,0.3333333333333333
スーパードーム四日市,4.0,20.0,-175.8,4354.65,0.35
ホームラン川越,11.0,138.0,-195.31159420289856,4862.775362318841,0.35507246376811596
マリオンガーデン1000,9.0,77.0,-197.7922077922078,2341.2077922077924,0.23376623376623376
ゴー港,32.0,93.0,-201.66666666666666,1861.3225806451612,0.21505376344086022
キング観光サウザンド近鉄四日市,40.0,387.0,-203.41343669250645,4393.087855297158,0.3953488372093023
サンシャインKYORAKU平針,30.0,299.0,-204.22408026755852,4966.826086956522,0.3879598662207358
タイキ伊勢小木,15.0,69.0,-205.8695652173913,3184.4347826086955,0.34782608695652173
タイキ豊橋藤沢,16.0,158.0,-206.86075949367088,3657.8291139240505,0.31645569620253167
プレイランドキャッスル大曽根,48.0,739.0,-209.61975642760487,4155.15696887686,0.3870094722598105
パチンコ富士養老,5.0,38.0,-210.78947368421052,1579.0,0.3157894736842105
パーラーワールド小牧,56.0,177.0,-216.28813559322035,1811.774011299435,0.3107344632768362
ラッキープラザ可児,36.0,274.0,-219.75547445255475,4661.094890510949,0.35766423357664234
プレイランドキャッスル知多,40.0,177.0,-220.66101694915255,3004.412429378531,0.3615819209039548
メガコンコルド岡崎インター,26.0,854.0,-223.28337236533957,7862.2786885245905,0.405152224824356
KEIZ岐阜六条,10.0,72.0,-227.41666666666666,4021.6388888888887,0.3194444444444444
SUN池田,5.0,13.0,-230.0,4422.461538461538,0.46153846153846156
KYORAKU西,24.0,260.0,-237.60384615384615,3683.0923076923077,0.33076923076923076
パチンコ立岩,27.0,131.0,-237.8091603053435,5745.404580152672,0.3893129770992366
ラッキープラザ津島,33.0,130.0,-241.2,2245.5692307692307,0.36153846153846153
グランドオータ鳴海,37.0,475.0,-248.37684210526317,2715.101052631579,0.36
メガスロットコンコルド吉浜,41.0,324.0,-250.46296296296296,6086.66049382716,0.39814814814814814
KEIZ多治見,10.0,167.0,-251.1556886227545,4035.2215568862275,0.3592814371257485
キング666半田,16.0,137.0,-253.37226277372264,6262.167883211679,0.39416058394160586
オーギヤXO,8.0,78.0,-257.5897435897436,6144.897435897436,0.46153846153846156
コンコルド一宮尾西インター,36.0,395.0,-259.1974683544304,2623.1746835443037,0.36455696202531646
ラッキープラザ名古屋西インター七宝,32.0,531.0,-260.3954802259887,3531.5649717514125,0.3879472693032015
ZENT岡崎インター,26.0,637.0,-263.6734693877551,7188.287284144427,0.37676609105180536
メガコンコルド岡崎北,29.0,415.0,-264.2698795180723,6692.47469879518,0.3927710843373494
ホームラン平田,9.0,50.0,-266.22,4851.48,0.34
