店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
コスモジャパン大府,32.0,1091.0,737.0183318056828,3466.152153987168,0.532538955087076
ホームラン白子,12.0,69.0,734.7391304347826,4273.63768115942,0.4492753623188406
yout小牧店(APAN21小牧店),13.0,73.0,657.9041095890411,2063.821917808219,0.4520547945205479
大丸桜山,12.0,31.0,647.3870967741935,4780.387096774193,0.5161290322580645
キクヤ本店,35.0,172.0,643.1569767441861,6286.220930232558,0.5465116279069767
メガコンコルド日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
スーパードーム四日市,8.0,64.0,638.40625,3477.09375,0.421875
ZENT多治見,14.0,249.0,628.1124497991968,6953.903614457831,0.4457831325301205
ZENT上地,12.0,99.0,567.3030303030303,6260.454545454545,0.46464646464646464
オーギヤタウン半田,21.0,657.0,531.8432267884323,8398.779299847793,0.5372907153729072
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
キクヤ一宮,9.0,346.0,436.9393063583815,4415.031791907514,0.4682080924855491
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
ウイングレット,14.0,75.0,412.8933333333333,2784.7066666666665,0.44
ニューサンプラザ,15.0,93.0,372.89247311827955,2416.9032258064517,0.43010752688172044
コスモジャパン三谷,31.0,415.0,361.1855421686747,4288.168674698795,0.4746987951807229
オーギヤGO,11.0,64.0,355.21875,4621.15625,0.46875
オーギヤチャンピオン,13.0,110.0,350.25454545454545,5377.981818181818,0.39090909090909093
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
ZENT555,30.0,574.0,334.32229965156796,3784.5087108013936,0.47038327526132406
オーギヤ本巣,17.0,163.0,325.7361963190184,3415.447852760736,0.43558282208588955
ZENT猪高,10.0,89.0,320.8876404494382,3633.6516853932585,0.39325842696629215
オーギヤ豊橋駅前,9.0,58.0,311.82758620689657,5585.293103448276,0.41379310344827586
キクヤ春日井,41.0,1033.0,305.7870280735721,7280.787028073572,0.43756050338818975
ZENT坂祝,11.0,190.0,300.9842105263158,6065.91052631579,0.39473684210526316
コスモジャパン西尾,32.0,467.0,261.8929336188437,3004.0128479657387,0.4625267665952891
キング観光笠寺,43.0,170.0,260.72352941176473,4405.994117647058,0.4235294117647059
KYORAKU東海,30.0,415.0,252.80722891566265,3649.6746987951806,0.42409638554216866
オータ田原,13.0,74.0,240.75675675675674,3429.675675675676,0.47297297297297297
プレイランドキャッスル尾頭橋,60.0,463.0,207.66306695464363,1984.1490280777539,0.4427645788336933
オーギヤWO,12.0,175.0,206.6,6195.08,0.3942857142857143
ZENT市ノ坪,16.0,326.0,190.94478527607362,8293.515337423312,0.4754601226993865
玉越浄水,6.0,32.0,190.53125,3730.34375,0.34375
M&K岡崎,27.0,294.0,180.61904761904762,6318.193877551021,0.4523809523809524
KEIZ江南,2.0,39.0,177.12820512820514,2250.3846153846152,0.3076923076923077
KEIZ美濃インター,17.0,162.0,174.17283950617283,3654.617283950617,0.4074074074074074
キング観光サウザンド生桑,43.0,841.0,170.6741973840666,5889.550535077289,0.4304399524375743
プレイランドキャッスル知多東海,38.0,417.0,170.6642685851319,3002.4244604316546,0.4628297362110312
ホームラン桑名,13.0,210.0,167.24285714285713,4128.385714285714,0.38571428571428573
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
グランワールドカップ本巣,25.0,690.0,163.43623188405797,5535.19420289855,0.4434782608695652
プレイランドキャッスル高浜,15.0,388.0,148.66494845360825,7822.255154639175,0.46649484536082475
オータ岡崎,39.0,166.0,143.8132530120482,4739.355421686747,0.3433734939759036
ダイエー守山,15.0,80.0,130.825,2987.7625,0.4125
コスモジャパン蒲郡,30.0,545.0,120.69724770642202,4728.836697247706,0.43119266055045874
KEIZ大高,1.0,37.0,101.0,1277.4594594594594,0.32432432432432434
キクヤ島,27.0,603.0,99.92371475953566,6966.187396351575,0.4593698175787728
KOHAKU春日井,17.0,60.0,99.78333333333333,3241.5833333333335,0.3
玉越中川,35.0,420.0,99.42142857142858,1427.6119047619047,0.4119047619047619
プレイランドキャッスル知多にしの台,37.0,501.0,94.89221556886227,4158.774451097805,0.4231536926147705
キャッスル大金,32.0,338.0,94.64497041420118,5300.677514792899,0.4526627218934911
キング666飛騨高山,31.0,342.0,92.10526315789474,6450.3859649122805,0.4298245614035088
ZENT木曽川,34.0,438.0,85.22146118721462,2594.7237442922374,0.4178082191780822
オーギヤ安城,30.0,257.0,85.03501945525292,7053.11673151751,0.4785992217898833
キクヤ穂積,26.0,747.0,79.06291834002677,7363.6706827309235,0.4323962516733601
ZENT各務原,28.0,362.0,69.77900552486187,7350.89226519337,0.4447513812154696
G&L一宮,31.0,146.0,68.3013698630137,1477.6849315068494,0.3972602739726027
ZENT名古屋北,29.0,1451.0,61.28600964851827,6040.553411440386,0.4286698828394211
キング観光鈴鹿インター,47.0,233.0,56.51072961373391,3885.540772532189,0.4248927038626609
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
KEIZ港,30.0,569.0,46.55008787346222,5590.395430579965,0.4182776801405975
メガコンコルド稲沢,41.0,746.0,39.420911528150135,4458.502680965147,0.3900804289544236
マリオン羽島インター北,16.0,36.0,36.5,568.0,0.3055555555555556
ホームラン津,12.0,98.0,35.69387755102041,4693.510204081633,0.336734693877551
ZENT刈谷,33.0,459.0,34.94553376906318,4449.779956427015,0.41830065359477125
プレイランドキャッスル小牧,42.0,768.0,28.729166666666668,4863.41796875,0.4296875
ZENT可児,30.0,429.0,26.51048951048951,7345.575757575758,0.4289044289044289
サンパレス,29.0,156.0,12.897435897435898,3316.9679487179487,0.4551282051282051
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
KEIZ中川運河,34.0,547.0,-18.956124314442413,2843.4058500914075,0.39488117001828155
ZENT長久手,8.0,102.0,-19.11764705882353,2738.098039215686,0.4117647058823529
プレイランドキャッスル熱田,38.0,1516.0,-22.272427440633244,4572.437335092348,0.4241424802110818
プレイランドキャッスル天白,39.0,956.0,-22.455020920502093,4250.269874476988,0.41422594142259417
サン亀山,12.0,45.0,-30.42222222222222,2076.222222222222,0.3333333333333333
タイキ四日市泊小柳,35.0,417.0,-34.33573141486811,5723.482014388489,0.4244604316546763
KOHAKU天白,11.0,32.0,-37.375,2583.34375,0.4375
APANCLUB弘法通り,15.0,108.0,-39.916666666666664,5524.62962962963,0.4166666666666667
オーギヤグランプリ,10.0,48.0,-41.020833333333336,5973.104166666667,0.3958333333333333
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
グリフィン穂積,18.0,215.0,-41.925581395348836,4107.706976744186,0.3488372093023256
KEIZアピタ伊賀上野,14.0,147.0,-46.285714285714285,1880.6666666666667,0.3129251700680272
ミカド観光半田,15.0,133.0,-46.92481203007519,5112.654135338345,0.45112781954887216
ZENT若林,12.0,75.0,-49.6,2868.3333333333335,0.37333333333333335
ZENT扶桑,36.0,525.0,-55.565714285714286,4688.182857142857,0.4247619047619048
富士サーキット,9.0,34.0,-63.44117647058823,1180.2941176470588,0.2647058823529412
KYORAKU妙音通,34.0,290.0,-71.59310344827587,3301.3206896551724,0.3586206896551724
A-FLAG津,32.0,161.0,-89.00621118012423,2703.968944099379,0.37267080745341613
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
キング観光サウザンド栄東新町,38.0,344.0,-97.78488372093024,6144.456395348837,0.40406976744186046
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
メガコンコルド春日井,39.0,622.0,-100.41800643086816,7304.58038585209,0.40353697749196143
オーギヤ西尾,12.0,78.0,-103.48717948717949,5656.666666666667,0.3333333333333333
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
FUJI芸濃,14.0,47.0,-115.34042553191489,1553.8510638297873,0.2553191489361702
グランワールドカップ伊勢,1.0,20.0,-119.15,666.05,0.3
リブレ遊援館,36.0,460.0,-128.52826086956523,5166.639130434783,0.3695652173913043
プレイランドキャッスルワンダー,39.0,855.0,-130.67602339181286,4583.784795321638,0.4058479532163743
オーギヤ豊川蔵子,13.0,150.0,-131.67333333333335,5661.466666666666,0.42
ホームラン平田,14.0,81.0,-133.2469135802469,3685.222222222222,0.2962962962962963
Zing大樹寺,14.0,199.0,-133.81909547738692,3688.718592964824,0.3417085427135678
プレイランドキャッスル知多,44.0,191.0,-134.0104712041885,3049.9319371727747,0.3717277486910995
プレイランドキャッスル大曽根,55.0,847.0,-135.8736717827627,4128.902007083825,0.39669421487603307
マリオンガーデン岐阜本,22.0,138.0,-137.2753623188406,2250.68115942029,0.2898550724637681
がちゃぽん蟹江,2.0,11.0,-144.9090909090909,3429.818181818182,0.36363636363636365
JP888,34.0,346.0,-147.72543352601156,6870.482658959538,0.3988439306358382
ZENT稲沢,32.0,556.0,-151.87769784172662,2967.820143884892,0.4118705035971223
オータ豊橋,16.0,155.0,-154.4774193548387,4010.6774193548385,0.3419354838709677
プレイランド第一平和,32.0,151.0,-156.03311258278146,1902.0993377483444,0.3443708609271523
パーラーワールド小牧,59.0,191.0,-156.12041884816753,1848.1204188481674,0.32460732984293195
マルシン777,33.0,450.0,-156.46666666666667,3087.1555555555556,0.4088888888888889
キング観光サウザンド今池2号,43.0,329.0,-160.8419452887538,4373.823708206687,0.3951367781155015
プレイランドキャッスル上社,46.0,451.0,-161.4878048780488,3391.7095343680708,0.376940133037694
ハートランド河間,7.0,77.0,-162.3116883116883,1275.4155844155844,0.16883116883116883
メガガイア一宮,40.0,704.0,-163.35227272727272,2736.4460227272725,0.3693181818181818
ラッキープラザ名古屋西インター七宝,36.0,614.0,-163.9739413680782,3527.2035830618893,0.4006514657980456
KEIZ岐阜六条,13.0,129.0,-170.87596899224806,3589.7596899224804,0.3023255813953488
キング666一宮,34.0,259.0,-170.95366795366795,2418.3088803088804,0.33976833976833976
オーギヤ江南,19.0,218.0,-175.5137614678899,5974.977064220184,0.3577981651376147
ゴー港,35.0,102.0,-180.91176470588235,1733.8333333333333,0.20588235294117646
M&K道光寺,19.0,140.0,-182.40714285714284,2703.057142857143,0.35714285714285715
タイキ豊橋藤沢,19.0,185.0,-185.9837837837838,3823.1027027027026,0.32432432432432434
ホームラン四日市駅西,15.0,136.0,-189.9485294117647,3398.029411764706,0.3235294117647059
ラッキープラザ弥富,38.0,213.0,-193.53521126760563,2782.3145539906104,0.3568075117370892
オーギヤXO,10.0,98.0,-194.66326530612244,5455.5204081632655,0.4387755102040816
ホームラン川越,11.0,189.0,-196.46560846560845,4303.476190476191,0.3386243386243386
キング観光新瑞,42.0,184.0,-197.7391304347826,2709.4021739130435,0.34782608695652173
サンシャインKYORAKU平針,33.0,341.0,-201.3108504398827,4949.806451612903,0.39589442815249265
ホームラン菰野,14.0,208.0,-204.81730769230768,3746.408653846154,0.3557692307692308
A-FLAG瀬戸,36.0,120.0,-205.11666666666667,2429.633333333333,0.375
ダイマル星崎,16.0,185.0,-205.89729729729729,5782.221621621622,0.372972972972973
KEIZ多治見,11.0,227.0,-205.98237885462555,3234.0308370044054,0.3303964757709251
KYORAKU西,28.0,335.0,-210.06268656716418,3918.0,0.3164179104477612
KEIZ尾張旭,13.0,302.0,-215.17218543046357,5195.841059602649,0.3841059602649007
メガコンコルド大口41号通り,35.0,844.0,-219.31872037914692,3309.6303317535544,0.3732227488151659
ZENT豊田本店,35.0,480.0,-220.99166666666667,7589.195833333333,0.41875
ホームラン四日市,15.0,77.0,-226.3896103896104,3691.7922077922076,0.33766233766233766
オーギヤ二川,11.0,103.0,-228.28155339805826,3988.097087378641,0.2912621359223301
グランドオータ鳴海,42.0,561.0,-228.5276292335116,2859.8449197860964,0.37254901960784315
プレイランドキャッスル春日井,40.0,1038.0,-231.97784200385357,7328.675337186898,0.4055876685934489
ZENT住吉,29.0,493.0,-232.66125760649086,6941.158215010142,0.3975659229208925
パチンコ富士養老,10.0,57.0,-239.33333333333334,1197.3508771929824,0.22807017543859648
キング666半田,19.0,154.0,-240.87012987012986,6265.993506493506,0.3961038961038961
キング観光いなべ,46.0,304.0,-241.55263157894737,3986.190789473684,0.42105263157894735
ZENT大清水,15.0,54.0,-249.94444444444446,1735.888888888889,0.37037037037037035
キング観光サウザンド栄若宮大通,35.0,1681.0,-260.0511600237954,7440.441403926235,0.4033313503866746
パチンコ立岩,29.0,136.0,-261.8897058823529,5747.198529411765,0.38235294117647056
キング666東海,33.0,407.0,-262.8968058968059,4181.955773955774,0.3808353808353808
プレイランドキャッスル記念橋南,46.0,446.0,-263.5739910313901,4957.5224215246635,0.3744394618834081
がちゃぽん南,33.0,255.0,-266.82745098039214,5808.082352941176,0.4196078431372549
僕のAPAN美のかも,15.0,89.0,-270.7303370786517,3027.550561797753,0.25842696629213485
ZENT岡崎インター,29.0,736.0,-271.3804347826087,7213.11277173913,0.375
リブレ尾張瀬戸,11.0,125.0,-273.592,2900.36,0.336
キング観光サウザンド近鉄四日市,44.0,450.0,-274.5711111111111,4365.026666666667,0.36
ラッキー1番江南,37.0,228.0,-279.20175438596493,3433.9824561403507,0.37280701754385964
メガコンコルドBLAZE,30.0,853.0,-285.6506447831184,7481.4572098475965,0.4079718640093787
コンコルド一宮尾西インター,40.0,457.0,-290.64551422319477,2730.0,0.3544857768052516
オーギヤDO,11.0,59.0,-297.1694915254237,3786.813559322034,0.3389830508474576
メガスロットコンコルド吉浜,45.0,349.0,-298.29226361031516,6256.616045845272,0.3868194842406877
メガコンコルド豊田インター,42.0,719.0,-303.44089012517384,6928.738525730181,0.43115438108484005
M&K本店,27.0,356.0,-313.80056179775283,3298.75,0.3398876404494382
メガコンコルド刈谷知立,36.0,824.0,-315.69417475728153,7401.125,0.4053398058252427
丸新東刈谷,10.0,91.0,-326.85714285714283,2223.4505494505493,0.2967032967032967
メガコンコルド岡崎インター,29.0,996.0,-341.3383534136546,7953.441767068273,0.3985943775100402
プレイランドキャッスル東郷,21.0,588.0,-342.22108843537416,3697.2840136054424,0.35714285714285715
SUN池田,12.0,36.0,-347.8611111111111,2291.8333333333335,0.2222222222222222
タイキ伊勢小木,17.0,89.0,-355.3820224719101,3061.9438202247193,0.3146067415730337
