店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
メガコンコルド1155日進長久手,6.0,181.0,818.0773480662983,3494.7845303867402,0.5469613259668509
コスモジャパン大府,33.0,1124.0,736.5195729537367,3486.3007117437724,0.5302491103202847
ホームラン白子,12.0,69.0,734.7391304347826,4273.63768115942,0.4492753623188406
大丸桜山,14.0,38.0,681.2368421052631,4893.078947368421,0.5
yout小牧店(APAN21小牧店),13.0,73.0,657.9041095890411,2063.821917808219,0.4520547945205479
メガコンコルド日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
スーパードーム四日市,8.0,64.0,638.40625,3477.09375,0.421875
キクヤ本店,37.0,179.0,575.8826815642458,6242.374301675977,0.5363128491620112
ZENT上地,12.0,99.0,567.3030303030303,6260.454545454545,0.46464646464646464
キクヤ一宮,11.0,438.0,518.8470319634703,4123.543378995434,0.4954337899543379
オーギヤタウン半田,22.0,711.0,510.8115330520394,8386.81153305204,0.5288326300984529
ZENT若林,5.0,24.0,481.7916666666667,5481.083333333333,0.5
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
GOLD玉越浄水,12.0,133.0,431.61654135338347,7126.909774436091,0.45112781954887216
ウイングレット,14.0,75.0,412.8933333333333,2784.7066666666665,0.44
オーギヤGO,11.0,64.0,355.21875,4621.15625,0.46875
大垣コロナ,1.0,24.0,352.25,6444.833333333333,0.5
オーギヤチャンピオン,13.0,110.0,350.25454545454545,5377.981818181818,0.39090909090909093
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
キクヤ春日井,44.0,1162.0,334.8209982788296,7378.702237521515,0.44664371772805506
オーギヤ本巣,17.0,163.0,325.7361963190184,3415.447852760736,0.43558282208588955
ZENT猪高,10.0,89.0,320.8876404494382,3633.6516853932585,0.39325842696629215
ABC刈谷,2.0,41.0,317.1951219512195,3446.7073170731705,0.43902439024390244
ニューサンプラザ,9.0,59.0,316.1694915254237,2925.576271186441,0.4406779661016949
コスモジャパン三谷,32.0,432.0,313.26851851851853,4368.550925925926,0.4675925925925926
オーギヤ豊橋駅前,9.0,58.0,311.82758620689657,5585.293103448276,0.41379310344827586
ZENT坂祝,11.0,190.0,300.9842105263158,6065.91052631579,0.39473684210526316
ZENT555,32.0,600.0,281.60833333333335,3781.225,0.4633333333333333
キング666瑞浪インター,2.0,29.0,258.7931034482759,5933.448275862069,0.3793103448275862
KYORAKU東海,31.0,444.0,258.6306306306306,3595.295045045045,0.42567567567567566
コスモジャパン西尾,33.0,483.0,252.8695652173913,3000.341614906832,0.463768115942029
オータ田原,13.0,74.0,240.75675675675674,3429.675675675676,0.47297297297297297
プレイランドキャッスル尾頭橋,62.0,491.0,236.4725050916497,2010.2423625254582,0.45010183299389
オーギヤWO,12.0,175.0,206.6,6195.08,0.3942857142857143
プレイランドキャッスル高浜,18.0,451.0,205.8669623059867,7811.891352549889,0.47671840354767187
オータ岡崎,41.0,177.0,192.05649717514123,4800.265536723164,0.3559322033898305
玉越浄水,6.0,32.0,190.53125,3730.34375,0.34375
グランワールドカップ本巣,27.0,743.0,184.3943472409152,5676.21130551817,0.44549125168236875
KEIZ江南,2.0,39.0,177.12820512820514,2250.3846153846152,0.3076923076923077
KEIZ美濃インター,17.0,162.0,174.17283950617283,3654.617283950617,0.4074074074074074
ZENT市ノ坪,17.0,346.0,172.14739884393063,8319.225433526011,0.4653179190751445
キング観光笠寺,46.0,181.0,172.0939226519337,4477.165745856353,0.4198895027624309
ホームラン桑名,13.0,210.0,167.24285714285713,4128.385714285714,0.38571428571428573
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
キング観光サウザンド生桑,45.0,899.0,157.71857619577307,6047.727474972191,0.43047830923248054
プレイランドキャッスル知多東海,40.0,440.0,151.125,3044.159090909091,0.4636363636363636
キング666飛騨高山,33.0,360.0,139.85555555555555,6464.383333333333,0.4361111111111111
キャッスル大金,34.0,363.0,138.35812672176309,5179.757575757576,0.46005509641873277
ダイエー守山,15.0,80.0,130.825,2987.7625,0.4125
M&K岡崎,28.0,307.0,130.41042345276873,6347.214983713355,0.44299674267100975
コスモジャパン蒲郡,31.0,567.0,125.37566137566138,4732.509700176367,0.42680776014109345
プレイランドキャッスル知多にしの台,40.0,529.0,118.44234404536861,4270.431001890359,0.4215500945179584
ZENT各務原,29.0,379.0,109.23746701846966,7431.050131926121,0.45118733509234826
キング観光尾鷲,56.0,243.0,108.35802469135803,3060.551440329218,0.43209876543209874
ZENT木曽川,36.0,464.0,103.75,2620.780172413793,0.4202586206896552
KOHAKU春日井,17.0,60.0,99.78333333333333,3241.5833333333335,0.3
KEIZ港,31.0,616.0,96.22564935064935,5570.327922077922,0.4237012987012987
玉越中川,37.0,446.0,93.92600896860986,1404.847533632287,0.4125560538116592
キング観光鈴鹿インター,49.0,246.0,89.3048780487805,3917.231707317073,0.4268292682926829
ZENT刈谷,35.0,481.0,78.24324324324324,4381.56340956341,0.42203742203742206
G&L一宮,32.0,156.0,73.46153846153847,1515.2051282051282,0.40384615384615385
ZENT名古屋北,30.0,1529.0,62.805755395683455,5989.164813603663,0.4290385873119686
ZENT多治見,3.0,67.0,58.343283582089555,8615.835820895523,0.4626865671641791
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
キクヤ穂積,28.0,813.0,47.81549815498155,7294.880688806888,0.43050430504305043
マリオン羽島インター北,16.0,36.0,36.5,568.0,0.3055555555555556
ホームラン津,12.0,98.0,35.69387755102041,4693.510204081633,0.336734693877551
メガコンコルド稲沢,43.0,792.0,28.315656565656564,4597.444444444444,0.3939393939393939
キクヤ島,29.0,657.0,28.225266362252665,7017.409436834095,0.4490106544901065
プレイランドキャッスル小牧,44.0,809.0,27.889987639060568,4873.966625463535,0.43139678615574784
オーギヤ安城,31.0,271.0,18.85977859778598,7062.457564575646,0.46863468634686345
A-FLAG津,34.0,176.0,12.215909090909092,2806.1761363636365,0.3806818181818182
ZENT可児,31.0,441.0,-3.4625850340136055,7346.9569160997735,0.42857142857142855
ZENT長久手,9.0,116.0,-19.267241379310345,2828.293103448276,0.4224137931034483
サンパレス,31.0,164.0,-22.073170731707318,3269.628048780488,0.4451219512195122
サン亀山,12.0,45.0,-30.42222222222222,2076.222222222222,0.3333333333333333
プレイランドキャッスル熱田,40.0,1612.0,-30.78349875930521,4573.147642679901,0.42245657568238215
タイキ四日市泊小柳,37.0,440.0,-32.74545454545454,5799.425,0.425
プレイランドキャッスル天白,41.0,1017.0,-36.87315634218289,4406.890855457227,0.4139626352015733
KOHAKU天白,11.0,32.0,-37.375,2583.34375,0.4375
KEIZ中川運河,35.0,584.0,-38.50171232876713,2798.821917808219,0.3972602739726027
APANCLUB弘法通り,15.0,108.0,-39.916666666666664,5524.62962962963,0.4166666666666667
オーギヤグランプリ,10.0,48.0,-41.020833333333336,5973.104166666667,0.3958333333333333
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
KYORAKU妙音通,35.0,317.0,-41.25867507886435,3339.2365930599367,0.3722397476340694
KEIZ土岐,3.0,15.0,-41.4,341.0,0.13333333333333333
グリフィン穂積,18.0,215.0,-41.925581395348836,4107.706976744186,0.3488372093023256
KEIZアピタ伊賀上野,14.0,147.0,-46.285714285714285,1880.6666666666667,0.3129251700680272
富士サーキット,9.0,34.0,-63.44117647058823,1180.2941176470588,0.2647058823529412
玉越東郷,5.0,55.0,-77.85454545454546,2201.2727272727275,0.45454545454545453
ZENT扶桑,38.0,550.0,-82.71636363636364,4664.994545454545,0.4218181818181818
プレイランドキャッスル大曾根,8.0,140.0,-87.29285714285714,3929.7214285714285,0.37857142857142856
ZENT稲沢,34.0,586.0,-93.67747440273038,2987.8873720136517,0.41638225255972694
リブレ-遊援館,12.0,147.0,-95.74829931972789,4732.9795918367345,0.3673469387755102
半田コロナ,2.0,21.0,-99.19047619047619,6077.952380952381,0.42857142857142855
エアポート777土岐,8.0,28.0,-100.32142857142857,1914.0714285714287,0.25
ミカド観光半田,17.0,179.0,-100.8659217877095,4620.08938547486,0.40782122905027934
オーギヤ西尾,12.0,78.0,-103.48717948717949,5656.666666666667,0.3333333333333333
Zing大樹寺,3.0,53.0,-112.71698113207547,3393.8490566037735,0.33962264150943394
チャンピオンタイキ岡崎伊賀,6.0,30.0,-113.06666666666666,1663.4666666666667,0.26666666666666666
リブレ遊援館,38.0,485.0,-114.24536082474226,5281.849484536083,0.3752577319587629
FUJI芸濃,14.0,47.0,-115.34042553191489,1553.8510638297873,0.2553191489361702
メガコンコルド春日井,41.0,667.0,-116.28335832083958,7334.703148425787,0.4032983508245877
グランワールドカップ伊勢,1.0,20.0,-119.15,666.05,0.3
プレイランドキャッスル知多,46.0,202.0,-121.52475247524752,3025.9059405940593,0.3712871287128713
オーギヤ豊川蔵子,13.0,150.0,-131.67333333333335,5661.466666666666,0.42
キング観光サウザンド栄東新町,40.0,358.0,-131.99720670391062,6177.7597765363125,0.4022346368715084
ホームラン平田,14.0,81.0,-133.2469135802469,3685.222222222222,0.2962962962962963
プレイランドキャッスル大曽根,55.0,847.0,-135.8736717827627,4128.902007083825,0.39669421487603307
マリオンガーデン岐阜本,22.0,138.0,-137.2753623188406,2250.68115942029,0.2898550724637681
ゴー港,39.0,113.0,-142.3362831858407,1894.3274336283187,0.24778761061946902
キング観光サウザンド今池2号,46.0,347.0,-144.03458213256485,4409.907780979827,0.40057636887608067
メガガイア一宮,42.0,755.0,-148.3721854304636,2714.7880794701987,0.37218543046357616
プレイランドキャッスルワンダー,41.0,924.0,-149.2478354978355,4523.511904761905,0.39935064935064934
オーギヤ江南,21.0,233.0,-154.07725321888412,6061.214592274678,0.37339055793991416
オータ豊橋,16.0,155.0,-154.4774193548387,4010.6774193548385,0.3419354838709677
JP888,35.0,365.0,-155.24383561643836,6874.61095890411,0.4054794520547945
マルシン777,34.0,484.0,-157.5020661157025,3429.778925619835,0.40702479338842973
メガコンコルド大口41号通り,37.0,895.0,-158.11731843575419,3342.0536312849163,0.38324022346368714
サンシャインKYORAKU平針,35.0,361.0,-158.57894736842104,4987.116343490305,0.40166204986149584
ラッキープラザ名古屋西インター七宝,38.0,655.0,-161.16030534351145,3462.9648854961833,0.4
ハートランド河間,7.0,77.0,-162.3116883116883,1275.4155844155844,0.16883116883116883
KYORAKU西,30.0,369.0,-164.72357723577235,3894.0460704607044,0.3224932249322493
パチンコ立岩,31.0,156.0,-169.3846153846154,5809.583333333333,0.41025641025641024
KEIZ岐阜六条,13.0,129.0,-170.87596899224806,3589.7596899224804,0.3023255813953488
プレイランドキャッスル上社,48.0,486.0,-173.71604938271605,3388.514403292181,0.38271604938271603
キング666一宮,36.0,275.0,-184.06545454545454,2403.2727272727275,0.3381818181818182
A-FLAG瀬戸,39.0,130.0,-185.4923076923077,2536.5692307692307,0.38461538461538464
ホームラン四日市駅西,15.0,136.0,-189.9485294117647,3398.029411764706,0.3235294117647059
ジール東中島店,1.0,7.0,-190.28571428571428,4148.714285714285,0.42857142857142855
オーギヤXO,10.0,98.0,-194.66326530612244,5455.5204081632655,0.4387755102040816
パーラーワールド小牧,62.0,209.0,-195.10047846889952,1927.77990430622,0.3253588516746411
プレイランド第一平和,34.0,170.0,-195.9470588235294,1935.9882352941177,0.34705882352941175
ホームラン川越,11.0,189.0,-196.46560846560845,4303.476190476191,0.3386243386243386
プレイランドキャッスル春日井,42.0,1112.0,-200.42895683453239,7275.257194244605,0.40467625899280574
大統領中川,3.0,11.0,-203.27272727272728,4174.272727272727,0.36363636363636365
ホームラン菰野,14.0,208.0,-204.81730769230768,3746.408653846154,0.3557692307692308
ダイマル星崎,16.0,185.0,-205.89729729729729,5782.221621621622,0.372972972972973
KEIZ多治見,11.0,227.0,-205.98237885462555,3234.0308370044054,0.3303964757709251
ZENT住吉,30.0,517.0,-216.19922630560927,6981.058027079303,0.40038684719535783
M&K道光寺,22.0,182.0,-217.07692307692307,3249.7912087912086,0.3516483516483517
ホームラン四日市,15.0,77.0,-226.3896103896104,3691.7922077922076,0.33766233766233766
