店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
スーパードーム四日市,6.0,50.0,922.06,4253.14,0.48
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
ZENT上地,11.0,94.0,706.6808510638298,6211.872340425532,0.5
ホームラン白子,13.0,62.0,666.2741935483871,4418.790322580645,0.4838709677419355
ウイングレット,15.0,80.0,665.575,2893.1875,0.4875
キクヤ本店,33.0,169.0,652.4792899408284,6251.792899408284,0.5502958579881657
メガコンコルド日進長久手,1.0,74.0,636.6216216216217,3336.2162162162163,0.527027027027027
オーギヤGO,11.0,59.0,590.3559322033898,5199.406779661017,0.5254237288135594
キクヤ一宮,7.0,288.0,554.6215277777778,4900.666666666667,0.4895833333333333
ZENT多治見,13.0,252.0,534.3611111111111,6948.543650793651,0.44841269841269843
yout小牧店(APAN21小牧店),10.0,62.0,515.1129032258065,2387.6451612903224,0.4032258064516129
ジール当知,12.0,105.0,502.45714285714286,5085.352380952381,0.42857142857142855
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
ZENT坂祝,10.0,171.0,428.2631578947368,6282.444444444444,0.4152046783625731
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
ニューサンプラザ,12.0,84.0,399.64285714285717,2594.5119047619046,0.42857142857142855
オーギヤ豊橋駅前,9.0,56.0,367.375,5686.464285714285,0.4107142857142857
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
オーギヤ本巣,16.0,156.0,335.52564102564105,3496.698717948718,0.4423076923076923
オーギヤ西尾,11.0,73.0,331.83561643835617,5374.123287671233,0.410958904109589
キクヤ春日井,39.0,979.0,317.1133810010214,7280.700715015322,0.4371807967313585
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
オータ田原,12.0,71.0,282.14084507042253,3681.676056338028,0.4225352112676056
GOLD玉越浄水,14.0,134.0,277.8059701492537,7018.201492537313,0.43283582089552236
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
KEIZ江南,1.0,19.0,248.6315789473684,3679.842105263158,0.3157894736842105
ZENT猪高,11.0,80.0,236.25,3923.0875,0.3625
オーギヤWO,11.0,171.0,233.50292397660817,6666.140350877193,0.4093567251461988
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
玉越浄水,2.0,11.0,220.8181818181818,5305.727272727273,0.45454545454545453
