店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
コスモジャパン大府,32.0,1091.0,737.0183318056828,3466.152153987168,0.532538955087076
大丸桜山,12.0,31.0,647.3870967741935,4780.387096774193,0.5161290322580645
キクヤ本店,35.0,172.0,643.1569767441861,6286.220930232558,0.5465116279069767
メガコンコルド1155日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
メガコンコルド日進長久手,3.0,117.0,640.3247863247864,3441.358974358974,0.5128205128205128
ZENT若林,3.0,19.0,627.7894736842105,5015.8421052631575,0.5263157894736842
ホームラン白子,13.0,91.0,625.5824175824176,3722.4945054945056,0.4065934065934066
ZENT上地,13.0,109.0,536.8990825688073,6500.605504587156,0.47706422018348627
オーギヤタウン半田,21.0,657.0,531.8432267884323,8398.779299847793,0.5372907153729072
スーパードーム四日市,8.0,64.0,530.96875,3451.875,0.421875
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
キクヤ一宮,9.0,346.0,436.9393063583815,4415.031791907514,0.4682080924855491
GOLD玉越浄水,12.0,137.0,409.40875912408757,7166.970802919708,0.43795620437956206
ZENT坂祝,13.0,195.0,374.06666666666666,6212.723076923077,0.40512820512820513
オーギヤ本巣,17.0,163.0,367.63803680981596,3482.411042944785,0.44785276073619634
コスモジャパン三谷,31.0,415.0,361.1855421686747,4288.168674698795,0.4746987951807229
ジール当知,13.0,105.0,343.3904761904762,4584.27619047619,0.38095238095238093
ニューサンプラザ,9.0,66.0,342.8787878787879,3124.6969696969695,0.4393939393939394
yout小牧店(APAN21小牧店),13.0,74.0,334.8783783783784,2035.054054054054,0.4189189189189189
ZENT555,30.0,574.0,334.32229965156796,3784.5087108013936,0.47038327526132406
キクヤ春日井,42.0,1038.0,308.66377649325625,7270.478805394991,0.4393063583815029
コスモジャパン西尾,32.0,467.0,261.8929336188437,3004.0128479657387,0.4625267665952891
キング観光笠寺,43.0,170.0,260.72352941176473,4405.994117647058,0.4235294117647059
オーギヤWO,14.0,210.0,257.1857142857143,6601.057142857143,0.3952380952380952
KYORAKU東海,30.0,415.0,252.80722891566265,3649.6746987951806,0.42409638554216866
リブレ-遊援館,14.0,164.0,250.27439024390245,4844.426829268293,0.4573170731707317
ZENT猪高,11.0,93.0,234.05376344086022,3645.3010752688174,0.3655913978494624
ZENT多治見,2.0,53.0,232.96226415094338,8910.584905660377,0.4716981132075472
プレイランドキャッスル尾頭橋,60.0,463.0,207.66306695464363,1984.1490280777539,0.4427645788336933
ウイングレット,14.0,91.0,192.71428571428572,2982.7582417582416,0.38461538461538464
ZENT市ノ坪,16.0,326.0,190.94478527607362,8293.515337423312,0.4754601226993865
玉越浄水,6.0,33.0,183.84848484848484,3739.6969696969695,0.3333333333333333
プレイランドキャッスル大曾根,5.0,81.0,183.02469135802468,3624.432098765432,0.43209876543209874
M&K岡崎,27.0,294.0,180.61904761904762,6318.193877551021,0.4523809523809524
タイキ豊橋仲ノ,4.0,11.0,178.45454545454547,2275.5454545454545,0.36363636363636365
キング観光サウザンド生桑,43.0,841.0,170.6741973840666,5889.550535077289,0.4304399524375743
プレイランドキャッスル知多東海,38.0,417.0,170.6642685851319,3002.4244604316546,0.4628297362110312
KYORAKU豊明,1.0,6.0,164.0,1038.3333333333333,0.3333333333333333
グランワールドカップ本巣,25.0,690.0,163.43623188405797,5535.19420289855,0.4434782608695652
オータ岡崎,39.0,166.0,143.8132530120482,4739.355421686747,0.3433734939759036
プレイランドキャッスル高浜,16.0,403.0,124.09677419354838,7798.468982630273,0.4640198511166253
ホームラン桑名,13.0,214.0,122.92523364485982,4134.990654205608,0.37383177570093457
コスモジャパン蒲郡,30.0,545.0,120.69724770642202,4728.836697247706,0.43119266055045874
オーギヤ西尾,14.0,98.0,117.63265306122449,4970.102040816327,0.3469387755102041
オーギヤGO,14.0,68.0,103.3970588235294,4574.661764705882,0.4411764705882353
KEIZ大高,1.0,37.0,101.0,1277.4594594594594,0.32432432432432434
キクヤ島,27.0,603.0,99.92371475953566,6966.187396351575,0.4593698175787728
玉越中川,35.0,420.0,99.42142857142858,1427.6119047619047,0.4119047619047619
オータ豊橋,22.0,178.0,99.23595505617978,3893.5561797752807,0.3651685393258427
KEIZ江南,2.0,42.0,97.54761904761905,2312.3571428571427,0.30952380952380953
KEIZ美濃インター,18.0,182.0,97.24175824175825,3752.5934065934066,0.3956043956043956
プレイランドキャッスル知多にしの台,37.0,501.0,94.89221556886227,4158.774451097805,0.4231536926147705
キャッスル大金,32.0,338.0,94.64497041420118,5300.677514792899,0.4526627218934911
キング666飛騨高山,31.0,342.0,92.10526315789474,6450.3859649122805,0.4298245614035088
ZENT木曽川,34.0,438.0,85.22146118721462,2594.7237442922374,0.4178082191780822
オーギヤ安城,30.0,257.0,85.03501945525292,7053.11673151751,0.4785992217898833
キクヤ穂積,26.0,747.0,79.06291834002677,7363.6706827309235,0.4323962516733601
オーギヤ豊橋駅前,9.0,78.0,72.1923076923077,5670.01282051282,0.3974358974358974
