店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
ZENT多治見,7.0,144.0,1001.5416666666666,7462.340277777777,0.5069444444444444
ジール当知,6.0,42.0,937.9761904761905,5015.5952380952385,0.5238095238095238
ホームラン白子,8.0,45.0,796.1777777777778,5113.133333333333,0.5111111111111111
ウイングレット,10.0,42.0,795.3095238095239,2930.095238095238,0.4523809523809524
大丸桜山,5.0,9.0,739.7777777777778,4081.5555555555557,0.4444444444444444
コスモジャパン大府,27.0,869.0,701.1634062140391,3476.940161104718,0.522439585730725
プレイランドキャッスル高浜,7.0,186.0,693.9623655913979,7431.354838709677,0.489247311827957
ZENT若林,8.0,33.0,689.060606060606,3953.969696969697,0.5454545454545454
オーギヤタウン半田,15.0,485.0,684.0412371134021,8313.096907216495,0.5525773195876289
ダイエー守山,9.0,43.0,625.4883720930233,4256.186046511628,0.4883720930232558
ZENT坂祝,6.0,106.0,622.0283018867924,7253.141509433963,0.44339622641509435
yout小牧店(APAN21小牧店),7.0,36.0,609.6666666666666,2356.3888888888887,0.4444444444444444
オーギヤWO,6.0,103.0,601.0097087378641,6788.320388349514,0.47572815533980584
キクヤ本店,27.0,143.0,599.8741258741259,6295.300699300699,0.5454545454545454
オーギヤチャンピオン,6.0,80.0,587.7875,5893.0625,0.4875
サン亀山,7.0,15.0,553.5333333333333,2907.133333333333,0.4666666666666667
オーギヤGO,7.0,33.0,514.7575757575758,5964.787878787879,0.5454545454545454
ホームラン桑名,9.0,115.0,505.55652173913046,5910.991304347826,0.4782608695652174
オーギヤ豊橋駅前,5.0,39.0,502.3076923076923,6557.74358974359,0.46153846153846156
チャンピオンタイキ岡崎伊賀,3.0,8.0,482.25,1388.0,0.625
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
KOHAKU春日井,11.0,31.0,467.0967741935484,4144.709677419355,0.3548387096774194
ZENT555,25.0,482.0,438.13900414937757,3842.51867219917,0.487551867219917
ZENT上地,7.0,61.0,433.672131147541,6905.786885245901,0.4426229508196721
