店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
大丸桜山,11.0,27.0,817.7777777777778,4663.888888888889,0.48148148148148145
yout小牧店(APAN21小牧店),9.0,65.0,773.4,2365.9538461538464,0.4461538461538462
コスモジャパン大府,31.0,1013.0,756.0987166831194,3418.080947680158,0.5291214215202369
ジール当知,12.0,99.0,658.7979797979798,5165.707070707071,0.42424242424242425
キクヤ本店,33.0,169.0,652.4792899408284,6251.792899408284,0.5502958579881657
メガコンコルド日進長久手,1.0,74.0,636.6216216216217,3336.2162162162163,0.527027027027027
スーパードーム四日市,6.0,50.0,625.98,4602.32,0.38
オーギヤ豊橋駅前,7.0,64.0,540.046875,6295.96875,0.5
ZENT多治見,15.0,240.0,524.3875,7017.216666666666,0.44583333333333336
オーギヤWO,12.0,162.0,486.1111111111111,6972.481481481482,0.46296296296296297
キクヤ長良,29.0,305.0,478.7311475409836,6659.55737704918,0.46229508196721314
オーギヤタウン半田,20.0,609.0,475.66995073891627,8341.863711001643,0.5270935960591133
ZENT上地,11.0,97.0,462.0927835051546,6819.082474226804,0.4329896907216495
ホームラン白子,12.0,62.0,432.48387096774195,4643.225806451613,0.43548387096774194
ZENT若林,10.0,68.0,423.70588235294116,3503.426470588235,0.5
コスモジャパン三谷,30.0,400.0,418.06,4259.7525,0.4825
オーギヤGO,10.0,58.0,377.32758620689657,5213.706896551724,0.4827586206896552
キクヤ一宮,6.0,249.0,370.56224899598396,4763.995983935743,0.4819277108433735
ZENT555,29.0,553.0,361.627486437613,3780.4556962025317,0.47377938517179025
KOHAKU春日井,14.0,56.0,330.5,3318.089285714286,0.4107142857142857
キクヤ春日井,39.0,979.0,317.1133810010214,7280.700715015322,0.4371807967313585
キング観光笠寺,41.0,160.0,309.9625,4368.20625,0.43125
コスモジャパン西尾,31.0,453.0,304.6666666666667,3000.8278145695363,0.47019867549668876
オーギヤチャンピオン,11.0,103.0,297.3203883495146,5598.359223300971,0.3883495145631068
オーギヤグランプリ,8.0,40.0,275.625,6576.6,0.425
KYORAKU東海,29.0,394.0,269.93401015228426,3670.187817258883,0.4289340101522843
オーギヤ本巣,17.0,162.0,251.62345679012347,3671.135802469136,0.4444444444444444
ウイングレット,16.0,96.0,245.04166666666666,3052.8958333333335,0.4166666666666667
ZENT和合ケ丘,11.0,36.0,233.83333333333334,2303.8333333333335,0.3611111111111111
プレイランドキャッスル知多東海,36.0,400.0,225.9725,3002.2925,0.4725
オータ岡崎,38.0,160.0,217.525,4734.18125,0.35625
ZENT坂祝,11.0,179.0,216.3240223463687,7018.430167597765,0.40782122905027934
ZENT市ノ坪,15.0,307.0,212.4299674267101,8130.485342019544,0.48534201954397393
プレイランドキャッスル尾頭橋,57.0,445.0,211.6561797752809,1985.3685393258427,0.44269662921348313
GOLD玉越浄水,13.0,139.0,210.87769784172662,7104.669064748202,0.4172661870503597
M&K岡崎,26.0,280.0,196.86785714285713,6347.335714285714,0.45714285714285713
グランワールドカップ本巣,24.0,648.0,175.84876543209876,5582.541666666667,0.44135802469135804
ZENT各務原,27.0,349.0,150.9169054441261,7343.4727793696275,0.4584527220630373
キング観光サウザンド生桑,42.0,799.0,148.58322903629536,5784.088861076345,0.4292866082603254
サン亀山,12.0,43.0,147.8139534883721,2078.7906976744184,0.37209302325581395
コスモジャパン蒲郡,29.0,531.0,135.25988700564972,4710.888888888889,0.4293785310734463
ホームラン桑名,11.0,185.0,120.43243243243244,4803.048648648649,0.42162162162162165
キクヤ穂積,25.0,692.0,115.71676300578035,7392.50289017341,0.4393063583815029
玉越中川,33.0,392.0,114.23724489795919,1393.591836734694,0.42091836734693877
キャッスル大金,31.0,322.0,113.85403726708074,5149.66149068323,0.453416149068323
ZENT名古屋北,28.0,1386.0,112.16666666666667,6017.793650793651,0.43506493506493504
G&L一宮,30.0,142.0,101.45070422535211,1453.4154929577464,0.4014084507042254
ZENT木曽川,33.0,424.0,88.80424528301887,2582.8042452830186,0.41745283018867924
キング666飛騨高山,30.0,329.0,84.1580547112462,6470.200607902736,0.43465045592705165
プレイランドキャッスル高浜,14.0,355.0,82.66760563380282,7806.678873239437,0.4647887323943662
オーギヤ安城,29.0,249.0,81.27710843373494,7052.590361445783,0.4738955823293173
キング観光鈴鹿インター,45.0,221.0,67.72850678733032,3892.334841628959,0.4253393665158371
キクヤ島,25.0,558.0,66.41397849462365,7017.043010752688,0.45340501792114696
KEIZ港,29.0,544.0,64.92095588235294,5665.926470588235,0.4209558823529412
ハートランド河間,3.0,58.0,59.241379310344826,920.8620689655172,0.13793103448275862
サンパレス,28.0,148.0,58.45945945945946,3371.2297297297296,0.47297297297297297
プレイランドキャッスル小牧,40.0,730.0,55.93698630136986,4895.042465753425,0.436986301369863
メガコンコルド稲沢,39.0,718.0,53.58217270194986,4424.073816155988,0.39415041782729804
プレイランドキャッスル知多にしの台,35.0,481.0,53.16632016632017,4165.276507276507,0.4178794178794179
ZENT刈谷,31.0,435.0,50.91264367816092,4477.710344827587,0.4206896551724138
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
マリオンガーデン岐阜本,21.0,120.0,42.958333333333336,2426.9583333333335,0.3333333333333333
オーギヤ豊川蔵子,17.0,195.0,33.2,4622.358974358975,0.4205128205128205
ホームラン津,12.0,92.0,26.75,5261.228260869565,0.32608695652173914
タイキ四日市泊小柳,33.0,405.0,22.45679012345679,5801.101234567901,0.4345679012345679
富士サーキット,14.0,43.0,20.25581395348837,1256.9302325581396,0.32558139534883723
KEIZアピタ伊賀上野,15.0,156.0,18.455128205128204,1928.2628205128206,0.3717948717948718
チャンピオンタイキ岡崎伊賀,5.0,31.0,16.129032258064516,1479.483870967742,0.3225806451612903
グリフィン穂積,15.0,197.0,15.060913705583756,4291.4517766497465,0.37055837563451777
キング観光尾鷲,53.0,228.0,8.451754385964913,2961.4210526315787,0.42105263157894735
ZENT可児,29.0,419.0,6.116945107398568,7282.930787589499,0.4295942720763723
ホームラン四日市駅西,14.0,149.0,0.9060402684563759,3991.44966442953,0.348993288590604
プレイランドキャッスル熱田,37.0,1447.0,-5.012439530062197,4569.087076710435,0.42916378714581893
KEIZ中川運河,33.0,518.0,-9.88030888030888,2862.737451737452,0.3938223938223938
オーギヤ西尾,11.0,73.0,-12.082191780821917,5941.890410958904,0.3424657534246575
プレイランドキャッスル天白,38.0,913.0,-16.384446878422782,4208.621029572837,0.41511500547645125
APANCLUB弘法通り,15.0,101.0,-28.386138613861387,5777.465346534654,0.42574257425742573
マリオン羽島インター北,15.0,36.0,-30.52777777777778,650.6388888888889,0.2222222222222222
マリオン十番町,7.0,15.0,-41.2,385.1333333333333,0.13333333333333333
Zing大樹寺,13.0,203.0,-44.77339901477833,4093.054187192118,0.3497536945812808
ニューサンプラザ,11.0,99.0,-48.84848484848485,2783.242424242424,0.41414141414141414
KOHAKU天白,11.0,30.0,-49.666666666666664,2872.5,0.43333333333333335
KYORAKU妙音通,32.0,274.0,-51.36861313868613,3304.919708029197,0.3613138686131387
