店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,0.0,45,74,46.32432432432432,1057.4324324324325,0.22972972972972974
A-FLAG津,L ToLOVEるダークネス,1.0,58,95,76.89473684210526,1396.0947368421052,0.2736842105263158
A-FLAG津,L ToLOVEるダークネス,2.0,47,77,-255.25974025974025,1262.7012987012988,0.2077922077922078
A-FLAG津,L ToLOVEるダークネス,3.0,47,78,-313.88461538461536,1674.8589743589744,0.20512820512820512
A-FLAG津,L ToLOVEるダークネス,4.0,47,77,-362.2987012987013,1023.6363636363636,0.14285714285714285
A-FLAG津,L ToLOVEるダークネス,5.0,46,76,-466.17105263157896,1247.2763157894738,0.23684210526315788
A-FLAG津,L ToLOVEるダークネス,6.0,48,80,-152.25,1166.225,0.2625
A-FLAG津,L ToLOVEるダークネス,7.0,46,76,-248.92105263157896,1034.421052631579,0.18421052631578946
A-FLAG津,L ToLOVEるダークネス,8.0,46,75,259.68,1159.5733333333333,0.30666666666666664
A-FLAG津,L ToLOVEるダークネス,9.0,45,74,139.06756756756758,1149.9594594594594,0.2702702702702703
A-FLAG津,L にゃんこ大戦争 超神速,0.0,32,32,143.78125,983.28125,0.28125
A-FLAG津,L にゃんこ大戦争 超神速,1.0,40,40,9.725,1496.45,0.3
A-FLAG津,L にゃんこ大戦争 超神速,2.0,32,32,-258.375,1656.59375,0.1875
A-FLAG津,L にゃんこ大戦争 超神速,3.0,33,33,-206.8181818181818,1659.5757575757575,0.3333333333333333
A-FLAG津,L にゃんこ大戦争 超神速,4.0,32,32,-179.03125,1600.125,0.25
A-FLAG津,L にゃんこ大戦争 超神速,5.0,31,31,-305.2258064516129,1571.0645161290322,0.2903225806451613
A-FLAG津,L にゃんこ大戦争 超神速,6.0,32,32,-291.40625,1339.75,0.1875
A-FLAG津,L にゃんこ大戦争 超神速,7.0,31,31,-5.451612903225806,942.9677419354839,0.25806451612903225
A-FLAG津,L にゃんこ大戦争 超神速,8.0,31,31,-221.90322580645162,960.6451612903226,0.16129032258064516
A-FLAG津,L にゃんこ大戦争 超神速,9.0,32,32,-163.5,1561.09375,0.28125
A-FLAG津,L アズールレーン THE ANIMATION,0.0,24,24,212.79166666666666,2256.4583333333335,0.375
A-FLAG津,L アズールレーン THE ANIMATION,1.0,30,30,-102.7,2312.9666666666667,0.4666666666666667
A-FLAG津,L アズールレーン THE ANIMATION,2.0,24,24,-266.0,2148.4583333333335,0.2916666666666667
A-FLAG津,L アズールレーン THE ANIMATION,3.0,24,24,-1320.4583333333333,2536.125,0.20833333333333334
A-FLAG津,L アズールレーン THE ANIMATION,4.0,24,24,-343.5833333333333,2410.5,0.2916666666666667
A-FLAG津,L アズールレーン THE ANIMATION,5.0,24,24,-333.6666666666667,1933.9583333333333,0.25
A-FLAG津,L アズールレーン THE ANIMATION,6.0,25,25,1158.48,1733.56,0.44
A-FLAG津,L アズールレーン THE ANIMATION,7.0,24,24,294.7083333333333,1799.0,0.4166666666666667
A-FLAG津,L アズールレーン THE ANIMATION,8.0,25,25,281.72,2258.96,0.44
A-FLAG津,L アズールレーン THE ANIMATION,9.0,24,24,-73.41666666666667,2273.1666666666665,0.4166666666666667
A-FLAG津,L ゴジラ対エヴァンゲリオン,0.0,29,83,-216.59036144578315,547.6987951807229,0.1566265060240964
A-FLAG津,L ゴジラ対エヴァンゲリオン,1.0,37,110,167.9909090909091,709.5545454545454,0.2727272727272727
A-FLAG津,L ゴジラ対エヴァンゲリオン,2.0,30,90,-57.4,641.5111111111111,0.17777777777777778
A-FLAG津,L ゴジラ対エヴァンゲリオン,3.0,31,91,-193.75824175824175,708.3846153846154,0.24175824175824176
A-FLAG津,L ゴジラ対エヴァンゲリオン,4.0,30,89,-61.42696629213483,523.685393258427,0.21348314606741572
A-FLAG津,L ゴジラ対エヴァンゲリオン,5.0,30,87,-138.67816091954023,718.3103448275862,0.14942528735632185
A-FLAG津,L ゴジラ対エヴァンゲリオン,6.0,32,93,188.32258064516128,544.9032258064516,0.21505376344086022
A-FLAG津,L ゴジラ対エヴァンゲリオン,7.0,30,86,-30.837209302325583,535.8604651162791,0.20930232558139536
