店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,64,108,223.25,1897.787037037037,0.3425925925925926
A-FLAG津,L ToLOVEるダークネス,日曜日,64,108,93.0925925925926,1853.5555555555557,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス,月曜日,65,110,-325.8181818181818,1082.1363636363637,0.12727272727272726
A-FLAG津,L ToLOVEるダークネス,木曜日,63,107,-225.2710280373832,923.9906542056075,0.19626168224299065
A-FLAG津,L ToLOVEるダークネス,水曜日,62,105,-364.15238095238095,910.6285714285714,0.1619047619047619
A-FLAG津,L ToLOVEるダークネス,火曜日,63,106,-40.9622641509434,886.066037735849,0.22641509433962265
A-FLAG津,L ToLOVEるダークネス,金曜日,63,107,-128.42056074766356,1013.0280373831775,0.2523364485981308
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,32,32,250.21875,2897.46875,0.4375
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,31,31,159.41935483870967,3230.0967741935483,0.4838709677419355
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,32,32,397.90625,1708.0,0.40625
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,31,31,1038.1935483870968,2109.064516129032,0.3870967741935484
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,30,30,-762.7333333333333,2047.9,0.26666666666666666
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,31,31,-353.51612903225805,1878.4516129032259,0.3548387096774194
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,30,30,-644.9333333333333,2138.6,0.3
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,55,165,-286.92727272727274,3201.581818181818,0.4
A-FLAG津,L 東京喰種,日曜日,54,162,-667.2962962962963,3425.240740740741,0.3333333333333333
A-FLAG津,L 東京喰種,月曜日,56,168,-223.71428571428572,2259.7261904761904,0.30952380952380953
A-FLAG津,L 東京喰種,木曜日,54,162,-330.8703703703704,2101.314814814815,0.30246913580246915
A-FLAG津,L 東京喰種,水曜日,54,162,-153.60493827160494,2142.783950617284,0.345679012345679
A-FLAG津,L 東京喰種,火曜日,54,162,-533.9197530864197,2071.9753086419755,0.25308641975308643
A-FLAG津,L 東京喰種,金曜日,54,162,-480.62345679012344,2483.5864197530864,0.2716049382716049
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
A-FLAG津,Lバンドリ!,木曜日,15,28,-263.4642857142857,1147.642857142857,0.14285714285714285
A-FLAG津,Lバンドリ!,水曜日,14,26,-46.03846153846154,705.0769230769231,0.15384615384615385
A-FLAG津,Lバンドリ!,火曜日,15,28,-440.0357142857143,931.7857142857143,0.10714285714285714
A-FLAG津,Lバンドリ!,金曜日,15,28,-55.964285714285715,774.1428571428571,0.35714285714285715
A-FLAG津,Lパチスロ ありふれた職業で世界最強,土曜日,55,145,-241.83448275862068,1249.2689655172414,0.20689655172413793
A-FLAG津,Lパチスロ ありふれた職業で世界最強,日曜日,54,142,-178.19718309859155,1045.4647887323943,0.2323943661971831
A-FLAG津,Lパチスロ ありふれた職業で世界最強,月曜日,56,146,48.68493150684932,744.5753424657535,0.2191780821917808
A-FLAG津,Lパチスロ ありふれた職業で世界最強,木曜日,54,142,-151.95070422535213,535.2676056338029,0.1267605633802817
A-FLAG津,Lパチスロ ありふれた職業で世界最強,水曜日,54,142,42.99295774647887,566.8028169014085,0.1619718309859155
A-FLAG津,Lパチスロ ありふれた職業で世界最強,火曜日,54,142,18.12676056338028,670.0985915492957,0.176056338028169
A-FLAG津,Lパチスロ ありふれた職業で世界最強,金曜日,54,144,-196.03472222222223,737.6319444444445,0.125
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,土曜日,37,71,-66.66197183098592,1087.6338028169014,0.22535211267605634
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,日曜日,37,73,-107.26027397260275,1073.164383561644,0.2054794520547945
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,月曜日,38,74,-50.391891891891895,702.6621621621622,0.14864864864864866
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,木曜日,37,70,-41.74285714285714,462.04285714285714,0.15714285714285714
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,水曜日,37,72,-9.847222222222221,519.4583333333334,0.1111111111111111
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,火曜日,36,70,-193.5,690.3857142857142,0.18571428571428572
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,金曜日,37,71,-334.1830985915493,754.7605633802817,0.08450704225352113
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,土曜日,42,114,-16.06140350877193,1480.9473684210527,0.17543859649122806
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,日曜日,42,118,-396.96610169491527,1369.8389830508474,0.22033898305084745
