店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,82,126,141.4047619047619,1796.547619047619,0.3253968253968254
A-FLAG津,L ToLOVEるダークネス,日曜日,82,126,-24.753968253968253,1807.2301587301588,0.30158730158730157
A-FLAG津,L ToLOVEるダークネス,月曜日,83,128,-350.171875,1037.234375,0.125
A-FLAG津,L ToLOVEるダークネス,木曜日,80,124,-181.28225806451613,839.6935483870968,0.1774193548387097
A-FLAG津,L ToLOVEるダークネス,水曜日,82,125,-334.864,799.64,0.144
A-FLAG津,L ToLOVEるダークネス,火曜日,81,124,-29.85483870967742,830.7177419354839,0.23387096774193547
A-FLAG津,L ToLOVEるダークネス,金曜日,80,124,-140.80645161290323,965.4274193548387,0.23387096774193547
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,4,12,575.1666666666666,1042.0,0.4166666666666667
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,4,12,-156.83333333333334,368.9166666666667,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,5,15,280.0,535.6666666666666,0.2
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,3,9,-752.7777777777778,642.0,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,6,18,-212.61111111111111,375.1111111111111,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,4,12,403.8333333333333,144.0,0.25
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,3,9,-510.22222222222223,774.0,0.1111111111111111
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,50,50,-202.08,2441.48,0.34
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,49,49,-9.673469387755102,2601.6326530612246,0.3877551020408163
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,50,50,144.3,1305.22,0.3
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,48,48,441.9375,1739.5416666666667,0.2916666666666667
