店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,84,128,139.1953125,1768.4765625,0.3203125
A-FLAG津,L ToLOVEるダークネス,日曜日,83,127,-24.559055118110237,1793.0,0.2992125984251969
A-FLAG津,L ToLOVEるダークネス,月曜日,84,129,-347.4573643410853,1029.1937984496124,0.12403100775193798
A-FLAG津,L ToLOVEるダークネス,木曜日,81,125,-179.832,832.976,0.176
A-FLAG津,L ToLOVEるダークネス,水曜日,83,126,-332.2063492063492,793.2936507936508,0.14285714285714285
A-FLAG津,L ToLOVEるダークネス,火曜日,82,125,-29.616,824.072,0.232
A-FLAG津,L ToLOVEるダークネス,金曜日,81,125,-139.68,957.704,0.232
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,6,18,216.77777777777777,896.6666666666666,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,5,15,-161.8,319.0,0.13333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,6,18,233.33333333333334,446.3888888888889,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,4,12,-564.5833333333334,481.5,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,7,21,-3.142857142857143,371.9047619047619,0.19047619047619047
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,5,15,272.0,160.0,0.2
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,4,12,-382.6666666666667,580.5,0.08333333333333333
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,52,52,-220.3653846153846,2396.269230769231,0.3269230769230769
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,50,50,-15.42,2556.26,0.38
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,51,51,131.52941176470588,1289.4117647058824,0.29411764705882354
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,49,49,400.9591836734694,1730.591836734694,0.2857142857142857
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,51,51,-474.2156862745098,1522.2549019607843,0.23529411764705882
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,50,50,-347.48,1444.7,0.32
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,48,48,-536.4583333333334,1763.7291666666667,0.2708333333333333
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
