店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,74,118,165.8050847457627,1859.6101694915253,0.3305084745762712
A-FLAG津,L ToLOVEるダークネス,日曜日,73,117,-16.504273504273506,1854.5897435897436,0.3076923076923077
A-FLAG津,L ToLOVEるダークネス,月曜日,74,119,-339.52100840336135,1071.1596638655462,0.12605042016806722
A-FLAG津,L ToLOVEるダークネス,木曜日,73,117,-190.06837606837607,888.3162393162393,0.18803418803418803
A-FLAG津,L ToLOVEるダークネス,水曜日,72,115,-362.8,868.4173913043478,0.1565217391304348
A-FLAG津,L ToLOVEるダークネス,火曜日,73,116,-22.75862068965517,851.9051724137931,0.2413793103448276
A-FLAG津,L ToLOVEるダークネス,金曜日,73,117,-136.65811965811966,990.1282051282051,0.23931623931623933
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,42,42,-147.04761904761904,2648.6428571428573,0.35714285714285715
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,40,40,137.375,2916.8,0.45
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,41,41,236.97560975609755,1520.3658536585365,0.36585365853658536
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,41,41,653.219512195122,1817.3658536585365,0.3170731707317073
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,40,40,-519.45,1746.05,0.275
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,41,41,-389.9756097560976,1641.439024390244,0.3170731707317073
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,40,40,-624.575,1926.725,0.275
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,65,195,-357.26153846153846,3073.605128205128,0.38974358974358975
A-FLAG津,L 東京喰種,日曜日,63,189,-453.77777777777777,3298.9523809523807,0.3544973544973545
A-FLAG津,L 東京喰種,月曜日,65,195,-252.85128205128206,2092.5794871794874,0.2923076923076923
A-FLAG津,L 東京喰種,木曜日,64,192,-266.265625,1964.7760416666667,0.3020833333333333
A-FLAG津,L 東京喰種,水曜日,64,192,-160.65625,2031.1354166666667,0.3333333333333333
