店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,79,123,147.7642276422764,1838.219512195122,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス,日曜日,79,123,-25.357723577235774,1851.3089430894308,0.3089430894308943
A-FLAG津,L ToLOVEるダークネス,月曜日,79,124,-361.46774193548384,1070.6935483870968,0.12903225806451613
A-FLAG津,L ToLOVEるダークネス,木曜日,77,121,-185.77685950413223,860.5123966942149,0.18181818181818182
A-FLAG津,L ToLOVEるダークネス,水曜日,78,121,-345.93388429752065,826.0743801652893,0.1487603305785124
A-FLAG津,L ToLOVEるダークネス,火曜日,77,120,-27.183333333333334,851.4916666666667,0.24166666666666667
A-FLAG津,L ToLOVEるダークネス,金曜日,77,121,-143.9504132231405,989.1735537190083,0.2396694214876033
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,1,3,595.6666666666666,968.3333333333334,0.6666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,1,3,-35.333333333333336,803.6666666666666,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,1,3,97.66666666666667,692.0,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,2,6,-51.0,223.66666666666666,0.16666666666666666
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,47,47,-203.2340425531915,2521.127659574468,0.3404255319148936
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,46,46,64.93478260869566,2674.586956521739,0.41304347826086957
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,46,46,170.91304347826087,1400.304347826087,0.32608695652173914
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,45,45,586.1111111111111,1710.6,0.3111111111111111
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,46,46,-503.32608695652175,1612.804347826087,0.2608695652173913
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,45,45,-389.55555555555554,1548.2222222222222,0.3111111111111111
