店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,76,120,160.24166666666667,1839.225,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス,日曜日,76,120,-27.733333333333334,1878.85,0.30833333333333335
A-FLAG津,L ToLOVEるダークネス,月曜日,77,122,-336.3606557377049,1061.122950819672,0.13114754098360656
A-FLAG津,L ToLOVEるダークネス,木曜日,75,119,-188.89915966386553,874.9747899159664,0.18487394957983194
A-FLAG津,L ToLOVEるダークネス,水曜日,75,118,-354.728813559322,847.0762711864406,0.15254237288135594
A-FLAG津,L ToLOVEるダークネス,火曜日,76,119,1.2521008403361344,836.9747899159664,0.24369747899159663
A-FLAG津,L ToLOVEるダークネス,金曜日,75,119,-152.46218487394958,997.8151260504202,0.23529411764705882
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,44,44,-192.54545454545453,2585.9545454545455,0.3409090909090909
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,43,43,133.3953488372093,2801.7441860465115,0.4418604651162791
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,44,44,202.3409090909091,1432.840909090909,0.3409090909090909
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,43,43,621.0930232558139,1747.139534883721,0.32558139534883723
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,43,43,-493.69767441860466,1678.3488372093022,0.27906976744186046
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,44,44,-407.95454545454544,1578.3863636363637,0.29545454545454547
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,42,42,-539.9285714285714,1869.1190476190477,0.30952380952380953
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,67,201,-344.5323383084577,3040.467661691542,0.3880597014925373
A-FLAG津,L 東京喰種,日曜日,66,198,-489.2020202020202,3291.909090909091,0.3484848484848485
A-FLAG津,L 東京喰種,月曜日,68,204,-241.14705882352942,2060.4803921568628,0.28921568627450983
A-FLAG津,L 東京喰種,木曜日,66,198,-237.53030303030303,1943.9747474747476,0.30808080808080807
A-FLAG津,L 東京喰種,水曜日,67,201,-144.27860696517413,1994.9353233830846,0.32338308457711445
A-FLAG津,L 東京喰種,火曜日,67,201,-409.17910447761193,1886.766169154229,0.263681592039801
A-FLAG津,L 東京喰種,金曜日,66,198,-398.9949494949495,2268.868686868687,0.2878787878787879
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,7,7,1189.857142857143,2367.1428571428573,0.42857142857142855
A-FLAG津,Lゴジラ,日曜日,7,7,397.0,2468.8571428571427,0.5714285714285714
A-FLAG津,Lゴジラ,月曜日,7,7,-821.7142857142857,2920.5714285714284,0.14285714285714285
A-FLAG津,Lゴジラ,木曜日,7,7,489.42857142857144,505.85714285714283,0.14285714285714285
