店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,67,111,231.87387387387386,1867.4954954954956,0.34234234234234234
A-FLAG津,L ToLOVEるダークネス,日曜日,67,111,64.55855855855856,1863.6396396396397,0.32432432432432434
A-FLAG津,L ToLOVEるダークネス,月曜日,68,113,-331.1061946902655,1072.8230088495575,0.12389380530973451
A-FLAG津,L ToLOVEるダークネス,木曜日,67,111,-231.5855855855856,914.5945945945946,0.1891891891891892
A-FLAG津,L ToLOVEるダークネス,水曜日,66,109,-375.10091743119267,902.7522935779816,0.1651376146788991
A-FLAG津,L ToLOVEるダークネス,火曜日,67,110,-38.2,864.2363636363636,0.23636363636363636
A-FLAG津,L ToLOVEるダークネス,金曜日,66,110,-93.85454545454546,1017.9636363636364,0.2545454545454545
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,35,35,77.31428571428572,2855.657142857143,0.4
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,34,34,31.323529411764707,3230.676470588235,0.47058823529411764
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,35,35,342.37142857142857,1617.057142857143,0.4
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,35,35,936.4857142857143,1933.9714285714285,0.37142857142857144
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,34,34,-708.2352941176471,1916.5588235294117,0.2647058823529412
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,35,35,-298.22857142857146,1761.6,0.37142857142857144
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,33,33,-568.060606060606,2004.878787878788,0.30303030303030304
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
