店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,81,125,142.536,1810.92,0.328
A-FLAG津,L ToLOVEるダークネス,日曜日,81,125,-24.952,1821.688,0.304
A-FLAG津,L ToLOVEるダークネス,月曜日,82,127,-352.92913385826773,1045.4015748031495,0.12598425196850394
A-FLAG津,L ToLOVEるダークネス,木曜日,79,123,-182.7560975609756,846.520325203252,0.17886178861788618
A-FLAG津,L ToLOVEるダークネス,水曜日,81,124,-337.56451612903226,806.0887096774194,0.14516129032258066
A-FLAG津,L ToLOVEるダークネス,火曜日,80,123,-30.097560975609756,837.4715447154472,0.23577235772357724
A-FLAG津,L ToLOVEるダークネス,金曜日,78,122,-143.11475409836066,981.2540983606557,0.23770491803278687
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,3,9,508.55555555555554,1269.5555555555557,0.4444444444444444
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,3,9,-209.11111111111111,491.8888888888889,0.2222222222222222
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,4,12,350.0,669.5833333333334,0.25
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,2,6,-1129.1666666666667,963.0,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,5,15,-238.06666666666666,440.0,0.2
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,3,9,538.4444444444445,192.0,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,1,3,-941.0,847.6666666666666,0.0
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,49,49,-171.77551020408163,2445.326530612245,0.3469387755102041
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,48,48,8.75,2618.2708333333335,0.3958333333333333
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,49,49,147.24489795918367,1331.857142857143,0.30612244897959184
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,47,47,451.3404255319149,1776.5531914893618,0.2978723404255319
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,49,49,-472.81632653061223,1533.6122448979593,0.24489795918367346
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,48,48,-356.5833333333333,1494.0833333333333,0.3333333333333333
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,45,45,-541.8444444444444,1826.0444444444445,0.28888888888888886
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,72,216,-209.9212962962963,2997.2731481481483,0.39814814814814814
A-FLAG津,L 東京喰種,日曜日,71,213,-506.5399061032864,3279.8638497652582,0.3427230046948357
A-FLAG津,L 東京喰種,月曜日,73,219,-280.74429223744295,2012.1141552511415,0.273972602739726
A-FLAG津,L 東京喰種,木曜日,70,210,-232.34285714285716,1901.1190476190477,0.3047619047619048
A-FLAG津,L 東京喰種,水曜日,73,219,-122.12785388127854,1953.9406392694063,0.3242009132420091
A-FLAG津,L 東京喰種,火曜日,71,213,-426.2300469483568,1857.2723004694835,0.26291079812206575
A-FLAG津,L 東京喰種,金曜日,69,207,-352.1207729468599,2211.2995169082124,0.2946859903381642
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,金曜日,18,18,-7.333333333333333,601.5555555555555,0.16666666666666666
A-FLAG津,L 犬夜叉2,土曜日,24,24,-397.9583333333333,1721.9583333333333,0.2916666666666667
A-FLAG津,L 犬夜叉2,日曜日,25,25,-318.52,1244.08,0.28
A-FLAG津,L 犬夜叉2,月曜日,24,24,-250.875,880.875,0.16666666666666666
A-FLAG津,L 犬夜叉2,木曜日,23,23,-333.7391304347826,944.6521739130435,0.043478260869565216
A-FLAG津,L 犬夜叉2,水曜日,23,23,-224.34782608695653,962.6086956521739,0.13043478260869565
A-FLAG津,L 犬夜叉2,火曜日,23,23,110.69565217391305,882.1739130434783,0.2608695652173913
A-FLAG津,L 犬夜叉2,金曜日,24,24,843.1666666666666,1037.4166666666667,0.2916666666666667
A-FLAG津,Lうしおととら白面決戦VH,土曜日,14,20,287.85,848.05,0.2
A-FLAG津,Lうしおととら白面決戦VH,日曜日,14,20,-17.6,899.1,0.2
A-FLAG津,Lうしおととら白面決戦VH,月曜日,14,19,127.47368421052632,305.57894736842104,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,木曜日,14,19,36.68421052631579,596.3157894736842,0.21052631578947367
A-FLAG津,Lうしおととら白面決戦VH,水曜日,15,21,10.761904761904763,356.0,0.23809523809523808
A-FLAG津,Lうしおととら白面決戦VH,火曜日,14,19,69.89473684210526,330.10526315789474,0.05263157894736842
A-FLAG津,Lうしおととら白面決戦VH,金曜日,15,21,20.047619047619047,582.2380952380952,0.19047619047619047
A-FLAG津,Lゴジラ,土曜日,12,12,466.1666666666667,2200.75,0.3333333333333333
A-FLAG津,Lゴジラ,日曜日,12,12,-349.5,2196.25,0.4166666666666667
A-FLAG津,Lゴジラ,月曜日,12,12,-45.5,1958.0833333333333,0.16666666666666666
A-FLAG津,Lゴジラ,木曜日,11,11,193.63636363636363,407.09090909090907,0.09090909090909091
A-FLAG津,Lゴジラ,水曜日,13,13,-37.46153846153846,1413.3076923076924,0.23076923076923078
A-FLAG津,Lゴジラ,火曜日,11,11,1303.2727272727273,778.6363636363636,0.2727272727272727
A-FLAG津,Lゴジラ,金曜日,10,10,-1039.5,1623.0,0.1
A-FLAG津,Lバンドリ!,土曜日,15,28,-705.6785714285714,1263.5714285714287,0.21428571428571427
A-FLAG津,Lバンドリ!,日曜日,16,30,66.76666666666667,1521.9333333333334,0.3333333333333333
A-FLAG津,Lバンドリ!,月曜日,15,28,-1.6785714285714286,661.75,0.21428571428571427
