店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,81,125,142.536,1810.92,0.328
A-FLAG津,L ToLOVEるダークネス,日曜日,80,124,-25.153225806451612,1836.3790322580646,0.3064516129032258
A-FLAG津,L ToLOVEるダークネス,月曜日,81,126,-355.73015873015873,1053.6984126984128,0.12698412698412698
A-FLAG津,L ToLOVEるダークネス,木曜日,78,122,-184.25409836065575,853.4590163934427,0.18032786885245902
A-FLAG津,L ToLOVEるダークネス,水曜日,80,123,-340.3089430894309,812.6422764227642,0.14634146341463414
A-FLAG津,L ToLOVEるダークネス,火曜日,79,122,-30.34426229508197,844.3360655737705,0.23770491803278687
A-FLAG津,L ToLOVEるダークネス,金曜日,78,122,-143.11475409836066,981.2540983606557,0.23770491803278687
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,3,9,508.55555555555554,1269.5555555555557,0.4444444444444444
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,2,6,-305.0,732.3333333333334,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,3,9,-60.55555555555556,318.0,0.1111111111111111
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,1,3,-117.33333333333333,105.0,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,4,12,-74.58333333333333,199.16666666666666,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,2,6,660.6666666666666,104.33333333333333,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,1,3,-941.0,847.6666666666666,0.0
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,49,49,-171.77551020408163,2445.326530612245,0.3469387755102041
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,47,47,17.46808510638298,2663.936170212766,0.40425531914893614
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,48,48,163.79166666666666,1341.9583333333333,0.3125
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,46,46,522.8260869565217,1721.8695652173913,0.30434782608695654
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,48,48,-482.3541666666667,1545.6041666666667,0.25
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,47,47,-383.21276595744683,1502.9787234042553,0.3191489361702128
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,45,45,-541.8444444444444,1826.0444444444445,0.28888888888888886
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
