店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,84,128,139.1953125,1768.4765625,0.3203125
A-FLAG津,L ToLOVEるダークネス,日曜日,84,128,-24.3671875,1778.9921875,0.296875
A-FLAG津,L ToLOVEるダークネス,月曜日,85,130,-344.7846153846154,1021.276923076923,0.12307692307692308
A-FLAG津,L ToLOVEるダークネス,木曜日,82,126,-178.4047619047619,826.3650793650794,0.1746031746031746
A-FLAG津,L ToLOVEるダークネス,水曜日,84,127,-329.59055118110234,787.0472440944882,0.14173228346456693
A-FLAG津,L ToLOVEるダークネス,火曜日,83,126,-29.38095238095238,817.531746031746,0.23015873015873015
A-FLAG津,L ToLOVEるダークネス,金曜日,81,125,-139.68,957.704,0.232
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,6,18,216.77777777777777,896.6666666666666,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,6,18,-368.0,566.2222222222222,0.1111111111111111
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,7,21,143.1904761904762,431.6666666666667,0.14285714285714285
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,5,15,-553.9333333333333,463.93333333333334,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,8,24,-39.333333333333336,369.5833333333333,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,6,18,149.22222222222223,289.6666666666667,0.16666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,5,15,-313.93333333333334,507.26666666666665,0.06666666666666667
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,52,52,-220.3653846153846,2396.269230769231,0.3269230769230769
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,51,51,-54.01960784313726,2543.725490196078,0.37254901960784315
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,52,52,132.78846153846155,1275.9807692307693,0.3076923076923077
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,50,50,422.02,1715.42,0.3
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,52,52,-456.03846153846155,1525.673076923077,0.25
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,51,51,-340.6666666666667,1416.3725490196077,0.3137254901960784
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,49,49,-525.5102040816327,1727.734693877551,0.2653061224489796
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
