店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,77,121,146.44628099173553,1838.8429752066115,0.3305785123966942
A-FLAG津,L ToLOVEるダークネス,日曜日,76,120,-27.733333333333334,1878.85,0.30833333333333335
A-FLAG津,L ToLOVEるダークネス,月曜日,77,122,-336.3606557377049,1061.122950819672,0.13114754098360656
A-FLAG津,L ToLOVEるダークネス,木曜日,76,120,-187.325,867.6833333333333,0.18333333333333332
A-FLAG津,L ToLOVEるダークネス,水曜日,75,118,-354.728813559322,847.0762711864406,0.15254237288135594
A-FLAG津,L ToLOVEるダークネス,火曜日,76,119,1.2521008403361344,836.9747899159664,0.24369747899159663
A-FLAG津,L ToLOVEるダークネス,金曜日,76,120,-152.9,994.4583333333334,0.23333333333333334
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,45,45,-179.0,2571.311111111111,0.35555555555555557
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,43,43,133.3953488372093,2801.7441860465115,0.4418604651162791
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,44,44,202.3409090909091,1432.840909090909,0.3409090909090909
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,44,44,604.75,1721.6363636363637,0.3181818181818182
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,43,43,-493.69767441860466,1678.3488372093022,0.27906976744186046
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,44,44,-407.95454545454544,1578.3863636363637,0.29545454545454547
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,43,43,-527.3720930232558,1825.6511627906978,0.3023255813953488
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
