店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,80,124,143.68548387096774,1825.524193548387,0.33064516129032256
A-FLAG津,L ToLOVEるダークネス,日曜日,80,124,-25.153225806451612,1836.3790322580646,0.3064516129032258
A-FLAG津,L ToLOVEるダークネス,月曜日,81,126,-355.73015873015873,1053.6984126984128,0.12698412698412698
A-FLAG津,L ToLOVEるダークネス,木曜日,78,122,-184.25409836065575,853.4590163934427,0.18032786885245902
A-FLAG津,L ToLOVEるダークネス,水曜日,79,122,-343.0983606557377,819.3032786885246,0.14754098360655737
A-FLAG津,L ToLOVEるダークネス,火曜日,78,121,-30.59504132231405,851.3140495867768,0.2396694214876033
A-FLAG津,L ToLOVEるダークネス,金曜日,78,122,-143.11475409836066,981.2540983606557,0.23770491803278687
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,2,6,978.0,1588.5,0.6666666666666666
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,2,6,-305.0,732.3333333333334,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,3,9,-60.55555555555556,318.0,0.1111111111111111
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,1,3,-117.33333333333333,105.0,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,3,9,-34.0,149.11111111111111,0.1111111111111111
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,1,3,0.0,0.0,0.0
A-FLAG津,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,1,3,-941.0,847.6666666666666,0.0
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
