店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,68,112,214.85714285714286,1865.982142857143,0.3392857142857143
A-FLAG津,L ToLOVEるダークネス,日曜日,68,112,15.607142857142858,1886.6160714285713,0.32142857142857145
A-FLAG津,L ToLOVEるダークネス,月曜日,69,114,-324.7894736842105,1096.3245614035088,0.13157894736842105
A-FLAG津,L ToLOVEるダークネス,木曜日,68,112,-231.21428571428572,907.8571428571429,0.1875
A-FLAG津,L ToLOVEるダークネス,水曜日,67,110,-371.6909090909091,894.5454545454545,0.16363636363636364
A-FLAG津,L ToLOVEるダークネス,火曜日,68,111,-49.648648648648646,867.5135135135135,0.23423423423423423
A-FLAG津,L ToLOVEるダークネス,金曜日,68,112,-142.75892857142858,1034.330357142857,0.25
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,36,36,18.5,2833.3611111111113,0.3888888888888889
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,35,35,39.0,3196.5714285714284,0.4857142857142857
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,36,36,295.72222222222223,1627.638888888889,0.3888888888888889
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,36,36,891.0833333333334,1920.4722222222222,0.3611111111111111
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,35,35,-688.0,1861.8,0.2571428571428571
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,36,36,-289.94444444444446,1712.6666666666667,0.3611111111111111
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,35,35,-621.0857142857143,2042.2857142857142,0.2857142857142857
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
