店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,70,114,203.87719298245614,1853.8333333333333,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス,日曜日,70,114,-8.070175438596491,1884.6315789473683,0.3157894736842105
A-FLAG津,L ToLOVEるダークネス,月曜日,71,116,-329.9396551724138,1084.6810344827586,0.12931034482758622
A-FLAG津,L ToLOVEるダークネス,木曜日,69,113,-183.56637168141592,905.6106194690266,0.19469026548672566
A-FLAG津,L ToLOVEるダークネス,水曜日,69,112,-372.51785714285717,891.6785714285714,0.16071428571428573
A-FLAG津,L ToLOVEるダークネス,火曜日,70,113,-25.061946902654867,869.5929203539823,0.23893805309734514
A-FLAG津,L ToLOVEるダークネス,金曜日,69,113,-141.49557522123894,1025.1769911504425,0.24778761061946902
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,38,38,-30.13157894736842,2760.5,0.3684210526315789
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,37,37,247.56756756756758,3041.810810810811,0.4864864864864865
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,38,38,280.1578947368421,1541.9736842105262,0.3684210526315789
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,37,37,831.8918918918919,1903.2972972972973,0.35135135135135137
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,37,37,-591.2972972972973,1856.3243243243244,0.2702702702702703
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,38,38,-276.2105263157895,1623.157894736842,0.34210526315789475
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,36,36,-600.4166666666666,2040.8055555555557,0.3055555555555556
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
