店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,69,113,209.02654867256638,1867.7699115044247,0.336283185840708
A-FLAG津,L ToLOVEるダークネス,日曜日,69,113,-0.30973451327433627,1886.7079646017698,0.3185840707964602
A-FLAG津,L ToLOVEるダークネス,月曜日,70,115,-322.2782608695652,1086.9565217391305,0.13043478260869565
A-FLAG津,L ToLOVEるダークネス,木曜日,68,112,-231.21428571428572,907.8571428571429,0.1875
A-FLAG津,L ToLOVEるダークネス,水曜日,67,110,-371.6909090909091,894.5454545454545,0.16363636363636364
A-FLAG津,L ToLOVEるダークネス,火曜日,68,111,-49.648648648648646,867.5135135135135,0.23423423423423423
A-FLAG津,L ToLOVEるダークネス,金曜日,68,112,-142.75892857142858,1034.330357142857,0.25
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,37,37,5.0,2801.027027027027,0.3783783783783784
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,36,36,257.72222222222223,3117.722222222222,0.5
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,37,37,287.72972972972974,1583.6486486486488,0.3783783783783784
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,36,36,891.0833333333334,1920.4722222222222,0.3611111111111111
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,35,35,-688.0,1861.8,0.2571428571428571
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,36,36,-289.94444444444446,1712.6666666666667,0.3611111111111111
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,35,35,-621.0857142857143,2042.2857142857142,0.2857142857142857
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,水曜日,38,52,-312.8076923076923,707.6730769230769,0.07692307692307693
A-FLAG津,L サラリーマン金太郎,火曜日,38,53,-221.32075471698113,1043.4716981132076,0.16981132075471697
A-FLAG津,L サラリーマン金太郎,金曜日,39,54,210.2037037037037,1088.7592592592594,0.25925925925925924
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,-257.9230769230769,989.5384615384615,0.3076923076923077
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,-379.92857142857144,947.2857142857143,0.2857142857142857
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,78.07692307692308,399.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,98.84615384615384,266.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,188.5,292.4166666666667,0.25
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,13,13,199.0,480.9230769230769,0.23076923076923078
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-10.538461538461538,247.30769230769232,0.15384615384615385
A-FLAG津,L 東京喰種,土曜日,60,180,-299.6388888888889,3150.3611111111113,0.39444444444444443
A-FLAG津,L 東京喰種,日曜日,59,177,-494.79661016949154,3330.3954802259886,0.3502824858757062
A-FLAG津,L 東京喰種,月曜日,61,183,-224.46994535519124,2153.8524590163934,0.30601092896174864
A-FLAG津,L 東京喰種,木曜日,59,177,-278.26553672316385,2014.9322033898304,0.3050847457627119
A-FLAG津,L 東京喰種,水曜日,59,177,-212.75141242937852,2068.8192090395482,0.3333333333333333
A-FLAG津,L 東京喰種,火曜日,59,177,-502.23728813559325,1997.180790960452,0.2542372881355932
A-FLAG津,L 東京喰種,金曜日,59,177,-446.91525423728814,2370.80790960452,0.2711864406779661
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,土曜日,18,18,-127.0,758.1111111111111,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,日曜日,19,19,4.526315789473684,584.3157894736842,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,月曜日,19,19,-33.26315789473684,394.8421052631579,0.15789473684210525
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,木曜日,18,18,79.44444444444444,428.3333333333333,0.16666666666666666
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,17,-143.23529411764707,311.4117647058824,0.11764705882352941
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,火曜日,18,18,378.72222222222223,826.6666666666666,0.3333333333333333
