店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,72,116,205.04310344827587,1850.7586206896551,0.33620689655172414
A-FLAG津,L ToLOVEるダークネス,日曜日,72,116,-15.767241379310345,1864.396551724138,0.3103448275862069
A-FLAG津,L ToLOVEるダークネス,月曜日,73,118,-324.3474576271187,1066.2966101694915,0.1271186440677966
A-FLAG津,L ToLOVEるダークネス,木曜日,71,115,-193.37391304347827,903.7652173913043,0.19130434782608696
A-FLAG津,L ToLOVEるダークネス,水曜日,70,113,-369.2212389380531,883.787610619469,0.1592920353982301
A-FLAG津,L ToLOVEるダークネス,火曜日,72,115,-24.62608695652174,854.4695652173913,0.23478260869565218
A-FLAG津,L ToLOVEるダークネス,金曜日,71,115,-139.03478260869565,1007.3478260869565,0.24347826086956523
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,40,40,-39.3,2661.65,0.375
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,39,39,152.7948717948718,2965.8205128205127,0.46153846153846156
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,40,40,253.025,1525.7,0.375
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,39,39,705.9230769230769,1895.7179487179487,0.3333333333333333
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,38,38,-546.7894736842105,1837.9473684210527,0.2894736842105263
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,40,40,-369.2,1630.525,0.325
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,38,38,-604.1052631578947,1976.7631578947369,0.2894736842105263
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
A-FLAG津,L ゴジラ対エヴァンゲリオン,水曜日,43,125,-19.344,597.256,0.192
A-FLAG津,L ゴジラ対エヴァンゲリオン,火曜日,43,126,-40.80952380952381,384.984126984127,0.15873015873015872
A-FLAG津,L ゴジラ対エヴァンゲリオン,金曜日,44,128,-51.8203125,507.8515625,0.1953125
A-FLAG津,L サラリーマン金太郎,土曜日,39,54,-665.5555555555555,1419.9814814814815,0.1111111111111111
A-FLAG津,L サラリーマン金太郎,日曜日,39,55,578.4909090909091,1230.7272727272727,0.2545454545454545
A-FLAG津,L サラリーマン金太郎,月曜日,40,56,-280.0,999.5714285714286,0.125
A-FLAG津,L サラリーマン金太郎,木曜日,39,53,-70.60377358490567,672.811320754717,0.16981132075471697
