店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,L ToLOVEるダークネス,土曜日,73,117,187.04273504273505,1852.7435897435898,0.3333333333333333
A-FLAG津,L ToLOVEるダークネス,日曜日,73,117,-16.504273504273506,1854.5897435897436,0.3076923076923077
A-FLAG津,L ToLOVEるダークネス,月曜日,73,118,-324.3474576271187,1066.2966101694915,0.1271186440677966
A-FLAG津,L ToLOVEるダークネス,木曜日,72,116,-191.70689655172413,895.9741379310345,0.1896551724137931
A-FLAG津,L ToLOVEるダークネス,水曜日,71,114,-365.9824561403509,876.0350877192982,0.15789473684210525
A-FLAG津,L ToLOVEるダークネス,火曜日,72,115,-24.62608695652174,854.4695652173913,0.23478260869565218
A-FLAG津,L ToLOVEるダークネス,金曜日,72,116,-137.83620689655172,998.6637931034483,0.2413793103448276
A-FLAG津,L にゃんこ大戦争 超神速,土曜日,47,47,-198.40425531914894,1679.468085106383,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,日曜日,47,47,-428.1914893617021,1690.063829787234,0.2127659574468085
A-FLAG津,L にゃんこ大戦争 超神速,月曜日,47,47,370.1489361702128,1237.8936170212767,0.2978723404255319
A-FLAG津,L にゃんこ大戦争 超神速,木曜日,46,46,-192.43478260869566,1519.9347826086957,0.30434782608695654
A-FLAG津,L にゃんこ大戦争 超神速,水曜日,46,46,-338.7608695652174,1263.8478260869565,0.17391304347826086
A-FLAG津,L にゃんこ大戦争 超神速,火曜日,46,46,-28.304347826086957,1083.9130434782608,0.21739130434782608
A-FLAG津,L にゃんこ大戦争 超神速,金曜日,47,47,-193.80851063829786,1199.6382978723404,0.2765957446808511
A-FLAG津,L アズールレーン THE ANIMATION,土曜日,41,41,-92.51219512195122,2654.439024390244,0.36585365853658536
A-FLAG津,L アズールレーン THE ANIMATION,日曜日,40,40,137.375,2916.8,0.45
A-FLAG津,L アズールレーン THE ANIMATION,月曜日,40,40,253.025,1525.7,0.375
A-FLAG津,L アズールレーン THE ANIMATION,木曜日,40,40,669.55,1862.8,0.325
A-FLAG津,L アズールレーン THE ANIMATION,水曜日,39,39,-532.7692307692307,1790.820512820513,0.28205128205128205
A-FLAG津,L アズールレーン THE ANIMATION,火曜日,40,40,-369.2,1630.525,0.325
A-FLAG津,L アズールレーン THE ANIMATION,金曜日,39,39,-640.5897435897435,1976.128205128205,0.28205128205128205
A-FLAG津,L ゴジラ対エヴァンゲリオン,土曜日,44,128,-28.8125,924.9453125,0.25
A-FLAG津,L ゴジラ対エヴァンゲリオン,日曜日,44,130,101.99230769230769,1020.1692307692308,0.2846153846153846
A-FLAG津,L ゴジラ対エヴァンゲリオン,月曜日,45,131,-60.20610687022901,590.4045801526718,0.183206106870229
A-FLAG津,L ゴジラ対エヴァンゲリオン,木曜日,44,127,-45.732283464566926,407.46456692913387,0.2047244094488189
